ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,template_family,goldtest,input_timestamp
12014,my main impression of this new refrigerator comes from the ice system: it has become increasingly unreliable after taking it on a trip. this was different from my first impression. i would not rely on it. this is damn annoying. not great tbh. Honestly 😂,negative,refrigerator,informal,1,1,0,1,long,0,main_impression,0,2026-08-18T22:44:45Z
12015,"I did not pay much attention to the streaming menu at first, but after coming back to it after a few days it fails in normal use. the difference became clearer after a few more days. That repeated behavior matters more to me than the first impression.",negative,television,advanced,0,0,0,0,long,0,attention,0,2026-08-18T22:44:45Z
12016,The cycle controls is what stood out after taking it on a trip; it does the job. I tried the same thing again later and got a similar result. I can live with it.,neutral,washing_machine,standard,0,0,0,0,long,0,stood_out,0,2026-08-18T22:44:45Z
12018,"after a few weeks of mixed use, i noticed that the video input on tv set in normal use. the behavior persisted across several attempts.",negative,television,limited,0,0,0,0,medium,0,noticed,0,2026-08-18T22:44:45Z
12019,"honestly tho, my main impression of this kitchen fridge comes from the shelf layout: it keeps acting up after changing a few settings. the behavior persisted across several attempts. By contrast, the ice system is fine for what it is. This is damn annoying. The pattern remained consistent enough to influence my overall assessment. 🙂",negative,refrigerator,advanced,1,1,0,1,long,1,main_impression,0,2026-08-18T22:44:45Z
12020,"I did not pay much attention to the picture quality at first, but after using it for work and at home it holds up better than expected. The pattern remained consistent enough to influence my overall assessment.",positive,television,advanced,0,0,0,0,long,0,attention,0,2026-08-18T22:44:45Z
12023,"During a heavier-than-usaul day, the network reception keeps acting up. I tried the same thing again later and got a similar result. This shit should not be happening in normal use. The result is consistent with what I observed under comparable conditions.",negative,smartphone,advanced,1,0,1,0,long,0,context_component,0,2026-08-18T22:44:45Z
12024,"i did not pay much attention to freezer compartment at first, but after taking it on a trip it keeps acting up. the difference became clearer after a few more days. this needs to improve. the damn thing keeps getting in the way. Honestly 🙂",negative,refrigerator,limited,1,1,0,0,long,0,attention,0,2026-08-18T22:44:45Z
12026,"I have been using this clothes washer outside my normal routine, and the soap tray feels ordinary after more use.",neutral,washing_machine,standard,0,0,0,0,medium,0,using,0,2026-08-18T22:44:45Z
12027,"lowkey, my main impression of this clothes washer comes from the spin program: it continues to work without drama after taking it on a trip. i plan to keep using it.",positive,washing_machine,informal,0,0,0,1,medium,0,main_impression,0,2026-08-18T22:44:45Z
12029,"i have been using this refrigeration unit after taking it on a trip, and the door warning has stayed dependable. i tried the same thing again later and got a similar result.",positive,refrigerator,informal,0,0,0,0,medium,0,using,0,2026-08-18T22:44:45Z
12031,"I did not pay much attention to the vibration at first, but after changing a few settings it has been a pleasant surprise. I repeated the check before writing this. The result is consistent with what I observed under comparable conditions.",positive,washing_machine,advanced,0,0,0,0,long,0,attention,0,2026-08-18T22:44:45Z
12032,"I have been using this TV set outside my normal routine, and the panel lighting breaks down when conditions change. On the other hand, the streaming menu feels dependable in daily use, which makes the overall picture more mixed. I observed the change only in the new situaiton. The result is consistent with what I observed under comparable conditions.",negative,television,advanced,0,0,1,0,long,1,using,0,2026-08-18T22:44:45Z
12033,"Under a representative operating profile, i did not pay much attention to the rear camera at first, but when someone else in the house used it it has stayed dependable. I tried the same thing again later and got a similar result.",positive,smartphone,technical,0,0,0,0,long,0,attention,0,2026-08-18T22:44:45Z
12034,the interfaec is what stood out after using it for work and at home; it is fine for what it is.,neutral,television,informal,0,0,1,0,medium,0,stood_out,0,2026-08-18T22:44:45Z
12035,"After coming back to it after a few days, I observed that the soap tray on this new washer still performs consistently. someone else in the house noticed it too. The result is consistent with what I observed under comparable conditions.",positive,washing_machine,advanced,0,0,0,0,long,0,noticed,0,2026-08-18T22:44:45Z
12036,"imo, my main impression of this living room dispaly comes from the interface: it has been a pleasant surprise during a heavier-than-usual day. I repeated the check before writing this. for my use case, this is a keeper. By contrast, the controller is difficult to trust.",positive,television,standard,0,0,1,1,long,1,main_impression,0,2026-08-18T22:44:45Z
12037,"after a few weeks of mixed use, i noticed that the wireless connection on this tv set feels ordinary after more use. i tried the same thing again later and got a similar result.",neutral,television,informal,0,0,0,0,long,0,noticed,0,2026-08-18T22:44:45Z
12038,"i have been using this front-loading washer outside my normal routine, and the spin program is difficult to trust. someone else in the house noticed it too. i not on it.",negative,washing_machine,limited,0,0,0,0,medium,0,using,0,2026-08-18T22:44:45Z
12040,"i did not pay much attention to the drainage motor at first, but after taking it on a trip it keeps getting in the way. this was different from my first impression. i would not rely on it.",negative,washing_machine,informal,0,0,0,0,long,0,attention,0,2026-08-18T22:44:45Z
12041,My main impression of this food cooler comes from the thermostat: it continues to work without drama when someone else in the house used it. a second check gave me the same result. That repeated behavior matters more to me than the first impression.,positive,refrigerator,advanced,0,0,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
12042,The sporst motion is what stood out outside my normal routine; it has been a disappointment. someone else in the house noticed it too.,negative,television,standard,0,0,1,0,medium,0,stood_out,0,2026-08-18T22:44:45Z
12043,"From a practical reliability standpoint, i have been useing this cold-storage unit after a few weeks of mixed use, and the door warning holds up better than expected.",positive,refrigerator,technical,0,0,1,0,medium,0,using,0,2026-08-18T22:44:45Z
12044,my main impression of this food cooler comes from the inside lighting: it has not me trouble after coming back to it after a few days. i repeated the before writing this. overall i am happy with it.,positive,refrigerator,limited,0,0,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
12045,my main impression of this bedroom comes from panel lighting: it has stayed dependable durnig a heavier-than-usual day. i would buy it again.,positive,television,limited,0,0,1,0,medium,0,main_impression,0,2026-08-18T22:44:45Z
12046,"tbh, the wash drum is what stood out during a heavier-than-usual day; it is difficult to trust. someone else in the house noticed it too. i am tired of this crap. 👍",negative,washing_machine,informal,1,1,0,1,medium,0,stood_out,0,2026-08-18T22:44:45Z
12047,my main impression of this wash unit comes from the door latch: it remains basically average during a heavier-than-usual day. i can live with it.,neutral,washing_machine,informal,0,0,0,0,medium,0,main_impression,0,2026-08-18T22:44:45Z
12048,"The sports motion tells a different story because it has stayed dependable. I have been using this bedroom TV after coming back to it after a few days, and the video input is fine for what it is. I tried the same thing again later and got a similar result. I can live with it. This makes the broader ownership experience easier to evaluate.",neutral,television,advanced,0,0,0,0,long,1,using,0,2026-08-18T22:44:45Z
12049,"After repeated use under comparable conditions, during a heavier-than-usual day, I noticed that the door warning on this food cooler feels ordinary after more use.",neutral,refrigerator,technical,0,0,0,0,medium,0,noticed,0,2026-08-18T22:44:45Z
12051,"when someone else in the house used it, the battery life has not given me trouble. the difference clearer a few more days.",positive,smartphone,limited,0,0,0,0,medium,0,context_component,0,2026-08-18T22:44:45Z
12052,"i did pay much attention to the network reception at first, but after changing a few settings it has been a disappointment. by the call quality is neither impressive nor bad. a second check gave me the same result. i would hesitate to buy it again.",negative,smartphone,limited,0,0,0,0,long,1,attention,0,2026-08-18T22:44:45Z
12054,"During a heavier-than-usual day, I observed that the network reception on this mobile remains basically average. this was different from my first impression. it is adequate for now. The pattern remained consistent enough to influence my overall assessment.",neutral,smartphone,advanced,0,0,0,0,long,0,noticed,0,2026-08-18T22:44:45Z
12055,My main impression of this main fridge comes from the gasket: it does the job after changing a few settings. a second check gave me the same result. This makes the broader ownership experience easier to evaluate.,neutral,refrigerator,advanced,0,0,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
12056,"Under a representative operating profile, the rinse program is what stood out after coming back to it after a few days; it is neither impressive nor bad. I tried the same thing again later and got a similar result.",neutral,washing_machine,technical,0,0,0,0,long,0,stood_out,0,2026-08-18T22:44:45Z
12057,"i did pay much attention to the door warning at first, but after a few weeks of mixed use it keeps acting up. i would not rely on it.",negative,refrigerator,limited,0,0,0,0,medium,0,attention,0,2026-08-18T22:44:45Z
12058,"not gonna lie, a separate point is the drainage motor, which does the job. after taking it on a trip, the spin program breaks when conditions change. i repeated the check before writing this.",negative,washing_machine,limited,0,0,0,1,long,1,context_component,0,2026-08-18T22:44:45Z
12062,"after using it for work and at home, i noticed that the door latch on this new washer works normally. that said, the spin program keeps getting in the way, so the experience is not completely one-sided. this was different from my first impression. it is adequate for now.",neutral,washing_machine,informal,0,0,0,0,long,1,noticed,0,2026-08-18T22:44:45Z
12063,"my main impression of this screen unit comes from the streaming menu: it has been a pleasant surprise outside my normal routine. no bullshit, this has been one of the better parts of the product.",positive,television,informal,1,0,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
12064,"After coming back to it after a few days, the door latch is neither impressive nor bad. the behavior persisted across several attempts. I do not feel strongly either way. The damn thing is basically fine. This makes the broader ownership experience easier to evaluate.",neutral,washing_machine,advanced,1,0,0,0,long,0,context_component,0,2026-08-18T22:44:45Z
12068,"From a practical reliability standpoint, when someone else in the house used it, the batery life fails in normal use. I repeated the check before writing this.",negative,smartphone,technical,0,0,1,0,medium,0,context_component,0,2026-08-18T22:44:45Z
12069,"I have been using this screen unit after using it for work and at home, and the controller fails in normal use. a second check gave me the same result.",negative,television,standard,0,0,0,0,medium,0,using,0,2026-08-18T22:44:45Z
12070,"real talk, on the other hand, the earpiece has turned into a recurring problem, which makes the overall picture more mixed. my main impression of this pocket device comes from the apps: it continues to work without drama during a heavier-than-usual day. this was different from my first impression. damn, i did not expect this part to be this solid.",positive,smartphone,informal,1,0,0,1,long,1,main_impression,0,2026-08-18T22:44:45Z
12071,The spin program is what stood out after a few weeks of mixed use; it works well even uotside my usual routine. I repeated the check before writing this.,positive,washing_machine,standard,0,0,1,0,medium,0,stood_out,0,2026-08-18T22:44:45Z
12072,"Across repeated observations, my main impression of this work phone comes from the fingerprint reader: it does the job during a heavier-than-usual day. the difference became clearer after a few more days. 🔥",neutral,smartphone,technical,0,1,0,0,medium,0,main_impression,0,2026-08-18T22:44:45Z
12073,"honestly tho, after using it for work and at home, I noticed that the streaming menu on this video panel does the job. 😬",neutral,television,standard,0,1,0,1,medium,0,noticed,0,2026-08-18T22:44:45Z
12075,"During a heavier-than-usual day, the rinse program feels dependable in daily use. idk. The pattern remained consistent enough to influence my overall assessment.",positive,washing_machine,advanced,0,0,0,1,medium,0,context_component,0,2026-08-18T22:44:45Z
12076,the vibration is what stood out after coming back to it after a few days; it feels dependabel in daily use. someone in house noticed it too. Honestly 😐,positive,washing_machine,limited,0,1,1,0,medium,0,stood_out,0,2026-08-18T22:44:45Z
12078,"After taking it on a trip, the cooling motor has not changed my opinion much. It is not amazing, but it is not bullshit either.",neutral,refrigerator,standard,1,0,0,0,medium,0,context_component,0,2026-08-18T22:44:45Z
12080,"tbh, i have been using this work phone after using it for work and at home, and the usb port has stayed dependable. a second check gave me the same result. i have stopped worrying about this part of the product.",positive,smartphone,informal,0,0,0,1,long,0,using,0,2026-08-18T22:44:45Z
12081,"Outside my normal routine, I noitced that the USB port on this cell phone is fine for what it is. I tried the same thing again later and got a similra result. There is no major crap to complain about here.",neutral,smartphone,standard,1,0,1,0,long,0,noticed,0,2026-08-18T22:44:45Z
12082,"During a heavier-than-usual day, I observed that the sports motion on this television set performs well even outside my usual routine. someone else in the house noticed it too. The pattern remained consistent enough to influence my overall assessment.",positive,television,advanced,0,0,0,0,long,0,noticed,0,2026-08-18T22:44:45Z
12083,"Across repeated observations, after changing a few settings, the soap tray still performs consistently. I noticed the change only in the new situation.",positive,washing_machine,technical,0,0,0,0,medium,0,context_component,0,2026-08-18T22:44:45Z
12086,"My main impression of this cell phone comes from the rear camra: it remains basically average when someone else in the house used it. I repeated the check before writing this. Honestly, the damn thing is just average. That repeated behavior matters more to me than the first impression. Honestly 👍",neutral,smartphone,advanced,1,1,1,0,long,0,main_impression,0,2026-08-18T22:44:45Z
12087,"By contrast, the rinse program feels ordinary after more use. The drainage motor is what stood out after using it for work and at home; it continues to work without drama. This makes the broader ownership experience easier to evaluate.",positive,washing_machine,advanced,0,0,0,0,long,1,stood_out,0,2026-08-18T22:44:45Z
12088,"outside my normal routine, i noticed that the panel lighting on this video panel has not changed my opinion much. someone else in the house noticed it too.",neutral,television,informal,0,0,0,0,medium,0,noticed,0,2026-08-18T22:44:45Z
12091,"not gonna lie, the drainage motor is what stood out after coming back to it after a few days; it does the job. I noticed the change only in the new situation.",neutral,washing_machine,standard,0,0,0,1,medium,0,stood_out,0,2026-08-18T22:44:45Z
12092,my main impression of this work phone comes from the rear camera: it has become increasingly unreliable outside normal routine.,negative,smartphone,limited,0,0,0,0,medium,0,main_impression,0,2026-08-18T22:44:45Z
12095,"i did not pay much attention to the video input at first, but after a few weeks of mixed use it keeps getting in the way. the damn thing keeps getting in the way.",negative,television,informal,1,0,0,0,long,0,attention,0,2026-08-18T22:44:45Z
12098,"after changing a few settings, the remains basically average. the behavior persisted across several attempts.",neutral,smartphone,limited,0,0,0,0,medium,0,context_component,0,2026-08-18T22:44:45Z
12099,"I have been using this cold-storage unit after changing a few settings, and the ice system remains basically average. it is adequate for now. The result is consistent with what I observed under comparable conditions.",neutral,refrigerator,advanced,0,0,0,0,long,0,using,0,2026-08-18T22:44:45Z
12100,the fingerprint reader is what stood out when someone else in the house used it; it acting up.,negative,smartphone,limited,0,0,0,0,medium,0,stood_out,0,2026-08-18T22:44:45Z
12101,i have been using this front-loading washer after taking it on a the door latch has turned into a recurring problem. this was different from my first impression.,negative,washing_machine,limited,0,0,0,0,medium,0,using,0,2026-08-18T22:44:45Z
12102,"After using it for work and at home, the video input has stayed dependable. a second check gave me the same result. overall I am happy with it. Damn, I did not expect this part to be this solid. The pattern remained consistent enough to influence my overall assessment.",positive,television,advanced,1,0,0,0,long,0,context_component,0,2026-08-18T22:44:45Z
12103,my main impression of this new phone comes from the call quality: it remains basically average after taking it on a trip.,neutral,smartphone,informal,0,0,0,0,medium,0,main_impression,0,2026-08-18T22:44:45Z
12104,"After repeated use under comparable conditions, not gonna lie, after taking it on a trip, the network reception keeps acting up. This shit should not be happennig in normal use.",negative,smartphone,technical,1,0,1,1,medium,0,context_component,0,2026-08-18T22:44:45Z
12105,"When someone else in the house used it, the network reception remains basically average. this was different from my first impression. 😐",neutral,smartphone,standard,0,1,0,0,medium,0,context_component,0,2026-08-18T22:44:45Z
12106,My main impression of this mobile comes from the fingerprint reader: it has turned into a recurring problem after using it for work and at home. this was different from my first impression. The network reception tells a different story because it continues to work without drama. That repeated behavior matters more to me than the first impression.,negative,smartphone,advanced,0,0,0,0,long,1,main_impression,0,2026-08-18T22:44:45Z
12107,"after changing a settings, i noticed that the touch panel on this mobile feels ordinary after more use. i do not feel strongly either way.",neutral,smartphone,limited,0,0,0,0,medium,0,noticed,0,2026-08-18T22:44:45Z
12108,the picture quality is what stood out after using it for work and at home; it has stayed dependable. a second check gave me the same result. overall i am happy with it.,positive,television,informal,0,0,0,0,medium,0,stood_out,0,2026-08-18T22:44:45Z
12109,my main impression of this new phone comes from the call quality: it is difficult to trust after a few weeks of mixed use. this was different from my first impression. i would not rely on it.,negative,smartphone,informal,0,0,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
12110,the shelf layout is what stood out after using it for and at home; it has not changed my opinion much. the behavior persisted across several attempts.,neutral,refrigerator,limited,0,0,0,0,medium,0,stood_out,0,2026-08-18T22:44:45Z
12111,"I have been useing this TV set outside my normal routine, and the panel lighting fails in normal use. someone else in the house noticed it too. The difference became clearer once I compared several ordinary use cases.",negative,television,advanced,0,0,1,0,long,0,using,0,2026-08-18T22:44:45Z
12112,"I did not pay much attention to the apps at first, but after changing a few setitngs it has not given me trouble. the behavior persisted across several attempts. The result is consistent with what I observed under comparable conditions.",positive,smartphone,advanced,0,0,1,0,long,0,attention,0,2026-08-18T22:44:45Z
12113,My main impression of this pocket device comes from the rear camera: it has not changed my opinion much after changing a few settings. idk.,neutral,smartphone,standard,0,0,0,1,medium,0,main_impression,0,2026-08-18T22:44:45Z
12114,"after coming back to it after a few days, the battery life is neither impressive nor bad. i would neither recommend it nor warn people away.",neutral,smartphone,informal,0,0,0,0,medium,0,context_component,0,2026-08-18T22:44:45Z
12115,"i have been using this living room display after changing a few settings, and the built-in audio works normally. the difference became clearer after a few more days.",neutral,television,informal,0,0,0,0,medium,0,using,0,2026-08-18T22:44:45Z
12116,"outside my normal routine, i noticed the picture quality on this living room dispaly keeps getting in the way. the behavior persisted across several attempts. i am already looking at alternatives. 😐",negative,television,limited,0,1,1,0,medium,0,noticed,0,2026-08-18T22:44:45Z
12117,"Under ordinary operating conditions, outside my normal routine, I noticed that the panel lighting on this television set has not given me trouble. this was different from my first impression. I have stopped worrying about this part of the product.",positive,television,technical,0,0,0,0,long,0,noticed,0,2026-08-18T22:44:45Z
12120,"Under ordinary operating conditions, i have been using this pocket device after taking it on a trip, and the apps is neither impressive nor bad. I tried the same thing again later and got a similar result.",neutral,smartphone,technical,0,0,0,0,long,0,using,0,2026-08-18T22:44:45Z
12121,"when someone else in the house used it, i noticed that the inside lighting on this food cooler has not changed my opinion much. it is not amazing, but it is not bullshit either.",neutral,refrigerator,informal,1,0,0,0,long,0,noticed,0,2026-08-18T22:44:45Z
12122,"i have been useing this refrigeration unit outside my normal routine, and the inside lighting has become increasingly unreliable. the difference became clearer after a few more days. i am considering a replacement.",negative,refrigerator,informal,0,0,1,0,medium,0,using,0,2026-08-18T22:44:45Z
12124,"A separate point is the door latch, which fails in normal use. I have been using this wash unit after changing a few settings, and the vibration holds up better than expected. I tried the same thing again later and got a similar result. for my use case, this is a keeper. The difference became clearer once I compared several ordinary use cases. Honestly 🙃",positive,washing_machine,advanced,0,1,0,0,long,1,using,0,2026-08-18T22:44:45Z
12126,"When someone else in the house used it, the interface has become increasingly unreliable. I repeated the check before writing this. This makes the broader ownership experience easier to evaluate.",negative,television,advanced,0,0,0,0,medium,0,context_component,0,2026-08-18T22:44:45Z
12127,"After repeated use under comparable conditions, i have been using this front-loading washer when someone else in the house used it, and the rinse program holds up better than expected. someone else in the house noticed it too.",positive,washing_machine,technical,0,0,0,0,long,0,using,0,2026-08-18T22:44:45Z
12131,"During a heavier-than-usual day, I observed that the freezer compartment on this new refrigerator continues to work without drama. I tried the same thing again later and got a similar result. for my use case, this is a keeper. That repeated behavior matters more to me than the first impression.",positive,refrigerator,advanced,0,0,0,0,long,0,noticed,0,2026-08-18T22:44:45Z
12133,"i did not pay much attention to the door latch at first, but after taking it on a trip it is difficult to trust. Honestly 👍",negative,washing_machine,informal,0,1,0,0,medium,0,attention,0,2026-08-18T22:44:45Z
12134,"i did not pay much attention to the sports motion at first, but after changing a few settings it works well even outside my usual routine. a second check gave me the same result. the damn thing surprised me in a good way. idk.",positive,television,informal,1,0,0,1,long,0,attention,0,2026-08-18T22:44:45Z
12135,"After repeated use under comparable conditions, i did not pay much attention to the compressor fan at first, but after coming back to it after a few days it feels ordinary after more use.",neutral,refrigerator,technical,0,0,0,0,long,0,attention,0,2026-08-18T22:44:45Z
12136,"after using it for work and at home, the interfase is neither impressive nor bad. the sports motion tells a different story it stayed dependable. the difference became clearer after a few more days. i do not feel strongly either way. 😂",neutral,television,limited,0,1,1,0,long,1,context_component,0,2026-08-18T22:44:45Z
12138,"My main impression of this cell phone comes from the USB port: it has not changed my opinion much after taking it on a trip. I tried the same thing again later and got a similar result. That said, the network reception has turned into a recurring problem, so the experience is not completely one-sided. 🤔",neutral,smartphone,standard,0,1,0,0,long,1,main_impression,0,2026-08-18T22:44:45Z
12140,"Under a representative operating profile, i have been using this wash unit when someone else in the house used it, and the vibration has turned into a recurring probelm. I tried the same thing again later and got a similar result. I would hesitate to buy it again.",negative,washing_machine,technical,0,0,1,0,long,0,using,0,2026-08-18T22:44:45Z
12143,"I did not pay much attention to the spin program at first, but after a few weeks of mixed use it has not changed my opinion much. I repeated the check before writing this. The difference became clearer once I compared several ordinary use cases.",neutral,washing_machine,advanced,0,0,0,0,long,0,attention,0,2026-08-18T22:44:45Z
12145,"outside my routine, i noticed that the on this daily driver feels ordinary after more use. i noticed the change only in the new situation. my opinion is still basically in the middle. kinda wild.",neutral,smartphone,limited,0,0,0,1,long,0,noticed,0,2026-08-18T22:44:45Z
12146,after changing a the controller has stayed dependable. the behavior persisted across several attempts. i have stopped worrying about this part of the product.,positive,television,limited,0,0,0,0,medium,0,context_component,0,2026-08-18T22:44:45Z
12147,My main impression of this new refrigerator comes from the cooling motor: it holds up better than expected during a heavier-than-usual day. the difference became clearer after a few more days. The pattern remained consistent enough to influence my overall assessment.,positive,refrigerator,advanced,0,0,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
12149,"i have been using this video panel after changing a few settings, and the built-in audio has been a pleasant surprise. i tried the thing again later and got a similar result. 🔥",positive,television,limited,0,1,0,0,medium,0,using,0,2026-08-18T22:44:45Z
12150,"After coming back to it after a few days, I observed that the picture quailty on this screen unit feels dependable in daily use. A seperate point is the video input, which breaks down when conditions change. I tried the same thing again later and got a similar result. lol. The result is consistent with what I observed under comparable conditions.",positive,television,advanced,0,0,1,1,long,1,noticed,0,2026-08-18T22:44:45Z
12151,"after changing a few settings, the picture quality breaks down when conditions change. someone else in the house noticed it too. this is damn annoying.",negative,television,informal,1,0,0,0,medium,0,context_component,0,2026-08-18T22:44:45Z
12152,The cycle controls is what stood out after a few weeks of mixed use; it breaks down when conditions change. That repeated behavior matters more to me than the first impression.,negative,washing_machine,advanced,0,0,0,0,medium,0,stood_out,0,2026-08-18T22:44:45Z
12154,"I did not pay much attention to the fingerprint reader at first, but after taking it on a trip it continues to work without drama. this was different from my first impression. The pattern remained consistent enough to influence my overall assessment.",positive,smartphone,advanced,0,0,0,0,long,0,attention,0,2026-08-18T22:44:45Z
12155,"After useing it for work and at home, the fill valve is acceptable but unremarkable. the difference became clearer after a few more days. This makes the broader ownership experience easier to evaluate.",neutral,washing_machine,advanced,0,0,1,0,medium,0,context_component,0,2026-08-18T22:44:45Z
12157,"My main impression of this new refrigerator comes from the cooling motor: it has not given me trouble after coming back to it after a few days. for my use case, this is a keeper. The result is consistent with what I observed under comparable conditions.",positive,refrigerator,advanced,0,0,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
12158,"i did not pay much attention to the soap tray at first, but when someone else in the house used it it remains basically average. i tried the same thing again later and got a similar result.",neutral,washing_machine,informal,0,0,0,0,long,0,attention,0,2026-08-18T22:44:45Z
12159,"After changing a few settings, the controller works well even outside my usual routine. the difference became clearer after a few more days.",positive,television,standard,0,0,0,0,medium,0,context_component,0,2026-08-18T22:44:45Z
12160,"i have been useing this video panel after a few weeks of mixed use, and the built-in audio does the job. i noticed the change only in the new situation. honestly, the damn thing is just average.",neutral,television,informal,1,0,1,0,long,0,using,0,2026-08-18T22:44:45Z
12162,"From a practical reliability standpoint, real talk, my main impression of this cold-storage unit comes from the tehrmostat: it is difficult to trust after a few weeks of mixed use. the behavior persisted acrsos several attempts. this is the part that makes me regret the purchase.",negative,refrigerator,technical,0,0,1,1,long,0,main_impression,0,2026-08-18T22:44:45Z
12163,"Under ordinary operating conditions, after using it for work and at home, the soap tray works normally. I noticed the change only in the new situation.",neutral,washing_machine,technical,0,0,0,0,medium,0,context_component,0,2026-08-18T22:44:45Z
12164,"I did not pay much attention to the wash drum at first, but after coming back to it after a few days it has been a pleasant surprise. That repeated behavior matters more to me than the first impression.",positive,washing_machine,advanced,0,0,0,0,long,0,attention,0,2026-08-18T22:44:45Z
12167,"I did not pay much attention to the USB port at first, but outside my normal routine it has been a pleasant surprise.",positive,smartphone,standard,0,0,0,0,medium,0,attention,0,2026-08-18T22:44:45Z
12171,"Under a representative operating profile, after coming back to it after a few days, I noticed that the door latch on this clothes washer still performs consistently. the behavior persisted across several attempts. Damn, I did not expect this part to be this solid. Honestly 😬",positive,washing_machine,technical,1,1,0,0,long,0,noticed,0,2026-08-18T22:44:45Z
12172,"real talk, when someone else in the house used it, the gasket continues to work without drama. I tried the same thing again later and got a similar result.",positive,refrigerator,standard,0,0,0,1,medium,0,context_component,0,2026-08-18T22:44:45Z
12173,"I have been using this refrigeration unit outside my normal routine, and the freezer compartment fails in normal use. this was different from my first impression.",negative,refrigerator,standard,0,0,0,0,medium,0,using,0,2026-08-18T22:44:45Z
12174,"I did not pay much attention to the cooling motor at first, but after using it for work and at home it is neither impressive nor bad. I tried the same thing again later and got a similar result. it is adequate for now.",neutral,refrigerator,standard,0,0,0,0,long,0,attention,0,2026-08-18T22:44:45Z
12175,My main impression of this main fridge comes from the cooling motor: it still performs consistently during a heavier-than-usual day. I repeated the check before writing this. overall I am happy with it. The difference became clearer once I compared several ordinary use cases.,positive,refrigerator,advanced,0,0,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
12177,The door wanring is what stood out after changing a few settings; it has stayed dependable. the behavior persisted across several attempts.,positive,refrigerator,standard,0,0,1,0,medium,0,stood_out,0,2026-08-18T22:44:45Z
12178,"i did not pay much attention to the network reception at first, but after using it for work and at home it holds up better than expected. this was different from my first impression.",positive,smartphone,informal,0,0,0,0,long,0,attention,0,2026-08-18T22:44:45Z
12179,"After repeated use under comparable conditions, when someoen else in the house used it, the touch panel does the job. a second check gave me the same result. lol.",neutral,smartphone,technical,0,0,1,1,medium,0,context_component,0,2026-08-18T22:44:45Z
12180,My main impression of this new refrigerator comes from the compressor fan: it keeps getting in the way during a heavier-than-usual day. this was different from my first impression. The result is consistent with what I observed under comparable conditions.,negative,refrigerator,advanced,0,0,0,0,long,0,main_impression,0,2026-08-18T22:44:45Z
