ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
20242,"i have been using this pocket device during a heavier-than-usual day, and the apps feels dependable in daily use. the behavior persisted caross several attempts.",positive,smartphone,informal,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
20243,My main impression of this new refrigerator comes from the compressor fan: it fails in normal use after changing a few settings. I noticed the change only in the new situation. 😐,negative,refrigerator,standard,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
20244,"I did not pay much attention to the vibration at first, but when someone else in the house used it it is fine for what it is. It is not amazing, but it is not bullshit either. 👎",neutral,washing_machine,standard,1,1,0,0,long,0,0,2026-08-18T01:30:30Z
20245,"After using it for work and at home, I noticed that the fingerprint reader on this mobile keeps getting in the way. this was different from my first impression.",negative,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20246,"After repeated use under comparable conditions, my main impression of this front-loading washer comes from the cycle controls: it feels dependable in daily use after taking it on a trip. this was different from my first impression.",positive,washing_machine,technical,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20247,"I have been using this TV set during a heavier-than-usual day, and the panel lighting is acceptable but unremarkable. a second check gave me the same result. my opinion is still basically in the middle.",neutral,television,standard,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20248,"I did not pay much attention to the sports motion at first, but after a few weeks of mixed use it is acceptable but unremarkable. this was different from my first impression. It is not amazing, but it is not bullshit either.",neutral,television,advanced,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
20249,"After coming back to it after a few days, I noticed that the inside lighting on this new refrigerator keeps getting in the way. a second check gave me the same result. On the other hand, the compressor fan works normally, which makes the overall picture more mixed.",negative,refrigerator,standard,0,0,0,0,long,1,0,2026-08-18T01:30:30Z
20250,"Under ordinary operating conditions, the spin program is what stood out after taking it on a trip; it has not changed my opinion much. I repeated the check before writing this.",neutral,washing_machine,technical,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20251,"The ice system is what stood out after changing a few settings; it holds up better than expected. On the other hand, the compressor fan fails in routine use, which makes the overlal picture more mixed.",positive,refrigerator,advanced,0,0,1,0,long,1,0,2026-08-18T01:30:30Z
20253,"i did not pay much attention to the cooling motor at first, but after coming back to it after a few days it is fine for what it is. i noticed the change only in the new situation. there is no major crap to comlpain about here.",neutral,refrigerator,informal,1,0,1,0,long,0,0,2026-08-18T01:30:30Z
20254,"After changing a few settings, I noticed that the inside lighting on this cold-storage unit does the job. I tried the same thing again later and got a similar result. my opinion is still basically in the middle.",neutral,refrigerator,standard,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20255,"Under ordinary operating conditions, i did not pay much attention to the USB port at first, but outside my normal routine it remains basically average. I repeated the check before writing this. I would neither recommend it nor warn people away. 👎",neutral,smartphone,technical,0,1,0,0,long,0,0,2026-08-18T01:30:30Z
20256,"honestly tho, i have been using this mobile udring a heavier-than-usual day, the apps has not given me trouble. the behavior persisted across several attempts.",positive,smartphone,limited,0,0,1,1,medium,0,0,2026-08-18T01:30:30Z
20257,"From a practical reliability standpoint, during a heavier-than-usual day, the call quality has not given me trouble. I tried the same thing again later and got a similar result.",positive,smartphone,technical,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20258,"After coming back to it after a few days, I noticed that the call quality on this daily driver has been a disappointment. this was different from my first impression. I would hesitate to buy it again.",negative,smartphone,standard,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20260,"After repeated use under comparable conditions, ngl, after using it for work and at home, the call quailty works well even outside my usual routine.",positive,smartphone,technical,0,0,1,1,medium,0,0,2026-08-18T01:30:30Z
20261,"i have been using this new phone after taking it on a trip, and the earpiece feels ordinary after more use. a second check gave me the same result. there is not much else to say.",neutral,smartphone,informal,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20263,"I did not pay much attention to the ice system at first, but after using it for work and at home it feels ordinary after more use. someone else in the house noticed it too. There is no major crap to complain about here.",neutral,refrigerator,advanced,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
20264,"I have been using this wash unit after coming back to it after a few days, and the wash drum still performs consistently. someone else in the house noticed it too. On the other hand, the vibration keeps acting up, which makes the overall picture more mixed.",positive,washing_machine,standard,0,0,0,0,long,1,0,2026-08-18T01:30:30Z
20265,"Under ordinary operating conditions, i did not pay much attention to the apps at first, but after coming back to it after a few days it is fine for what it is. I do not feel strongly either way.",neutral,smartphone,technical,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20267,"my main impression of this daily driver comes from the touch panel: it has stayed dependable when someone else in the house used it. i repeated the check before writing this. i expected some crap here, but it has actually held up.",positive,smartphone,informal,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
20268,"I did not pay much attention to the fingerprint reader at first, but after changing a few settings it has been a disappointment. the difference became clearer after a few more days. this is the part that makes me regret the purchase. On the other hand, the apps feels dependable in daily use, which makes the overall picture more mixed. 😂",negative,smartphone,standard,0,1,0,0,long,1,0,2026-08-18T01:30:30Z
20269,"outside my normal routine, the wash drum has into a recurring problem. this is the part that makes me regret the purchase.",negative,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20270,"Across repeated observations, during a heavier-than-usual day, I noticed that the freezer compartment on this main fridge still performs consistently. the behavior persisted across several attempts. I would buy it again.",positive,refrigerator,technical,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20271,"From a practical reliability standpoint, my main impression of this mobile comes from the touch panel: it has not given me trouble after a few weeks of mixed use. a second check gave me the same result. for my use case, this is a keeper.",positive,smartphone,technical,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20272,my main impression of this work phone comes from the earpiece: it continues to work without drama after using it for work and at home. this was different from my first impression. 🔥,positive,smartphone,informal,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
20273,"Outside my normal routine, I noticed that the cycle controls on this clothes washer is acceptable but unremarkable. this was different from my first impression. it is adequate for now.",neutral,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20274,"after using it for work and at home, the rear camera does the job. i would neither recommend it nor warn people away.",neutral,smartphone,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20275,My main impression of this kitchen fridge comes from the shelf layout: it breaks down when conditions change outside my normal routine. a second check gave me the same result. 😅,negative,refrigerator,standard,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
20276,"after useing it for work and at home, the fill valve holds better than expected. a check gave me the same result. the damn thing surprised me in a good way.",positive,washing_machine,limited,1,0,1,0,medium,0,0,2026-08-18T01:30:30Z
20278,"after changing a few settings, the wash drum has been a pleasant surprise. has earned my confidence.",positive,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20279,"i did not pay much attention to the rinse program at first, but after changing a few settings it is fine for what it is. someone else in the house noticed it too. i can live with it.",neutral,washing_machine,informal,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20280,"After repeated use under comparable conditions, after changing a few settings, the batery life has become increasingly unreliable. a second check gave me the same result.",negative,smartphone,technical,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
20281,"After changing a few settings, I noticed that the controller on this television set has turend into a recurring problem. I noticed the change only in the new situation. this needs to improve. 😅",negative,television,advanced,0,1,1,0,long,0,0,2026-08-18T01:30:30Z
20282,"From a practical reliability standpoint, the wash drum is what stood out after a few weeks of mixed use; it fails in normal use. this was diferent from my first impression.",negative,washing_machine,technical,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
20283,"i have been using this cell phone after taking it on a trip, and the earpiece holds up better than expected. someone in the house noticed it too. no bullshit, this has been one of the better parts of the product. 🤷",positive,smartphone,limited,1,1,0,0,long,0,0,2026-08-18T01:30:30Z
20284,"Outside my normal routine, I noticed that the ice system on this iktchen fridge has stayed dependable. I repeated the check before writing this.",positive,refrigerator,advanced,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
20285,The controller is what stood out after using it for work and at home; it does the job. a second check gave me the same result.,neutral,television,advanced,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20286,"fr, after a few weeks of mixed use, the door latch has not gievn me trouble. I noticed the change only in the new situation.",positive,washing_machine,standard,0,0,1,1,medium,0,0,2026-08-18T01:30:30Z
20287,"i did not pay much attention to the shelf layout at first, but after a few weeks of mixed use it feels ordinary after more use. i repeated the check before writing this. on the other hand, the inside lighting has turned into a recurring problem, which makes the overall picture more mixed.",neutral,refrigerator,informal,0,0,0,0,long,1,0,2026-08-18T01:30:30Z
20290,"i did not pay much attention to the cooling motor at first, but after using it for work and at home it holds up better than expected. i have stopped worrying about this part of the product.",positive,refrigerator,informal,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20291,"i did not pay much attention to the ice system at first, but during a heavier-than-usual day it has been a pleasant surprise.",positive,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20292,"I did not pay much attention to the drainage motor at first, but outside my normal routine it does the job. this was different from my first impression. there is not much else to say. Honestly 🤷",neutral,washing_machine,standard,0,1,0,0,long,0,0,2026-08-18T01:30:30Z
20293,"After coming back to it after a few days, the rinse program fails in normal use. the behavior persisted across several attempts. This shit should not be happening in normal use.",negative,washing_machine,standard,1,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20294,"lowkey, my main impression of this mobile comes from the fingerprint reader: it works well even outside my usual routine when someone else in the house used it.",positive,smartphone,advanced,0,0,0,1,medium,0,0,2026-08-18T01:30:30Z
20297,"After coming back to it after a few days, the drainage motor holds up better than expected. the difference became clearer after a few more days. for my use case, this is a keeper. That said, the cycle controls breaks down when conditions change, so the experience is not completely one-sided.",positive,washing_machine,standard,0,0,0,0,long,1,0,2026-08-18T01:30:30Z
20298,"ngl, my main impression of this machine comes from the rinse progarm: it down when conditions change during a heavier-than-usual day. i repeated the check before writing this.",negative,washing_machine,limited,0,0,1,1,medium,0,0,2026-08-18T01:30:30Z
20299,"imo, i have been using this refrigerator outside my normal routine, and the cooling motor keeps acting up.",negative,refrigerator,limited,0,0,0,1,medium,0,0,2026-08-18T01:30:30Z
20300,"Under ordinary operating conditions, my main impression of this main fridge comes from the door warning: it keeps getting in the way after changing a few settings. the difference became clearer after a few more days.",negative,refrigerator,technical,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20301,"I did not pay much attention to the rear camera at first, but after taking it on a trip it feels dependable in daily use. idk.",positive,smartphone,advanced,0,0,0,1,medium,0,0,2026-08-18T01:30:30Z
20302,"not gonna lie, the apps is what stood out after using it for work and at home; it has stayed dependable. this was different from my first impression. I have stopped worrying about this part of the product. 🙃",positive,smartphone,standard,0,1,0,1,long,0,0,2026-08-18T01:30:30Z
20303,"After coming back to it after a few days, the fill valve holds up better than expected. The door latch tells a different story because it remains basically average.",positive,washing_machine,standard,0,0,0,0,medium,1,0,2026-08-18T01:30:30Z
20304,"tbh, after taking it on a trip, i noticed that the rinse program on this new washer fails in normal use. 😅",negative,washing_machine,informal,0,1,0,1,medium,0,0,2026-08-18T01:30:30Z
20305,The cycle controls is what stood out after a few weeks of mixed use; it does the job.,neutral,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20306,"I did not pay much attention to the wash drum at first, but outside my normal routine it does the job. someone else in the house noticed it too.",neutral,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20307,"after coming back to it after a few days, i noticed that the network reception this daily driver has been a pleasant surprise. the difference became clearer after a few more days. i would buy it again.",positive,smartphone,limited,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20308,"after a weeks of mixed use, i noticed that the controller on this tv set holds up bteter than expected. this was different from my first impression. 🤷",positive,television,limited,0,1,1,0,medium,0,0,2026-08-18T01:30:30Z
20310,"After coming back to it after a few days, the USB port keeps getting in the way. this was different from my first impression. I am considering a replacement.",negative,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20312,"i did not pay much attention to the ice system at first, but after taking it on a trip it is neither impressive nor bad. the compressor fan tells a different story because it holds up better than expected. idk.",neutral,refrigerator,limited,0,0,0,1,long,1,0,2026-08-18T01:30:30Z
20313,"From a practical reliability standpoint, after a few weeks of mixed use, I noticed that the fingerprint reader on this work phone holds up better than expected. I repeated the check before writing this.",positive,smartphone,technical,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20314,"After a few weeks of mixed use, the door latch feels dependalbe in daily use. a second check gave me the same result. overall I am happy with it. Damn, I did not expect this part to be this solid. lol.",positive,washing_machine,standard,1,0,1,1,long,0,0,2026-08-18T01:30:30Z
20315,"real talk, after using it for work and at home, I noticed that the door warning on this refrigeration unit breaks down when conditions change. The damn thing keeps getting in the way.",negative,refrigerator,advanced,1,0,0,1,medium,0,0,2026-08-18T01:30:30Z
20317,"I did not pay much attention to the panel lighting at first, but after coming back to it after a few days it has been a disappointment. a second check gave me the same result. I would hesitate to buy it again.",negative,television,standard,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20320,"Under ordinary operating conditions, i have been using this bedroom TV after changing a few settings, and the streaming menu is neither impressive nor bad. the behavior persisted across several attempts.",neutral,television,technical,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20321,The panel lighting is what stood out after using it for work and at home; it breaks down when conditions change. this was different from my first impression. I am tired of this crap.,negative,television,advanced,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
20322,"After repeated use under comparable conditions, the controller is what stood out after coming back to it after a few days; it is difficult to trust. I repeated the check before writing this. On the toher hand, the interface is neither impressive nor bad, which makes the overall picture more mixed.",negative,television,technical,0,0,1,0,long,1,0,2026-08-18T01:30:30Z
20323,"i have been using this cold-storage unit outside my normal routine, and the shelf layout is but unremarkable.",neutral,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20324,"i did not pay much attention to the drainage motor at first, but outside my normal routine feels dependable in daily use. i repeated the check before writing this.",positive,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20325,My main impression of this cold-storage unit comes from the gasket: it works well even outside my usual routine after taking it on a trip.,positive,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20326,my main impression of this screen unit comes from the interface: it remains basically average during a heavier-than-usual day. i noticed the change only in the new situation. there is not much else to say.,neutral,television,informal,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20328,the cycle controls is what stood out after coming back to it after a few days; it breaks down when conditions change. i repeated the check before writing this.,negative,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20329,"imo, my main impression of this daily driver comes from the usb port: it does the job after changing a few settings. i noticed the change only in the new situation. my opinion is still basically in the middle. honestly, the damn thing is just average.",neutral,smartphone,informal,1,0,0,1,long,0,0,2026-08-18T01:30:30Z
20331,My main impression of this television set comse from the streaming menu: it has not given me trouble when someone else in the house used it. this was different from my first impression. I plan to keep useing it.,positive,television,advanced,0,0,1,0,long,0,0,2026-08-18T01:30:30Z
20333,"i have been useing this refrigeration unit after changing a few settings, and the thermostat has become increasingly unreliable. a second check gave me the same result. i would hesitate to buy it again. on the other hand, the shelf layout has been a pleasant surprise, which makes the overall picture more mixed.",negative,refrigerator,limited,0,0,1,0,long,1,0,2026-08-18T01:30:30Z
20334,"Across repeated observations, my main impression of this new refrigerator coems from the shelf layout: it has stayed dependable after taking it on a trip. the behavior persisted across several attempts. 👎",positive,refrigerator,technical,0,1,1,0,medium,0,0,2026-08-18T01:30:30Z
20335,"From a practical reliability standpoint, the door latch is what stood out outside my normal routine; it is difficult to trust.",negative,washing_machine,technical,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20337,"After a few weeks of mixed use, the cycle controls does the job. the difference became clearer after a few more days.",neutral,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20338,"ngl, i have been using this TV set after using it for work and at home, and the panel lighting fails in routine use.",negative,television,advanced,0,0,0,1,medium,0,0,2026-08-18T01:30:30Z
20339,"i have been using this daily driver after changing a few settings, and the apps fails in normal use. i am considering a replacement. the usb port tells a different story because it has stayed dependable. 👍",negative,smartphone,informal,0,1,0,0,long,1,0,2026-08-18T01:30:30Z
20342,my main impression of this bedroom tv comes from the interface: it still performs consistently during a heavier-than-usual day. someone else in the house noticed it too. i would buy it again. for real.,positive,television,informal,0,0,0,1,long,0,0,2026-08-18T01:30:30Z
20343,"during a heavier-than-usual day, the sports motion breaks down when conditions change. someone else in the house noticed it too. 🤷",negative,television,informal,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
20344,"real talk, outside my normal routine, the gasket holds up better than expected. the difference became clearer after a few more days. Honestly 👎",positive,refrigerator,informal,0,1,0,1,medium,0,0,2026-08-18T01:30:30Z
20345,the touch panel is what stood out after changing a few settings; it has been a disappointment.,negative,smartphone,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20346,"i did not pay much attention to the battery life at first, but after using it for work and at home it has been a pleasant surprise. someone else in the house noticed it too. i plan to keep using it. the damn thing surprised me in a good way.",positive,smartphone,informal,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
20347,"i did not pay much attention to the cycle controls at first, but coming back to after a few days it holds up better than expected. the difference became clearer after a few more days. i plan to keep using it. 🤷",positive,washing_machine,limited,0,1,0,0,long,0,0,2026-08-18T01:30:30Z
20348,"I have been using this front-loading washer after taking it on a trip, and the wash drum holds up better than expected. I repeated the check before writing this.",positive,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20351,"From a practical reliability standpoint, my main impression of this new phone comes from the earpiece: it is acceptable but unremarkable after coming back to it after a few days. my opinion is still basically in the middle.",neutral,smartphone,technical,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20354,"After repeated use under comparable conditions, i have been using this kitchen fridge after coming back to it after a few days, and the door warning is difficult to trust. this was different from my first impression. I am considering a replacement. The damn thing keeps getting in the way.",negative,refrigerator,technical,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
20355,"I have been using this refrigeration unit after a few weeks of mixed use, and the shelf layout keeps acting up. the difference became clearer after a few more days. I am considering a replacement.",negative,refrigerator,advanced,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20356,"I did not pay much attention to the rines program at first, but after changing a few settings it does the job. this was diferent from my first impression. It is not amazing, but it is not bullshit either.",neutral,washing_machine,advanced,1,0,1,0,long,0,0,2026-08-18T01:30:30Z
20357,the sports motion is what stood out after changing a few settings; it remains average. i noticed the change only the new situation.,neutral,television,limited,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20358,"i have been using this new phone during a heavier-than-usual day, and the call quailty is acceptable but unremarkable. it is not amazing, but it bullshit either. 😐",neutral,smartphone,limited,1,1,1,0,medium,0,0,2026-08-18T01:30:30Z
20359,"Across repeated observations, when someone else in the house used it, I noticed that the inside lighting on this food cooler has stayed dependable. I tried the same thing again later and got a similar result. Damn, I did not expect this part to be this solid. Honestly 💀",positive,refrigerator,technical,1,1,0,0,long,0,0,2026-08-18T01:30:30Z
20360,"i did not pay much attention to the spin program at first, but after taking it on a trip it holds up better than expected.",positive,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20361,"After taking it on a trip, I noticed that the cycle controls on this wash unit continues to work without drama. the behavior persisted across several attempts. I would buy it again. No bullshit, this has been one of the better parts of the product.",positive,washing_machine,standard,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
20362,"After changing a few settings, the inside lighting has become increasingly unreliable. I would hesitate to buy it again.",negative,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20363,"The inside lighting is what stood out outside my normal routine; it holds up better than expected. I tried the same thing again later and got a similar result. Damn, I did not expect this part to be this solid.",positive,refrigerator,standard,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
20364,"After changing a few settings, I noticed that the cooling motor on this cold-storage unit has been a disappointment. the behavior persisted across several attempts.",negative,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20365,"I did not pay much attention to the cooling motor at first, but after changing a few settings it has been a pleasant surprise. someone else in the house noticed it too. The ice system tells a different story because it has been a disappointment. No bullshit, this has been one of the better parts of the product. Honestly 🤔",positive,refrigerator,standard,1,1,0,0,long,1,0,2026-08-18T01:30:30Z
20366,"after changing a few settings, i noticed that the drainage motor on this laundry unit has not changed my opinion much. a second check gave me the same result. it is adequate for now. 🔥",neutral,washing_machine,limited,0,1,0,0,long,0,0,2026-08-18T01:30:30Z
20367,My main impression of this clothes washer comes from the soap tray: it has not changed my opinion much after changing a few settings. I repeated the check before writing this. There is no major crap to complain about here.,neutral,washing_machine,advanced,1,0,0,0,long,0,0,2026-08-18T01:30:30Z
20368,"Under a representative operating profile, ngl, after a few weeks of mixed use, the gasket is acceptable but unremarkable. I repeated the check before writing this.",neutral,refrigerator,technical,0,0,0,1,medium,0,0,2026-08-18T01:30:30Z
20369,my main impression of this daily driver comes from the apps: it down when conditions change after changing few settings. i repeated the check before writing this. this is the part that makes me regret the purchase. Honestly 🙂,negative,smartphone,limited,0,1,0,0,long,0,0,2026-08-18T01:30:30Z
20370,"After repeated use under comparable conditions, i did not pay much attention to the wash drum at first, but after using it for work and at home it has turned into a recurring problem. I noticed the change only in the new situation. not great tbh.",negative,washing_machine,technical,0,0,0,1,long,0,0,2026-08-18T01:30:30Z
20371,the video input is what stood out after changing a few settings; it feels dependable in daily use. it has earned my confidence. 🤷,positive,television,informal,0,1,0,0,medium,0,0,2026-08-18T01:30:30Z
20373,"Under ordinary operating conditions, ngl, the video input is what stood out after a few weeks of mixed use; it remains basically average. I would neither recommend it nor warn people away.",neutral,television,technical,0,0,0,1,medium,0,0,2026-08-18T01:30:30Z
20374,"ngl, after taking it on a trip, I noticed that the shelf layout on this cold-storage unit fails in normal use. this was different from my first impression.",negative,refrigerator,standard,0,0,0,1,medium,0,0,2026-08-18T01:30:30Z
20375,"i have been using this daily driver my normal routine, and the network reception is neither impressive nor the difference became clearer after a few more days.",neutral,smartphone,limited,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20377,i have been using this work phone after coming to it after a few and the network reception breaks down when conditions change. i repeated the check before writing this.,negative,smartphone,limited,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20378,"My main impression of this wash unit comes from the wash drum: it remains basically average durnig a heavier-than-usual day. I tried the same tihng again later and got a similar result. On the other hand, the soap tray has not given me trouble, which makes the on balance picture more mixed.",neutral,washing_machine,advanced,0,0,1,0,long,1,0,2026-08-18T01:30:30Z
20380,"After coming back to it atfer a few days, the compressor fan breaks down when conditions change. a second check gave me the same result.",negative,refrigerator,advanced,0,0,1,0,medium,0,0,2026-08-18T01:30:30Z
20382,"ngl, after taking it on a trip, I noticed that the freezer compartment on this kitchen fridge keeps acting up. I repeated the check before writing this. this is the part that makes me regret the purchase.",negative,refrigerator,advanced,0,0,0,1,long,0,0,2026-08-18T01:30:30Z
20383,"i have been using this video panel after coming back to it after a few days, and the picture quality still performs consistently. the difference became clearer after a few more days.",positive,television,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20385,"ngl, after coming back to it after a few days, i noticed that the cycle controls on this new washer has turned into a recurring problem. someone else in the house noticed it too. this is the part that makes me regret the purchase.",negative,washing_machine,informal,0,0,0,1,long,0,0,2026-08-18T01:30:30Z
20386,my main impression of this clothes washer comes from the door latch: it has not given me trouble after changing a few settings. someone else in the house noticed it too.,positive,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
20388,"After taking it on a trip, I noticed that the door warning on this kitchen fridge is neither impressive nor bad. On the other hand, the thermostat works well even outside my usual routine, which makes the on balance picture more mixed. The damn thing is basically fine.",neutral,refrigerator,advanced,1,0,0,0,long,1,0,2026-08-18T01:30:30Z
20389,"After a few weeks of mixed use, I noticed that the video input on this television set feels ordinary after more use. I repeated the check before writing this. I can live with it.",neutral,television,advanced,0,0,0,0,long,0,0,2026-08-18T01:30:30Z
20390,"during a heavier-than-usual day, the built-in audio continues to work without drama. the difference became clearer after a few more days.",positive,television,limited,0,0,0,0,medium,0,0,2026-08-18T01:30:30Z
