ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,goldtest,input_timestamp
7302,"Viewed across several different situations, the ice tray system of the kitchen fridge is increasingly unreliable; the change appeared in a new situation. the damn thing keeps causing trouble.",negative,refrigerator,advanced,1,0,2026-08-15T18:47:12Z
7303,My subsequent experience changed the initial impression because the screen unit video input remains basically average; the change appeared in a new situation.,neutral,television,advanced,0,0,2026-08-15T18:47:12Z
7304,My subsequent experience changed the initial impression because the wash unit spin program behaves like a normal unit; I checked it again before writing this.,neutral,washing_machine,advanced,0,0,2026-08-15T18:47:12Z
7305,A later check showed that the compressor fan in the cold storage unit still performs well under different use; the behavior persisted across repeated attempts.,positive,refrigerator,standard,0,0,2026-08-15T18:47:12Z
7306,quick update the power cell on my mobile fails under ordinary use,negative,smartphone,informal,0,0,2026-08-15T18:47:12Z
7307,got this pocket device usb port now remains better than i expected,positive,smartphone,limited,0,0,2026-08-15T18:47:12Z
7308,"Viewed across several different situations, the spin program of the wash unit fails under ordinary use; this was not part of my first impression. the damn thing keeps causing trouble.",negative,washing_machine,advanced,1,0,2026-08-15T18:47:12Z
7309,A later check showed that the video input in the screen unit is neither impressive nor bad; the change appeared in a new situation. nothing fucking special.,neutral,television,standard,1,0,2026-08-15T18:47:12Z
7310,not gonna overthink it the kitchen fridge thermostat has turned into a recurring problem,negative,refrigerator,informal,0,0,2026-08-15T18:47:12Z
7311,not gonna overthink it the clothes washer fill valve has turned into a recurring problem,negative,washing_machine,informal,0,0,2026-08-15T18:47:12Z
7312,quick update the built in audio on my television set still performs well under different use good as hell,positive,television,informal,1,0,2026-08-15T18:47:12Z
7313,"Viewed across several different situations, the power cell of the mobile still performs well under different use; this was not part of my first impression.",positive,smartphone,advanced,0,0,2026-08-15T18:47:12Z
7314,A later check showed that the picture panel in the video panel has turned into a recurring problem; I checked it again before writing this. the damn thing keeps causing trouble.,negative,television,standard,1,0,2026-08-15T18:47:12Z
7315,quick update the ice tray system on my cold storage unit has turned into a recurring problem,negative,refrigerator,informal,0,1,2026-08-15T18:47:12Z
7316,"After a trip, I noticed that the pocket device power cell breaks down when conditions change; I checked it again before writing this. this shit is frustrating.",negative,smartphone,standard,1,0,2026-08-15T18:47:12Z
7317,used wash unit today fill valve remains better than i expected,positive,washing_machine,limited,0,0,2026-08-15T18:47:12Z
7318,"Under conditions outside the original usage profile, the picture panel subsystem of the video panel remains basically average; the behavior persisted across repeated attempts.",neutral,television,technical,0,0,2026-08-15T18:47:12Z
7319,"When another person used it, I noticed that the pocket device power cell still performs well under different use; this was not part of my first impression.",positive,smartphone,standard,0,0,2026-08-15T18:47:12Z
7320,quick update the touch panel on my cell phone is increasingly unreliable,negative,smartphone,informal,0,0,2026-08-15T18:47:12Z
7321,quick update the gasket on my cold storage unit still performs well under different use,positive,refrigerator,informal,0,0,2026-08-15T18:47:12Z
7322,"Viewed across several different situations, the soap tray of the wash unit breaks down when conditions change; this was not part of my first impression.",negative,washing_machine,advanced,0,0,2026-08-15T18:47:12Z
7323,A later check showed that the power cell in the mobile behaves like a normal unit; the behavior persisted across repeated attempts.,neutral,smartphone,standard,0,0,2026-08-15T18:47:12Z
7324,"Across a shifted usage regime, the observed behavior of the front loader drainage motor remains basically average; the change appeared in a new situation.",neutral,washing_machine,technical,0,0,2026-08-15T18:47:12Z
7325,used mobile today usb port fails ordinary use,negative,smartphone,limited,0,0,2026-08-15T18:47:12Z
7326,"Under conditions outside the original usage profile, the thermostat subsystem of the kitchen fridge breaks down when conditions change; the change appeared in a new situation.",negative,refrigerator,technical,0,1,2026-08-15T18:47:12Z
7327,My subsequent experience changed the initial impression because the wash unit drainage motor remains better than I expected; the change appeared in a new situation.,positive,washing_machine,advanced,0,0,2026-08-15T18:47:12Z
7328,"After a trip, I noticed that the video panel video input behaves like a normal unit; this was not part of my first impression.",neutral,television,standard,0,0,2026-08-15T18:47:12Z
7329,got this pocket device usb now breaks down when conditions change,negative,smartphone,limited,0,0,2026-08-15T18:47:12Z
7330,got this front loader spin program now is surprisingly dependable,positive,washing_machine,limited,0,0,2026-08-15T18:47:12Z
7331,My subsequent experience changed the initial impression because the television set picture panel breaks down when conditions change; this was not part of my first impression.,negative,television,advanced,0,0,2026-08-15T18:47:12Z
7332,My subsequent experience changed the initial impression because the wash unit spin program remains better than I expected; the change appeared in a new situation.,positive,washing_machine,advanced,0,1,2026-08-15T18:47:12Z
7333,"Across a shifted usage regime, the observed behavior of the wash unit spin program has turned into a recurring problem; I checked it again before writing this.",negative,washing_machine,technical,0,0,2026-08-15T18:47:12Z
7334,"Viewed across several different situations, the rear lens of the cell phone fails under ordinary use; this was not part of my first impression.",negative,smartphone,advanced,0,0,2026-08-15T18:47:12Z
7335,got this television set built in audio now remains better than i expected,positive,television,limited,0,0,2026-08-15T18:47:12Z
7336,"Viewed across several different situations, the built in audio of the television set has not let me down; I checked it again before writing this.",positive,television,advanced,0,0,2026-08-15T18:47:12Z
7337,used kitchen fridge today gasket breaks down when conditions change,negative,refrigerator,limited,0,0,2026-08-15T18:47:12Z
7338,not gonna overthink it the front loader fill valve is neither impressive nor bad,neutral,washing_machine,informal,0,0,2026-08-15T18:47:12Z
7339,"Viewed across several different situations, the ice tray system of the food cooler breaks down when conditions change; the change appeared in a new situation.",negative,refrigerator,advanced,0,0,2026-08-15T18:47:12Z
7340,My subsequent experience changed the initial impression because the mobile rear lens remains basically average; the change appeared in a new situation.,neutral,smartphone,advanced,0,1,2026-08-15T18:47:12Z
7341,"Under conditions outside the original usage profile, the picture panel subsystem of the television set remains basically average; the behavior persisted across repeated attempts.",neutral,television,technical,0,1,2026-08-15T18:47:12Z
7342,"When another person used it, I noticed that the mobile usb port fails under ordinary use; I checked it again before writing this.",negative,smartphone,standard,0,0,2026-08-15T18:47:12Z
7343,used television today video input is increasingly unreliable what a piece of crap,negative,television,limited,1,0,2026-08-15T18:47:12Z
7344,not gonna overthink it the pocket device rear lens breaks down when conditions change,negative,smartphone,informal,0,0,2026-08-15T18:47:12Z
7345,"After changing settings, I noticed that the screen unit picture panel still performs well under different use; I checked it again before writing this.",positive,television,standard,0,0,2026-08-15T18:47:12Z
7346,not gonna overthink it the screen unit picture panel still performs well under different use,positive,television,informal,0,0,2026-08-15T18:47:12Z
7347,My subsequent experience changed the initial impression because the television set video input behaves like a normal unit; the change appeared in a new situation.,neutral,television,advanced,0,0,2026-08-15T18:47:12Z
7348,not gonna overthink it the kitchen fridge gasket remains better than i expected good as hell,positive,refrigerator,informal,1,0,2026-08-15T18:47:12Z
7349,not gonna overthink it the front loader fill valve is increasingly unreliable,negative,washing_machine,informal,0,0,2026-08-15T18:47:12Z
7350,A later check showed that the built in audio in the television set is increasingly unreliable; the behavior persisted across repeated attempts. this shit is frustrating.,negative,television,standard,1,0,2026-08-15T18:47:12Z
7351,My subsequent experience changed the initial impression because the wash unit drainage motor shows no meaningful change; the change appeared in a new situation.,neutral,washing_machine,advanced,0,0,2026-08-15T18:47:12Z
7352,"Outside my usual routine, I noticed that the television set controller has not let me down; I checked it again before writing this. damn this is good.",positive,television,standard,1,0,2026-08-15T18:47:12Z
7353,"Across a shifted usage regime, the observed behavior of the kitchen fridge ice tray system still performs well under different use; the change appeared in a new situation.",positive,refrigerator,technical,0,0,2026-08-15T18:47:12Z
7354,not gonna overthink it the mobile usb port is surprisingly dependable,positive,smartphone,informal,0,0,2026-08-15T18:47:12Z
7355,"Viewed across several different situations, the drainage motor of the wash unit is neither impressive nor bad; I checked it again before writing this.",neutral,washing_machine,advanced,0,1,2026-08-15T18:47:12Z
7356,"Across a shifted usage regime, the observed behavior of the clothes washer spin program still performs well under different use; the behavior persisted across repeated attempts.",positive,washing_machine,technical,0,0,2026-08-15T18:47:12Z
7357,My subsequent experience changed the initial impression because the screen unit picture panel is increasingly unreliable; I checked it again before writing this.,negative,television,advanced,0,1,2026-08-15T18:47:12Z
7358,"Viewed across several different situations, the gasket of the food cooler fails under ordinary use; I checked it again before writing this.",negative,refrigerator,advanced,0,0,2026-08-15T18:47:12Z
7359,"Across a shifted usage regime, the observed behavior of the cold storage unit thermostat is surprisingly dependable; the change appeared in a new situation.",positive,refrigerator,technical,0,0,2026-08-15T18:47:12Z
7360,"Outside my usual routine, I noticed that the food cooler thermostat fails under ordinary use; the change appeared in a new situation. the damn thing keeps causing trouble.",negative,refrigerator,standard,1,0,2026-08-15T18:47:12Z
7361,"Under conditions outside the original usage profile, the fill valve subsystem of the front loader remains better than I expected; this was not part of my first impression.",positive,washing_machine,technical,0,0,2026-08-15T18:47:12Z
7362,"Across a shifted usage regime, the observed behavior of the video panel video input behaves like a normal unit; this was not part of my first impression. nothing fucking special.",neutral,television,technical,1,0,2026-08-15T18:47:12Z
7363,"Viewed across several different situations, the power cell of the pocket device breaks down when conditions change; this was not part of my first impression.",negative,smartphone,advanced,0,0,2026-08-15T18:47:12Z
7364,A later check showed that the spin program in the front loader is neither impressive nor bad; the behavior persisted across repeated attempts.,neutral,washing_machine,standard,0,1,2026-08-15T18:47:12Z
7365,used television set today picture panel has turned into a recurring problem,negative,television,limited,0,0,2026-08-15T18:47:12Z
7366,"Viewed across several different situations, the compressor fan of the cold storage unit has not let me down; the change appeared in a new situation.",positive,refrigerator,advanced,0,0,2026-08-15T18:47:12Z
7367,"Under conditions outside the original usage profile, the rear lens subsystem of the pocket device remains basically average; the behavior persisted across repeated attempts.",neutral,smartphone,technical,0,0,2026-08-15T18:47:12Z
7368,"Across a shifted usage regime, the observed behavior of the kitchen fridge gasket has turned into a recurring problem; I checked it again before writing this.",negative,refrigerator,technical,0,0,2026-08-15T18:47:12Z
7369,quick update the compressor fan on my cold storage unit fails under ordinary use,negative,refrigerator,informal,0,0,2026-08-15T18:47:12Z
7370,"Viewed across several different situations, the built in audio of the television set has not let me down; the behavior persisted across repeated attempts. good as hell.",positive,television,advanced,1,0,2026-08-15T18:47:12Z
7371,My subsequent experience changed the initial impression because the video panel video input is surprisingly dependable; this was not part of my first impression.,positive,television,advanced,0,0,2026-08-15T18:47:12Z
7372,"Under conditions outside the original usage profile, the ice tray system subsystem of the food cooler shows no meaningful change; this was not part of my first impression. plain as shit.",neutral,refrigerator,technical,1,0,2026-08-15T18:47:12Z
7373,not gonna overthink it the television set built in audio has not let me down,positive,television,informal,0,0,2026-08-15T18:47:12Z
7374,"Viewed across several different situations, the picture panel of the screen unit is increasingly unreliable; I checked it again before writing this.",negative,television,advanced,0,1,2026-08-15T18:47:12Z
7375,got this television set now behaves like a normal unit nothing fucking special,neutral,television,limited,1,0,2026-08-15T18:47:12Z
7376,"Under conditions outside the original usage profile, the built in audio subsystem of the screen unit is neither impressive nor bad; the behavior persisted across repeated attempts. the damn thing is basically average.",neutral,television,technical,1,0,2026-08-15T18:47:12Z
7377,A later check showed that the spin program in the front loader shows no meaningful change; the change appeared in a new situation.,neutral,washing_machine,standard,0,0,2026-08-15T18:47:12Z
7378,used kitchen fridge today thermostat breaks down when conditions change,negative,refrigerator,limited,0,1,2026-08-15T18:47:12Z
7379,"Across a shifted usage regime, the observed behavior of the food cooler compressor fan is increasingly unreliable; I checked it again before writing this. this shit is frustrating.",negative,refrigerator,technical,1,1,2026-08-15T18:47:12Z
7380,"When another person used it, I noticed that the clothes washer soap tray fails under ordinary use; the behavior persisted across repeated attempts.",negative,washing_machine,standard,0,0,2026-08-15T18:47:12Z
7381,not gonna overthink it the food cooler gasket fails under ordinary use,negative,refrigerator,informal,0,0,2026-08-15T18:47:12Z
7382,My subsequent experience changed the initial impression because the video panel video input remains basically average; this was not part of my first impression.,neutral,television,advanced,0,0,2026-08-15T18:47:12Z
7383,A later check showed that the fill valve in the front loader remains basically average; the change appeared in a new situation.,neutral,washing_machine,standard,0,0,2026-08-15T18:47:12Z
7384,"Under conditions outside the original usage profile, the compressor fan subsystem of the kitchen fridge is increasingly unreliable; the behavior persisted across repeated attempts.",negative,refrigerator,technical,0,0,2026-08-15T18:47:12Z
7385,got this cold storage unit ice tray system now is increasingly unreliable what a piece of crap,negative,refrigerator,limited,1,0,2026-08-15T18:47:12Z
7386,A later check showed that the ice tray system in the cold storage unit remains better than I expected; the behavior persisted across repeated attempts.,positive,refrigerator,standard,0,0,2026-08-15T18:47:12Z
7387,got this kitchen fridge thermostat now remains basically average,neutral,refrigerator,limited,0,0,2026-08-15T18:47:12Z
7388,"Across a shifted usage regime, the observed behavior of the mobile usb port is neither impressive nor bad; the behavior persisted across repeated attempts.",neutral,smartphone,technical,0,0,2026-08-15T18:47:12Z
7389,used pocket device today port has turned into a recurring problem,negative,smartphone,limited,0,0,2026-08-15T18:47:12Z
7390,"Under conditions outside the original usage profile, the soap tray subsystem of the clothes washer is surprisingly dependable; I checked it again before writing this. this thing is fucking impressive.",positive,washing_machine,technical,1,0,2026-08-15T18:47:12Z
7391,used food cooler today compressor fan is surprisingly dependable,positive,refrigerator,limited,0,0,2026-08-15T18:47:12Z
7392,My subsequent experience changed the initial impression because the cell phone rear lens is surprisingly dependable; the change appeared in a new situation. this thing is fucking impressive.,positive,smartphone,advanced,1,0,2026-08-15T18:47:12Z
7393,"After changing settings, I noticed that the pocket device power cell still performs well under different use; the change appeared in a new situation.",positive,smartphone,standard,0,0,2026-08-15T18:47:12Z
7394,quick update the power cell on my cell phone fails under ordinary use,negative,smartphone,informal,0,0,2026-08-15T18:47:12Z
7395,quick update the gasket on my kitchen fridge shows no meaningful change,neutral,refrigerator,informal,0,0,2026-08-15T18:47:12Z
7396,not gonna overthink it the front loader spin program has turned into a recurring problem,negative,washing_machine,informal,0,0,2026-08-15T18:47:12Z
7397,got this cold storage unit now breaks down when conditions change,negative,refrigerator,limited,0,1,2026-08-15T18:47:12Z
