ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
23667,my main impression of this bedroom tv comes from the panel lighting: it breaks down when conditions change when someone else in the house used it. this was diferent from my first impression. for real.,negative,television,informal,0,0,1,1,long,0,0,2026-08-18T02:52:51Z
23668,"lowkey, my main impression of this refrigeration unit comes from the freezer compartment: it holds up better than expected outside my normal routine. a second check gave me the same result. On the other hand, the door warning keeps acting up, which makes the on balance picture more mixed.",positive,refrigerator,advanced,0,0,0,1,long,1,0,2026-08-18T02:52:51Z
23669,"outside my normal routine, the interface keeps acting up. this was from my first impression.",negative,television,limited,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
23670,"i have been using this tv set after using it for work and at home, and the interface is difficult to trust. i tried the same thing again later and got a similar result.",negative,television,limited,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
23671,"I did not pay much attention to the vibration at first, but after using it for work and at home it is fine for what it is. the difference became clearer after a few more days. it is adequate for now.",neutral,washing_machine,advanced,0,0,0,0,long,0,1,2026-08-18T02:52:51Z
23672,"lowkey, i did not pay much attention to the rear camear at first, but outside my normal routine it is fine for what it is. the difference became clearer after a few more days. there is not much else to say.",neutral,smartphone,advanced,0,0,1,1,long,0,0,2026-08-18T02:52:51Z
23673,"Under ordinary operating conditions, not gonna lie, my main impression of this front-loading washer comes from the door latch: it does the job outside my normal routine. someone else in the house noticed it too.",neutral,washing_machine,technical,0,0,0,1,long,0,1,2026-08-18T02:52:51Z
23674,"I have been using this bedroom TV after changing a few settings, and the sports motion is neither impressive nor bad. a second check gave me the same result. my opinion is still basically in the middle.",neutral,television,standard,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
23675,"fr, after a few weeks of mixed use, the freezer compartment feels dependable in daily use. someone else in the house noitced it too. i expected some crap here, but it has actually held up.",positive,refrigerator,informal,1,0,1,1,long,0,0,2026-08-18T02:52:51Z
23676,"after useing it for work and at home, the panel lighting has stayed dependable.",positive,television,informal,0,0,1,0,medium,0,0,2026-08-18T02:52:51Z
23677,"After repeated use under comparable conditions, not gonna lie, after taking it on a trip, I noticed that the call quailty on this cell phone has not given me trouble. I tried the same thing again later and got a similar result. I plan to keep useing it.",positive,smartphone,technical,0,0,1,1,long,0,0,2026-08-18T02:52:51Z
23678,my main impression of this refrigeration unit comes from the cooling motor: it breaks down when conditions change after taking it on a trip. i repeated the check before writing this.,negative,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
23679,"i have been using this work outside my normal routine, and the call quality has stayed dependable. a second check gave me the same result. i have stopped worrying about this part of the product. that said, the earpiece has been a disappointment, so the experience not completely one-sided. 🤷",positive,smartphone,limited,0,1,0,0,long,1,0,2026-08-18T02:52:51Z
23680,"i have been using this clothes washer after a few weeks of mixed use, and the drainage motor holds up better than expected. i tried the same thing again later and got a similar result. that said, the cycle controls has been a disappointment, so the experience is not completely one-sided.",positive,washing_machine,informal,0,0,0,0,long,1,0,2026-08-18T02:52:51Z
23681,the picture quailty is what stood out after taking it on a trip; it has turned into a recurring problem. someone else in the house noticed it too.,negative,television,informal,0,0,1,0,medium,0,0,2026-08-18T02:52:51Z
23682,the sports motion is what stood out after useing it for work and at home; it is acceptable but unremarkable.,neutral,television,informal,0,0,1,0,medium,0,0,2026-08-18T02:52:51Z
23683,"imo, after coming back to it after a few days, the cycle controls has not given me trouble. the difference became clearer after a few more days. overall i am happy with it. on the other hand, the spin program keeps getting in the way, which makes the overall picture more mixed.",positive,washing_machine,informal,0,0,0,1,long,1,0,2026-08-18T02:52:51Z
23684,"the wash drum is what stood out after a few weeks of mixed use; it works normally. someone else in the house noticed it too. my opinion is still basically in the middle. that said, the vibration has turned into a recurring problem, so the experience is not completely one-sided.",neutral,washing_machine,informal,0,0,0,0,long,1,0,2026-08-18T02:52:51Z
23685,The drainage motor is what stood out after changing a few settings; it keeps getting in the way. I repeated the check before writing this. Honestly 🙂,negative,washing_machine,standard,0,1,0,0,medium,0,0,2026-08-18T02:52:51Z
23686,"lowkey, the fill valve is what stood out during a heavier-than-usual day; it has been a pleasant surprise. a second chcek gave me the same result. 👍",positive,washing_machine,standard,0,1,1,1,medium,0,0,2026-08-18T02:52:51Z
23687,"real talk, the freezer compartment is what stood out after taking it on a trip; it still performs consistently. The damn thing surprised me in a good way.",positive,refrigerator,advanced,1,0,0,1,medium,0,0,2026-08-18T02:52:51Z
23688,"after a few weeks of mixed use, the video input has been a pleasant surprise. the difference became clearer after few more days. the damn thing surprised me in a good way.",positive,television,limited,1,0,0,0,medium,0,0,2026-08-18T02:52:51Z
23689,"after coming back to it after a few days, i noticed that the drainage motor on this new washer is acceptable but unremarkable. i tried the same thing again later and got a similar result. i don't feel strongly either way. there is no major crap to complain about here.",neutral,washing_machine,informal,1,0,0,0,long,0,1,2026-08-18T02:52:51Z
23690,"my main impression of this refrigeration unit comes from the compartment: it remains basically average after using it for work and at home. i tried the same thing again later and got a similar result. i do not feel strongly either way. on the other hand, the door warning continues to work without drama, which makes the overall picture more mixed. Honestly 🙂",neutral,refrigerator,limited,0,1,0,0,long,1,0,2026-08-18T02:52:51Z
23691,"Across repeated observations, i have been using this video panel after coming back to it after a few days, and the picture quality remains basically average. I noticed the change only in the new situation. 🤔",neutral,television,technical,0,1,0,0,long,0,0,2026-08-18T02:52:51Z
23692,the thermostat is what stood out outside my normal routine; it is difficult to trust.,negative,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
23693,"i have been using this kitchen fridge after changing a few settings, and the layout does the job. the behavior across several attempts.",neutral,refrigerator,limited,0,0,0,0,medium,0,1,2026-08-18T02:52:51Z
23694,"When someone else in the house used it, I noticed that the cycle controls on this machine breaks down when conditions change. I tried the same thing again later and got a similar result. this is the part that makes me regret the purchase.",negative,washing_machine,standard,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
23695,"i have been using this mobile after taking it on a trip, and the rear camera feels dependable in daily use. for my use case, this is a keeper.",positive,smartphone,informal,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
23696,"i have been using this video panel during a heavier-than-usual day, and the sports motion has turned into a recurring problem. the behavior persisted across several attempts. on the other hand, the controller remains basically average, which makes the overall picture more mixed.",negative,television,informal,0,0,0,0,long,1,0,2026-08-18T02:52:51Z
23697,"I have been using this laundry unit when someone else in the house used it, and the fill valve is difficult to trust. the behavior persisted across several attempts. this is the part that makes me regret the purchase. The damn thing keeps getting in the way. 😬",negative,washing_machine,advanced,1,1,0,0,long,0,0,2026-08-18T02:52:51Z
23698,"not gonna lie, outside my normal routine, the panel lighting has become increasingly unreliable. I repeated the check before writing this.",negative,television,advanced,0,0,0,1,medium,0,0,2026-08-18T02:52:51Z
23699,"real talk, the battery life is what stood out outside my normal routine; it still performs consistently. That said, the network reception is difficult to trust, so the experience is not completely one-sided.",positive,smartphone,standard,0,0,0,1,medium,1,0,2026-08-18T02:52:51Z
23700,"ngl, i have been using this clothes washer after using it for work and at home, and the tray has stayed dependable. i tried the same thing again later and got a similar result. overall i am happy with it.",positive,washing_machine,limited,0,0,0,1,long,0,0,2026-08-18T02:52:51Z
23701,"Under a representative operating profile, my main impression of this cell phone comes from the network reception: it fails in normal use during a heavier-than-usual day. a second check gave me the same result.",negative,smartphone,technical,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
23702,The cycle controls is what stood out after taking it on a trip; it keeps acting up.,negative,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
23703,My main impression of this television set comes from the built-in audio: it still performs consistently afetr a few weeks of mixed use. a second check gave me the same result. Honestly 🤷,positive,television,advanced,0,1,1,0,medium,0,0,2026-08-18T02:52:51Z
23704,"The freezer compartment is what stood out after taking it on a trip; it is neither impressive nor bad. a second check gave me the same result. it is adequate for now. On the other hand, the cooling motor keeps getting in the way, which makes the overall picture more mixed. not great tbh.",neutral,refrigerator,standard,0,0,0,1,long,1,0,2026-08-18T02:52:51Z
23705,"Across repeated observations, the thermostat is what stood out after using it for work and at home; it works normally.",neutral,refrigerator,technical,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
23706,"After changing a few settings, the rinse program has become increasingly unreliable. I tried the same thing again later and got a similar result. this is the part that makes me regret the purchase.",negative,washing_machine,advanced,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
23707,"after a few weeks of mixed use, the sports motion feels ordinary after more use. i repeated the check before writing this. my opinion is still basically in the middle. the built-in audio tells a diferent story becuase it keeps acting up.",neutral,television,informal,0,0,1,0,long,1,0,2026-08-18T02:52:51Z
23708,the ice system is what stood out outside my normal routine; it has stayed dependable. overall am happy with it.,positive,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
23709,"after coming back to it after a few days, i noticed that the door warning on this refrigeration unit still performs consistently. a second check gave me the same result.",positive,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
23710,"i did not pay much attention to the soap tray at first, but after changing a few settings it keeps acitng up. not great tbh.",negative,washing_machine,informal,0,0,1,1,medium,0,0,2026-08-18T02:52:51Z
23711,"After comign back to it after a few days, the sports motion has become increasingly unreliable. this was diferent from my first impression. this is the part that makes me regret the purchase. The damn thing keeps getting in the way.",negative,television,standard,1,0,1,0,long,0,0,2026-08-18T02:52:51Z
23712,"i did not pay much attention to the door warning at first, but after using it for work and at home it keeps acting up. this is the part that makes me regret the purchase. this shit should not be happening in normal use.",negative,refrigerator,limited,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
23713,"I have been using this television set after changing a few settings, and the controller keeps acting up. the difference became clearer after a few more days.",negative,television,advanced,0,0,0,0,medium,0,1,2026-08-18T02:52:51Z
23714,the fill valve is what stood out when someone else in the house used it; it has not given me trouble. the difference became clearer after a few more days. Honestly 🤔,positive,washing_machine,informal,0,1,0,0,medium,0,1,2026-08-18T02:52:51Z
23715,"From a practical reliability standpoint, i have been using this clothes washer after a few weeks of mixed use, and the vibration fails in normal use. I repeated the check before writing this. this is the part that makes me regret the purchase. That said, the drainage motor has not changed my opinion much, so the experience is not completely one-sided.",negative,washing_machine,technical,0,0,0,0,long,1,0,2026-08-18T02:52:51Z
23716,My main impression of this laundry unit comes from the spin program: it has not given me troulbe during a heavier-than-usual day. I noticed the change only in the new situation. Honestly 😐,positive,washing_machine,standard,0,1,1,0,medium,0,0,2026-08-18T02:52:51Z
23717,"tbh, during a heavier-than-usual day, I noticed that the call quality on this work phone keeps acting up. I repeated the check before writing this.",negative,smartphone,advanced,0,0,0,1,medium,0,0,2026-08-18T02:52:51Z
23718,My main impression of this bedroom TV comes from the wireless conenction: it does the job when someone else in the house used it. this was different from my first impression. I can live with it.,neutral,television,standard,0,0,1,0,long,0,0,2026-08-18T02:52:51Z
23719,the sports motion is what stood out when someone else in the house used it; it has stayed dependable. a second check gave me the same result.,positive,television,informal,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
23720,"I did not pay much attention to the soap tray at first, but during a heavier-than-usual day it is difficult to trust. someone else in the house noticed it too. lol.",negative,washing_machine,advanced,0,0,0,1,medium,0,0,2026-08-18T02:52:51Z
23721,"I have been using this food cooler after using it for work and at home, and the freezer compartment keeps getting in the way. I am already looking at alternatives. This is damn annoying.",negative,refrigerator,advanced,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
23722,"From a practical reliability standpoint, honestly tho, i did not pay much attention to the rear camera at first, but after coming back to it after a few days it has turned into a recurring problem. The damn thing keeps getting in the way.",negative,smartphone,technical,1,0,0,1,long,0,0,2026-08-18T02:52:51Z
23723,"When someone else in the house used it, I noticed that the sports motion on this screen unit has turned into a recurring problem. this was different from my first impression. I am considering a replacement.",negative,television,advanced,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
23724,"lowkey, my main impression of this daily driver comes from the earpiece: it keeps acting up after taking it on a trip. the behavior persisted across several attempts. On the other hand, the battery life is fine for what it is, which makes the on balance picture more mixed.",negative,smartphone,advanced,0,0,0,1,long,1,0,2026-08-18T02:52:51Z
23725,my main impression of this mobile comes from the usb port: it continues to work without drama when someone else in the house used it. i noticed the change only in the new situation. the damn thing surprised me in a good way.,positive,smartphone,informal,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
23726,"After a few weeks of mixed use, the shelf layout falis in routine use. I am considering a replacement. Honestly 🔥",negative,refrigerator,advanced,0,1,1,0,medium,0,0,2026-08-18T02:52:51Z
23727,"Under ordinary operating conditions, honestly tho, after changing a few settings, I noticed that the wash drum on this laundry unit has stayed dependable. I noticed the change only in the new situation.",positive,washing_machine,technical,0,0,0,1,medium,0,0,2026-08-18T02:52:51Z
23728,"After a few weeks of mixed use, I noticed that the soap tray on this wash unit remains basically average.",neutral,washing_machine,standard,0,0,0,0,medium,0,1,2026-08-18T02:52:51Z
23729,"lowkey, after coming back to it after a few days, the drainage motor has turned into a recurring problem. On the other hand, the soap tray continues to work without drama, which makes the overall picture more mixed. The damn thing keeps getting in the way.",negative,washing_machine,standard,1,0,0,1,long,1,0,2026-08-18T02:52:51Z
23730,"during a heavier-than-usual day, i noticed that the built-in audio on this living room display holds better than expected. a second check gave me the same result.",positive,television,limited,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
23731,"after coming back to it after a few days, i noticed that the network on this new phone is fine what it is. i tried the same thing again later and got a similar result. it is not amazing, but it is not bullshit either.",neutral,smartphone,limited,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
23732,"I did not pay much attention to the gasket at first, but outside my normal routine it is neither impressive nor bad. a second check gave me the same result. It is not amazing, but it is not bullshit either.",neutral,refrigerator,advanced,1,0,0,0,long,0,1,2026-08-18T02:52:51Z
23733,"Across repeated observations, i did not pay much attention to the rear camera at first, but after using it for work and at home it feels ordinary after more use. I noticed the change only in the new situation.",neutral,smartphone,technical,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
23734,"After changing a few settings, I noticed that the rear camera on this new phone feels ordinary after more use. a second check gave me the same result. there is not much else to say.",neutral,smartphone,advanced,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
23735,"Across repeated observations, tbh, the gasket is what stood out when someone else in the house used it; it works well even outside my usual routine. No bullshit, this has been one of the better parts of the product.",positive,refrigerator,technical,1,0,0,1,long,0,1,2026-08-18T02:52:51Z
23736,"After coming back to it after a few days, I noticed that the fill valve on this front-loading washer keeps acting up. someone else in the house noticed it too. That said, the soap tray is fine for what it is, so the experience is not completely one-sided.",negative,washing_machine,standard,0,0,0,0,long,1,0,2026-08-18T02:52:51Z
23737,"I have been using this daily driver during a heavier-than-usual day, and the rear camera continues to work without drama. I noticed the change only in the new situation. overall I am happy with it.",positive,smartphone,standard,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
23738,my main impression of this cooler comes from the thermostat: it does the job after taking it on a trip.,neutral,refrigerator,limited,0,0,0,0,medium,0,1,2026-08-18T02:52:51Z
23739,the thermostat is what stood out during a heavier-than-usual day; it is fine for what it is.,neutral,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
23740,"i have been using this clothes washer during a heavier-than-usual day, and the spin program feels dependable in daily use. i noticed the change only in the new situation. overall i am happy with it. 🤷",positive,washing_machine,informal,0,1,0,0,long,0,0,2026-08-18T02:52:51Z
23741,"From a practical reliability standpoint, i have been using this TV set aftre using it for work and at home, and the interface feels ordinary after more use. this was different from my first impression.",neutral,television,technical,0,0,1,0,long,0,1,2026-08-18T02:52:51Z
23742,My main impression of this video panel comes from the sports motion: it is difficult to trust after using it for work and at home. I repeated the check before writing this.,negative,television,standard,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
23743,"I did not pay much attention to the compressor fan at first, but when someone else in the house used it it has been a pleasant surprise. the difference became clearer after a few more days.",positive,refrigerator,advanced,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
23744,"after using it for work and at home, i noticed that the interface on this television set has been a disappointment. i noticed the change only in the new situation.",negative,television,informal,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
23745,"i have been useing this work phone after taking it on a trip, and the apps works normally. someone else in the house it too. i would neither recommend it nor warn people away. not great tbh.",neutral,smartphone,limited,0,0,1,1,long,0,0,2026-08-18T02:52:51Z
23746,my main impression of this pocket device comes from the call quality: it works normally after coming back to it after a few days.,neutral,smartphone,informal,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
23747,"Across repeated observations, the vibration is what stood out after changing a few settings; it feels dependable in daily use. someone else in the house noticed it too. I plan to keep using it.",positive,washing_machine,technical,0,0,0,0,long,0,1,2026-08-18T02:52:51Z
23748,"I did not pay much attention to the streaming menu at first, but after a few weeks of mixed use it is difficult to trust.",negative,television,standard,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
23749,"i have been using this pocket device outside my normal routine, and the earpiece keeps getting in the way. a second check gave the same result. 🙂",negative,smartphone,limited,0,1,0,0,medium,0,0,2026-08-18T02:52:51Z
23750,"after using it for work and at home, the call quality has not given me trouble. someone else in the house noticed it too. that said, the network reception has been a disappointment, so the expereince is not completely one-sided. great tbh.",positive,smartphone,limited,0,0,1,1,long,1,0,2026-08-18T02:52:51Z
23751,The inside lighting is what stood out outside my normal routine; it has turned into a recurring problem. someone else in the house noticed it too. The damn thing keeps getting in the way. 😬,negative,refrigerator,advanced,1,1,0,0,long,0,0,2026-08-18T02:52:51Z
23752,my main impression of this refrigeration unit comes from the cooling motor: it has become increasingly unreliable after few weeks of mixed use. i noticed the change only in the new situation. this needs to improve.,negative,refrigerator,limited,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
23753,"i did not pay much attention to the network reception at first, but after a few weeks of mixed use it holds up better than expected. i noticed the change only in the new situation. no bullshit, this has been one of the parts of the product.",positive,smartphone,limited,1,0,0,0,long,0,1,2026-08-18T02:52:51Z
23754,"After repeated use under comparable conditions, the rear camera is what stood out after taking it on a trip; it is difficult to trust. I tried the same thing again later and got a similar result. 🙂",negative,smartphone,technical,0,1,0,0,long,0,0,2026-08-18T02:52:51Z
23755,"after a few weeks of mixed use, the vibration works normally. i repeated the check before writing this. that said, the drainage motor works well even outside my usual routine, so the experience is not completely one-sided.",neutral,washing_machine,informal,0,0,0,0,long,1,0,2026-08-18T02:52:51Z
23756,"Under ordinary operating conditions, i did not pay much attention to the door warning at first, but after using it for work and at home it feels dependable in daily use. a second check gave me the same result.",positive,refrigerator,technical,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
23757,"fr, i did not pay much attention to the wireless connection at first, but after changing a few settings it has been a pleasant surprise. I tried the same thing again later and got a similar result. The video input tells a different story because it has not changed my opinion much. I expected some crap here, but it has actually held up.",positive,television,standard,1,0,0,1,long,1,0,2026-08-18T02:52:51Z
23758,My main impression of this laundry unit comes from the cycle controls: it is neither impressive nor bad outside my normal routine. this was different from my first impression. I would neither recommend it nor warn people away.,neutral,washing_machine,standard,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
23759,My main impression of this main fridge comes from the cooling motor: it has turned into a recurring problem after a few weeks of mixed use. I noticed the change only in the new situation. I would hesitate to buy it again.,negative,refrigerator,standard,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
23760,"not gonna lie, the battery life is what stood out after taking it on a trip; it has not given me trouble. I noticed the change only in the new situation. I would buy it again.",positive,smartphone,advanced,0,0,0,1,long,0,1,2026-08-18T02:52:51Z
23761,"after taking it on a trip, the built-in audio holds up better than expected. a second check gave me the same result.",positive,television,limited,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
23762,my main impression of this video panel comes from the sports motion: it has not changed my opinoin much after taking it on a trip. there is not much else to say.,neutral,television,informal,0,0,1,0,medium,0,0,2026-08-18T02:52:51Z
23763,"not gonna lie, during a heavier-than-usual day, i noticed that the touch panel on this cell phone feels ordinary after more use. someone else in the house noticed it too. there is not much else to say. the apps tells a different story because it has been a disappointment.",neutral,smartphone,informal,0,0,0,1,long,1,0,2026-08-18T02:52:51Z
23764,"i did pay much attention to the door latch at first, but after coming back to it after a few days it works well even outside my usual routine. no bullshit, this has been one of the parts of the product.",positive,washing_machine,limited,1,0,0,0,long,0,1,2026-08-18T02:52:51Z
23765,The fingerprint reader is what stood out after a few weeks of mixed use; it has been a disappointment. this was different from my first impression.,negative,smartphone,standard,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
23766,"not gonna lie, my main impression of this front-loading washer comes from the vibration: it holds up better than expected when someone else in the house used it. a second check gave me the same result. 🔥",positive,washing_machine,advanced,0,1,0,1,long,0,0,2026-08-18T02:52:51Z
23767,"fr, i have been using this bedroom tv outside my normal routine, and the streaming menu is neither nor bad. this was different from my first impression.",neutral,television,limited,0,0,0,1,medium,0,0,2026-08-18T02:52:51Z
23768,"I did not pay much attention to the apps at first, but after taking it on a trip it is acceptable but unremarkable. the behavior persisted across several attempts. not great tbh.",neutral,smartphone,standard,0,0,0,1,medium,0,0,2026-08-18T02:52:51Z
23769,"When someone else in the house used it, the battery life continues to work without drama. the behavior persisted across several attempts.",positive,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
23770,my main impression of this video panel comes from the sports motion: it has not changed my opinion much after a few weeks of mixed use. the behavior persisted across several attempts. it is adequate for now.,neutral,television,informal,0,0,0,0,long,0,1,2026-08-18T02:52:51Z
23771,"Under a representative operating profile, after a few weeks of mixed use, I noticed that the door latch on this wash unit is acceptable but unremarkable. someone else in the house noticed it too. Honestly, the damn thing is just average.",neutral,washing_machine,technical,1,0,0,0,long,0,0,2026-08-18T02:52:51Z
23772,"after coming back to it after a few days, the cooling motor has stayed dependable. a second check gave me the same result.",positive,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-18T02:52:51Z
23773,"After coming back to it after a few days, the freezer compartment has stayed dependable. a second check gave me the same result. overall I am happy with it. 🤔",positive,refrigerator,standard,0,1,0,0,medium,0,0,2026-08-18T02:52:51Z
23774,"I did not pay much attention to the rinse program at first, but when someone else in the house used it it is fine for what it is. I tried the same thing again later and got a similar result.",neutral,washing_machine,standard,0,0,0,0,long,0,0,2026-08-18T02:52:51Z
23775,"I have been using this cell phone during a heavier-than-usual day, and the call quality is difficult to trust. someone else in the house noticed it too. kinda wild.",negative,smartphone,advanced,0,0,0,1,medium,0,0,2026-08-18T02:52:51Z
