ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
9612,"after a trip, the touch panel on this mobile still performs under different use. damn.",positive,smartphone,limited,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9613,"after changing settings, the network reception on this cell phone remains basically average. I checked it again before writing this. this shit.",neutral,smartphone,advanced,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9614,"during a heavy day of use, the picture panel on this living room display shows no meaningful change. the change appeared in a new situation. crap.",neutral,television,informal,1,0,0,0,medium,0,1,2026-08-15T23:01:36Z
9615,"when another person used it, the spin program on this front loading washer has turned into recurring problem. this was not part of my first impression. this needs to improve.",negative,washing_machine,limited,0,0,0,0,long,0,1,2026-08-15T23:01:36Z
9616,"outside my usual routine, the shelf layout on this food cooler is surprisingly dependable. I checked it again before writing this. I would keep using it.",positive,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9617,"after changing settings, the usb port on this mobile fails under ordinary use. this was not part of my first impression.",negative,smartphone,informal,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9618,"after a few weeks of mixed usage, the rear lens on this cell phone is neither impressive nor bad. This was not part of my first impression. this shit.",neutral,smartphone,advanced,1,0,0,0,medium,0,1,2026-08-15T23:01:36Z
9619,"after changing settings, the compressor fan on this kitchen fridge is usable but unremarkable.",neutral,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9620,"outside my usual routine, the ice tray system on this food cooler breaks down when conditions change. the behavior persisted across repeated attempts. 🙂",negative,refrigerator,informal,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
9621,"Observed under a representative operating profile: during a heavy day of use, the power cell on this mobile breaks down when conditions change. This was not part of my first impression. damn.",negative,smartphone,technical,1,0,0,0,long,0,0,2026-08-15T23:01:36Z
9622,"when another person used it, the fill valve on this wash unit still performs well under different use. This was not part of my first impression.",positive,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9623,"when another person used it, the network reception on this mobile shows no menaingful change. The change appeared in a new situation. there is little else to add.",neutral,smartphone,standard,0,0,1,0,medium,0,0,2026-08-15T23:01:36Z
9624,"the usb port is surprisingly dependable, but overall when another person used it, the earpiece on this mobile behaves like a normal unit. the behavior persisted across repeaetd attempts.",neutral,smartphone,informal,0,0,1,0,medium,1,0,2026-08-15T23:01:36Z
9625,"Observed under a representative operating profile: after a trip, the panel lighting on this video panel shows no meaningful change. I checked it again before writing this. I do not feel strongly either way. the damn thing.",neutral,television,technical,1,0,0,0,long,0,1,2026-08-15T23:01:36Z
9626,"after hcanging settings, the wash drum on this front loading washer is surprisingly dependable.",positive,washing_machine,informal,0,0,1,0,medium,0,0,2026-08-15T23:01:36Z
9627,"when another person used it, the spin program on this clothes washer remains basically average. This was not part of my first impression.",neutral,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9628,"ngl when another person used it, the cooling motor on this kitchen fridge is surprisingly dependbale. i checked again before writing this.",positive,refrigerator,limited,0,0,1,1,medium,0,0,2026-08-15T23:01:36Z
9629,"after a trip, the picture panel on this television set has not let me down. The behavior persisted across repeated attempts.",positive,television,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9630,"Observed under a representative operating profile: when another person used it, the network reception on this daily driver breaks down when conditions change. This was not part of my first impression. I would not rely on it. damn.",negative,smartphone,technical,1,0,0,0,long,0,0,2026-08-15T23:01:36Z
9631,"when another person used it, the fill valve on this clothes washer is usable but unremarkable. a second check gave the same result. there is little else to add.",neutral,washing_machine,limited,0,0,0,0,medium,0,1,2026-08-15T23:01:36Z
9632,"Observed under a representative operating profile: The fill valve has become frustratingly inconsistent, but overall outside my usual routine, the cycle controls on this front loading washer shows no meaningful change.",neutral,washing_machine,technical,0,0,0,0,long,1,0,2026-08-15T23:01:36Z
9633,"ngl during a heavy day of usage, the thermostat on this cold storage unit has not let me down. I checked it again before writing this.",positive,refrigerator,advanced,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
9634,"when another person usaged it, the fill valve on this wash unit behaves like a normal unit. I checked it again before writing this. there is little else to add. this shit.",neutral,washing_machine,advanced,1,0,0,0,long,0,0,2026-08-15T23:01:36Z
9635,"during a heavy day of usage, the earpiece on this daliy driver is neither impressive nor bad. A second check gave the same result. I can live with it.",neutral,smartphone,advanced,0,0,1,0,medium,0,0,2026-08-15T23:01:36Z
9636,"lol outside my usual routine, the picture panel on this living room display still performs well under different use. A second check gave the same result. fucking.",positive,television,standard,1,0,0,1,medium,0,0,2026-08-15T23:01:36Z
9637,"outside my usual routine, the cycle controls on this laundry unit behaves like a normal unit.",neutral,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9638,"Observed under a representative operating profile: when another person used it, the gasket on this kitchen fridge is usable but unremarkable. The change appeared in a new situation.",neutral,refrigerator,technical,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9639,"idk after a trip, the usb port on this cell phone has turned into a recurring problem.",negative,smartphone,informal,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
9640,"wtf during a heavy day of use, the panel lighting on this television set has not let me down. as hell.",positive,television,informal,1,0,0,1,medium,0,0,2026-08-15T23:01:36Z
9641,"outside my usual routine, the fill valve on this wash unit is surprisingly dependable.",positive,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9642,"during a heavy day of use, the usb port on this pocket device behaves like a normal unit. as hell.",neutral,smartphone,standard,1,0,0,0,medium,0,1,2026-08-15T23:01:36Z
9643,"during a heavy day of use, the wash drum on this laundry unit remains basically average. The behavior persisted across repeated attempts.",neutral,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9644,"Observed under a representative operating profile: outside my usual routine, the earpiece on this daily driver remains better than I expected. I checked it again before writing this.",positive,smartphone,technical,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9645,"The earpiece is increasingly unreliable, but overall after a few weeks of mixed use, the rear lens on this daily driver still performs well under different use. This was not part of my first impression.",positive,smartphone,standard,0,0,0,0,long,1,0,2026-08-15T23:01:36Z
9646,"The usb port is usable but unremarkable, but on balance during a heavy day of usage, the rear lens on this pocket device has become frustratingly inconsistent. The change appeared in a new situation.",negative,smartphone,advanced,0,0,0,0,long,1,0,2026-08-15T23:01:36Z
9647,"after a few weeks of mixed use, the interface on this screen unit holds up well outside my normal routine. This was not part of my first impression. 💀",positive,television,standard,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
9648,after a the touch panel on this daily driver holds up well outside my normal routine. the change appeared in a new situation.,positive,smartphone,limited,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9649,"kinda after changing settings, the built in audio on this television set has turned into a recurring problem. the change appeared in a new situation. this needs to improve.",negative,television,informal,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
9650,"after a few weeks of mixed use, the ice tray system on this refrigeration unit is increasingly unreliable. The behavior persisted across repeated attempts. crap.",negative,refrigerator,standard,1,0,0,0,medium,0,1,2026-08-15T23:01:36Z
9651,"Observed under a representative operating profile: outside my usual routine, the ice tray system on this refrigeration unit is increasingly unreliable.",negative,refrigerator,technical,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9652,"after changing settings, the soap tray on this front loading washer holds up well outside my normal routine. the change appeared in a new situation. i would keep using it.",positive,washing_machine,informal,0,0,0,0,long,0,1,2026-08-15T23:01:36Z
9653,"outside my usual routine, the soap tray on this laundry unit has turned into a recurring problem.",negative,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9654,"after changing settings, the cooling motor on this kitchen fridge behaves like a normal unit. The change appeared in a new situation.",neutral,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9655,"when another person used it, the drainage motor on this laundry unit holds up well outside my normal routine. i checked it again before writing this. it has earned my confidence.",positive,washing_machine,informal,0,0,0,0,long,0,0,2026-08-15T23:01:36Z
9656,"outside my usual routine, the usb port on this mobile fails under ordinary use. the behavior persisted across repeated attempts.",negative,smartphone,informal,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9657,"fr after a trip, the rear lens on this cell phone is usable but unremarkable. This was not part of my first impression.",neutral,smartphone,standard,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
9658,"The compressor fan has not let me down, but overall after a trip, the thermostat on this refrigeration unit has become frustratingly inconsistent. The change appeared in a new situation.",negative,refrigerator,standard,0,0,0,0,long,1,1,2026-08-15T23:01:36Z
9659,"tbh during a heavy day of use, the usb port on this mobile is increasingly unreliable. a second check gave the same result. as hell.",negative,smartphone,informal,1,0,0,1,medium,0,0,2026-08-15T23:01:36Z
9660,"The usb port holds up well outside my normal routine, but on balance during a heavy day of usage, the earpiece on this mobile shows no meaningful change. The behavior persisted across repeated attempts. I can live with it.",neutral,smartphone,advanced,0,0,0,0,long,1,0,2026-08-15T23:01:36Z
9661,"Observed under a representative operating profile: after a trip, the thermostat on this cold storage unit is increasingly unreliable. I checked it again before writing this. this needs to improve.",negative,refrigerator,technical,0,0,0,0,long,0,1,2026-08-15T23:01:36Z
9662,"after a trip, the gasket on this food cooler remains better than I expected. A second check gave the same result. 😂",positive,refrigerator,advanced,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
9663,"outside my usual routine, the earipece on this pocket device is neither impressive nor bad. This was not part of my first impression.",neutral,smartphone,advanced,0,0,1,0,medium,0,0,2026-08-15T23:01:36Z
9664,"Observed under a representative operating profile: The rear lens has turned into a recurring problem, but overall when another person used it, the earpiece on this pocket device behaves like a normal unit. The behavior persisted across repeaetd attempts.",neutral,smartphone,technical,0,0,1,0,long,1,0,2026-08-15T23:01:36Z
9665,"The rear lens behaves like a normal unit, but on balance after a few weeks of mixed usage, the network reception on this daily driver holds up well outside my normal routine. The behavior persisted across repeated attempts. damn.",positive,smartphone,advanced,1,0,0,0,long,1,0,2026-08-15T23:01:36Z
9666,"after a trip, the compressor fan on this food cooler behaves like a normal unit. a second check gave the same result. damn.",neutral,refrigerator,informal,1,0,0,0,medium,0,1,2026-08-15T23:01:36Z
9667,"Observed under a representative operating profile: outside my usual routine, the ice tray system on this kitchen fridge is usable but unremarkable.",neutral,refrigerator,technical,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9668,"not gonna lie during a heavy day of use, the input on this video panel is usable but unremarkable. the behavior persisted across repeated attempts. the damn thing. 🙂",neutral,television,limited,1,1,0,1,medium,0,0,2026-08-15T23:01:36Z
9669,"when another person usaged it, the wash drum on this front loading washer still performs well under different usage. I checked it again before writing this. it has earned my confidence.",positive,washing_machine,advanced,0,0,0,0,long,0,0,2026-08-15T23:01:36Z
9670,"Observed under a representative operating profile: iknda when another person used it, the usb port on this mobile has turned into a recurring problem. A second check gave the same result.",negative,smartphone,technical,0,0,1,1,long,0,0,2026-08-15T23:01:36Z
9671,"after changing settings, the cooling motor on this refrigeration unit breaks down when conditions chaneg. The change appeared in a new situation.",negative,refrigerator,advanced,0,0,1,0,medium,0,0,2026-08-15T23:01:36Z
9672,"Observed under a representative operating profile: after changing settings, the controller on this television set has turned into a recurring problem. This was not part of my first impression. this needs to improve. 💀",negative,television,technical,0,1,0,0,long,0,0,2026-08-15T23:01:36Z
9673,"outside my usual routine, the usb port on this pocket device remains better than i expected. a second check gave the same result.",positive,smartphone,limited,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9674,"after changing settings, the spin program on this wash unit is surprisingly dependable. this was not part of my first impression.",positive,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9675,"during a heavy day of usage, the video input on this living room display has not let me down. 👎",positive,television,advanced,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
9676,"after a few weeks of mixed usage, the fill valve on this front loading washer has become frustratingly inconsistent. this shit.",negative,washing_machine,advanced,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9677,"Observed under a representative operating profile: after changing settings, the wash drum on this front loading washer shows no meaningful change. The change appeared in a new situation. there is little else to add. this shit.",neutral,washing_machine,technical,1,0,0,0,long,0,1,2026-08-15T23:01:36Z
9678,"The wash drum is neither impressive nor bad, but overall after changing settings, the cycle controls on this laundry unit is increasingly unreliable. This was not part of my first impression. the damn thnig.",negative,washing_machine,standard,1,0,1,0,long,1,0,2026-08-15T23:01:36Z
9679,"when another person used it, the rear lens on this phone holds up well outside my normal routine. 🤔",positive,smartphone,limited,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
9680,"outside my usual routine, the drainage motor on this front loading washer shows no meaningful change. fucking.",neutral,washing_machine,standard,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9681,"lowkey The compressor fan has become frustratingly inconsistent, but overall during a heavy day of use, the ice tray system on this kitchen fridge still performs well under different use. This was not part of my first impression. 👎",positive,refrigerator,standard,0,1,0,1,long,1,1,2026-08-15T23:01:36Z
9682,"outside my usual routine, the cooling motor on this cold storage unit fails under ordinary usage. The change appeared in a new situation. this needs to improve. crap.",negative,refrigerator,advanced,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9683,"after a few weeks of mixed usage, the ice tray system on this kitchen fridge behaves like a normal unit. A second check gave the same result.",neutral,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9684,"idk The cooling motor shows no meaningful change, but on balance after a trip, the ice tray system on this kitchen fridge has not let me down. The behavior persisted across repeated attempts. on balance I am satisfied.",positive,refrigerator,advanced,0,0,0,1,long,1,1,2026-08-15T23:01:36Z
9685,"after a few weeks of mixed use, interface on this television set remains basically average. the behavior persisted across repeated attempts.",neutral,television,limited,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9686,"Observed under a representative operating profile: The network reception behaves like a normal unit, but overall after a few weeks of mixed use, the usb port on this daily driver still performs well under different use. I checked it again before writing this. overall I am satisfied. crap.",positive,smartphone,technical,1,0,0,0,long,1,0,2026-08-15T23:01:36Z
9687,"during a heavy day of use, the interface on this living room display has turned into a recurring problem. the change appeared in a new situation. i am considering a repalcement.",negative,television,informal,0,0,1,0,long,0,0,2026-08-15T23:01:36Z
9688,"after changing settings, the gasket on this refrigeration unit has become frustratingly inconsistent. the behavior persisted across repeated attempts.",negative,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9689,"after changing settings, the compressor fan on this food cooler still performs well under different use. A second check gave the same result. the damn thing.",positive,refrigerator,standard,1,0,0,0,medium,0,1,2026-08-15T23:01:36Z
9690,"during a heavy day of use, the cycle controls on this front loading washer behaves like a normal unit. The change appeared in a new situation.",neutral,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9691,"The built in audio fails under ordinary usage, but on balance after a trip, the video input on this video panel still performs well under different usage. The behavior persisted across repeated attempts. this shit.",positive,television,advanced,1,0,0,0,long,1,0,2026-08-15T23:01:36Z
9692,"kinda after a trip, the thermostat on this refrigeration unit breaks down when conditions change. the behavior persisted across repeated attempts. this needs to improve. this shit.",negative,refrigerator,informal,1,0,0,1,medium,0,0,2026-08-15T23:01:36Z
9693,"after a trip, the controller on this video panel has turned into a recurring problem. the change appeared in a new situation.",negative,television,informal,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9694,"outside my usual routine, the panel lighting on this screen unit behaves like a normal unit. The change appeared in a new situation. fucking. 🤷",neutral,television,standard,1,1,0,0,medium,0,0,2026-08-15T23:01:36Z
9695,"ngl The thermostat fails under ordinary use, but overall when another person used it, the gasket on this cold storage unit is surprisingly dependable. damn.",positive,refrigerator,standard,1,0,0,1,medium,1,1,2026-08-15T23:01:36Z
9696,"ngl outside my usual routine, the compressor fan on this kitchen fridge shows no change. a second check gave the same result. this shit. 🙂",neutral,refrigerator,limited,1,1,0,1,medium,0,0,2026-08-15T23:01:36Z
9697,"Observed under a representative operating profile: when another person used it, the picture panel on this television set has become frustratingly inconsistent. This was not part of my first impression.",negative,television,technical,0,0,0,0,long,0,0,2026-08-15T23:01:36Z
9698,"Observed under a representative operating profile: outside my usual routine, the soap tray on this laundry unit breaks down when conditions change. 💀",negative,washing_machine,technical,0,1,0,0,medium,0,1,2026-08-15T23:01:36Z
9699,"Observed under a representative operating profile: after a trip, the built in audio on this living room display still performs well under different use. This was not part of my first impression. it has earned my confidence. 🔥",positive,television,technical,0,1,0,0,long,0,1,2026-08-15T23:01:36Z
9700,"Observed under a representative operating profile: The built in audio remains better than I expected, but overall outside my usual routine, the panel lighting on this television set breaks down when conditions change.",negative,television,technical,0,0,0,0,long,1,0,2026-08-15T23:01:36Z
9701,"after a few weeks of mixed use, the picture panel on this living room display still performs well under different use. I checked it again before writing this. fucking.",positive,television,standard,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9702,"during heavy day of use, the gasket on this refrigeration unit is neither impressive nor bad. i checked it again before writing this. the damn thing.",neutral,refrigerator,limited,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9703,"tbh after a trip, the wash drum on this laundry unit remains better than i the behavior persisted across repeated attempts.",positive,washing_machine,limited,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
9704,"when another person used it, the usb port on this mobile has not let me down. 🤔",positive,smartphone,informal,0,1,0,0,medium,0,1,2026-08-15T23:01:36Z
9705,"Observed under a representative operating profile: after a trip, the earpiece on this cell phone is surprisingly dependable. The behavior persisted across repeated attempts.",positive,smartphone,technical,0,0,0,0,medium,0,1,2026-08-15T23:01:36Z
9706,"Observed under a representative operating profile: after changing settings, the video input on this screen unit is neither impressive nor bad. I checked it again before writing this. 🙃",neutral,television,technical,0,1,0,0,medium,0,0,2026-08-15T23:01:36Z
9707,"outside my usual routine, the network reception on this pocket device still performs well under different usage. The change appeared in a new situation.",positive,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9708,"The rear lens has turned into a recurring problem, but on balance during a heavy day of usage, the touch panel on this mobile remains better than I expected.",positive,smartphone,advanced,0,0,0,0,medium,1,0,2026-08-15T23:01:36Z
9709,"Observed under a representative operating profile: fr after a few weeks of mixed use, the fill valve on this wash unit remains better than I expected. A second check gave the same result. this shit. 🤷",positive,washing_machine,technical,1,1,0,1,long,0,0,2026-08-15T23:01:36Z
9710,"after changing settings, the spin program on this front loading washer is neither impressive nor bad. The change appeared in a new situation. crap.",neutral,washing_machine,standard,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9711,"Observed under a representative operating profile: during a heavy day of use, the video input on this television set is increasingly unreliable. I checked it again before writing this. damn. 😂",negative,television,technical,1,1,0,0,long,0,0,2026-08-15T23:01:36Z
9712,"after a trip, the compressor fan on this refrigeration unit has not let me down. The behavior persisted across repeated attempts.",positive,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9713,"lol after a trip, the earpiece on this pocket device is usable but unremarkable. The change appeared in a new situation. the damn thing.",neutral,smartphone,advanced,1,0,0,1,medium,0,0,2026-08-15T23:01:36Z
9714,"Observed under a representative operating profile: after a trip, the gasket on this kitchen fridge is surprisingly dependable. I checked it again before writing this.",positive,refrigerator,technical,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9715,"The network reception remains better than I expected, but on balance after a few weeks of mixed usage, the usb port on this pocket device is increasingly unreliable. I checked it again before writing this.",negative,smartphone,advanced,0,0,0,0,long,1,1,2026-08-15T23:01:36Z
9716,"after a few weeks of mixed use, the cooling motor on this food coolre is usable but unremarkable.",neutral,refrigerator,limited,0,0,1,0,medium,0,0,2026-08-15T23:01:36Z
9717,"outside my usual routnie, the wash drum on this wash unit is usable but unremarkable. this was not part of my first impression. 👎",neutral,washing_machine,informal,0,1,1,0,medium,0,0,2026-08-15T23:01:36Z
9718,"after a few weeks of mixed usage, the usb port on this cell phone has turned into a recurring problem. I checked it again before writing this. crap.",negative,smartphone,advanced,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9719,"Observed under a representative operating profile: kinda after changing settings, the fill valve on this frotn loading washer has not let me down. The behavior persisted across repeated attempts.",positive,washing_machine,technical,0,0,1,1,medium,0,1,2026-08-15T23:01:36Z
9720,"after changing settings, the cycle controls on this clothes washer has become frustratingly inconsistent. this shit.",negative,washing_machine,informal,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9721,"after trip, the network reception on this cell phone still performs well under different use. a second check gave the same result. this shit. 🤔",positive,smartphone,limited,1,1,0,0,medium,0,0,2026-08-15T23:01:36Z
9722,"kinda during a heavy day of use, the network reception on this cell phone has become frustratingly inconsistent. this was not part of my first imrpession. 😅",negative,smartphone,informal,0,1,1,1,medium,0,0,2026-08-15T23:01:36Z
9723,"Observed under a representative operating profile: after a trip, the shelf layout on this refrigeratino unit is increasingly unreliable. I checked it again before writing this.",negative,refrigerator,technical,0,0,1,0,medium,0,1,2026-08-15T23:01:36Z
9724,"when another person usaged it, the interface on this screen unit has become frustratingly inconsistent. The behavior persisted across repeated attempts.",negative,television,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9725,"after a trip, the interface on this television set under ordinary use. i checked it again before writing this. this needs to improve.",negative,television,limited,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9726,"after a few weeks of mixed usage, the cooling motor on this food cooler shows no meaningful change. I checked it again before writing this.",neutral,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9727,"fr outside my usual routine, the gasket on this cold storage unit fails under ordinary use. the behavior persisted across repeated attempts.",negative,refrigerator,limited,0,0,0,1,medium,0,1,2026-08-15T23:01:36Z
9728,"Observed under a representative operating profile: The interface still performs well under different use, but overall after a few weeks of mixed use, the built in audio on this living room display has become frustratingly inconsistent. The behavior persisted across repeated attempts. 😂",negative,television,technical,0,1,0,0,long,1,0,2026-08-15T23:01:36Z
9729,"Observed under a representative operating profile: during a heavy day of use, the cycle controls on this laundry unit remains basically average. I checked it again before writing this. as hell.",neutral,washing_machine,technical,1,0,0,0,long,0,0,2026-08-15T23:01:36Z
9730,"Observed under a representative operating profile: kinda when another person used it, the soap tray on this laundry unit breaks down when conditions change. This was not part of my first impression. fucking.",negative,washing_machine,technical,1,0,0,1,long,0,0,2026-08-15T23:01:36Z
9731,"after a few weeks mixed use, the wash drum on this laundry unit holds up well outside my normal routine. the change appeared in a new situation.",positive,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9732,"the fill valve holds up well outside my normal routine, but overall after a trip, the soap tray on this laundry unit fails under ordinary use. the behavior persisted across repeated attempts. this shit. 👎",negative,washing_machine,informal,1,1,0,0,long,1,0,2026-08-15T23:01:36Z
9733,"during a heavy day of use, the interface on this video panel remains better than i expected. the change appeared in a new situation. it has earned my confidence. crap.",positive,television,informal,1,0,0,0,long,0,0,2026-08-15T23:01:36Z
9734,"during a heavy day of use, the spin program on this front loading washer shows no meaningful change. This was not part of my first impression. the damn thing.",neutral,washing_machine,standard,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9735,"after a few weeks of mixed use, the thermostat on this kitchen frideg remains basically average. A second check gave the same result.",neutral,refrigerator,standard,0,0,1,0,medium,0,1,2026-08-15T23:01:36Z
9736,"the drainage motor breaks down when conditions change, but overall outside my usual routine, the wash drum on this laundry unit behaves like a normal unit. i checked it again before writing this. the damn thing.",neutral,washing_machine,informal,1,0,0,0,long,1,0,2026-08-15T23:01:36Z
9737,"after a trip, the built in audio on this living room display breaks down when conditions change. This was not part of my first impression.",negative,television,advanced,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9738,"ngl after a trip, the spin program on this frnot loading washer has turned into a recurring problem.",negative,washing_machine,informal,0,0,1,1,medium,0,0,2026-08-15T23:01:36Z
9739,"after a few weeks of mixed use, the network reception on this device remains basically average. the behavior persisted across repeated attempts.",neutral,smartphone,limited,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9740,"during a heavy day of usage, the fill valve on this wash unit is usable but unremarkable. I checked it again before writing this. the damn thing.",neutral,washing_machine,advanced,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9741,"after a trip, the compressor fan on this cold storage unit remains basically average. the damn thing.",neutral,refrigerator,advanced,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9742,"lowkey after a trip, the gasket on this food cooler is usable but unremarkable.",neutral,refrigerator,standard,0,0,0,1,medium,0,0,2026-08-15T23:01:36Z
9743,"imo after a trip, the spin program on this front loading washer still performs well under different use. This was not part of my first impression. the damn thing.",positive,washing_machine,standard,1,0,0,1,medium,0,0,2026-08-15T23:01:36Z
9744,"outside my usual routine, the picture panel on this video panel has turned into a recurring problem. the behavior persisted across repeated attempts. 👎",negative,television,informal,0,1,0,0,medium,0,1,2026-08-15T23:01:36Z
9745,"after a trip, the cycle controls on this laundry unit remains basically average. A seocnd check gave the same result.",neutral,washing_machine,standard,0,0,1,0,medium,0,0,2026-08-15T23:01:36Z
9746,"during a heavy day of use, the fill valve on this laundry unit is increasingly unreliable.",negative,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9747,"after a few weeks of mixed use, the network reception on this cell phone remains basically average. damn.",neutral,smartphone,standard,1,0,0,0,medium,0,0,2026-08-15T23:01:36Z
9748,"outside my usual routine, the compressor fan on this kitchen fridge remains better than i expected. a second check gave same result. this shit.",positive,refrigerator,limited,1,0,0,0,medium,0,1,2026-08-15T23:01:36Z
9749,"during a heavy day of use, the panel lighting on this television set has become frustratingly inconsistent. i checked it again before writing this. i am considering a replacement. 🤔",negative,television,informal,0,1,0,0,long,0,0,2026-08-15T23:01:36Z
