ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
16156,my main impression of this clothes washer comes from the drainage motor: it works well even outside my usual routine after taking it on a trip. i plan to keep using it.,positive,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16157,"Outside my normal routine, I noticed that the interface on this screen unit feels ordinary after more use. I repeated the check before writing this. 😂",neutral,television,standard,0,1,0,0,medium,0,0,2026-08-16T19:00:32Z
16158,"i did not pay much attention the vibration at first, but after taking it on a trip it keeps getting the way.",negative,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16159,"when someone else in the house used it, i noticed that the streaming menu this bedroom tv is neither impressive nor this was different from my first impression. 🙂",neutral,television,limited,0,1,0,0,medium,0,0,2026-08-16T19:00:32Z
16160,"I did not pay much attention to the thermostat at first, but when someone else in the house used it it has not changed my opinion much. I do not feel strongly either way. It is not amazing, but it is not bullshit either.",neutral,refrigerator,advanced,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
16161,"I have been using this food cooler when someone else in the house used it, and the thermostat continues to work without drama.",positive,refrigerator,standard,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16162,My main impression of this TV set comes from the controller: it is fine for what it is after using it for work and at home. the difference became clearer after a few more days. I can live with it.,neutral,television,standard,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
16163,"i did not pay much attention to the fingerprint reader at first, but during a heavier-than-usual day it works normally. someone else in the house noticed it too.",neutral,smartphone,limited,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16164,"I have been using this refrigeration unit after using it for work and at home, and the door warning has stayed dependable. I tried the same thing again later and got a similar result. it has earned my confidence.",positive,refrigerator,advanced,0,0,0,0,long,0,1,2026-08-16T19:00:32Z
16165,"honestly tho, after taking it on a trip, i noticed that the wash drum on this new washer is acceptable but unremarkable. my opinion is sitll basically in the middle.",neutral,washing_machine,informal,0,0,1,1,medium,0,0,2026-08-16T19:00:32Z
16166,"during a heavier-than-usual day, i noticed that the ferezer compartment on this cold-storage unit has not given me trouble. it has earned my confidence. damn, i did not expect this part to be this solid.",positive,refrigerator,informal,1,0,1,0,long,0,0,2026-08-16T19:00:32Z
16167,"not gonna lie, after a few weeks of mixed use, the interface has not changed my opinion much. there is not much else to say.",neutral,television,standard,0,0,0,1,medium,0,0,2026-08-16T19:00:32Z
16168,"i have been using this new refrigerator after a few weeks of mixed use, and the thermostat is fine for what it is. a second check gave me the same result. it is adequate for now. 😬",neutral,refrigerator,informal,0,1,0,0,long,0,0,2026-08-16T19:00:32Z
16169,my main mipression of this bedroom tv comes from the streaming it feels dependable in daily use after a few weeks of mixed use. the behavior persisted across several attempts. i would buy it again.,positive,television,limited,0,0,1,0,long,0,0,2026-08-16T19:00:32Z
16170,"after taking it on a trip, the drainage motor has turned into a recurring problem. the difference became clearer after a few more days. this is the part that makes me regret the purchase. i am tired of this crap.",negative,washing_machine,informal,1,0,0,0,long,0,1,2026-08-16T19:00:32Z
16171,My main impression of this new phone comes from the USB port: it is fine for what it is outside my normal routine. the difference became clearer after a few more days.,neutral,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16172,"I have been using this mobile when someone else in the house used it, and the apps is neither impressive nor bad.",neutral,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16173,"honestly tho, i have been using this bedroom tv during a day, and the video input feels dependable in daily use. a second check gave me the same result.",positive,television,limited,0,0,0,1,medium,0,0,2026-08-16T19:00:32Z
16174,"I have been using this daily driver after changing a few settings, and the touch panel keeps getting in the way. this needs to improve. The battery life tells a different story because it has not changed my opinion much. This is damn annoying. Honestly 🔥",negative,smartphone,advanced,1,1,0,0,long,1,1,2026-08-16T19:00:32Z
16175,"i have been using this front-loading washer during a heavier-than-usual day, and the vibration works well even outside my usual routine. i noticed the change only in the new situation. i have stopped worrying about this part of the product. 🔥",positive,washing_machine,informal,0,1,0,0,long,0,0,2026-08-16T19:00:32Z
16176,"From a practical reliability standpoint, after using it for work and at home, I noticed that the wireless connection on this video panel has not changed my opinion much. I tried the same thing again later and got a similar result. there is not much else to say. 👍",neutral,television,technical,0,1,0,0,long,0,0,2026-08-16T19:00:32Z
16177,"From a practical reliability standpoint, after taking it on a trip, I noticed that the door latch on this wash unit feels dependable in dialy use. the difference became clearer after a few more days. On the other hand, the soap tray has turned into a recurring probelm, which makes the overall picture more mixed.",positive,washing_machine,technical,0,0,1,0,long,1,0,2026-08-16T19:00:32Z
16178,"i did not pay much attention to the wireless conection first, but when else in the house used it it keeps acting up. i noticed the change only in the new situation. 🙂",negative,television,limited,0,1,1,0,medium,0,1,2026-08-16T19:00:32Z
16179,"Under a representative operating profile, the earpiece is what stood out after a few weeks of mixed use; it is neither impressive nor bad. It is not amazing, but it is not bullshit either. lol. 🤷",neutral,smartphone,technical,1,1,0,1,long,0,0,2026-08-16T19:00:32Z
16180,My main impression of this laundry unit comes from the vibrtaion: it fails in routine use after taking it on a trip. the behavior persisted across several attempts. I would hesitate to buy it again.,negative,washing_machine,advanced,0,0,1,0,long,0,0,2026-08-16T19:00:32Z
16181,"i did not pay much attention to the rinse program at first, but after coming back to it after a few days it works well even outisde my usual routine. i repeated the check before writing this. on the other hand, the drainage motor does the job, which makes the overall picture more mixed. 😐",positive,washing_machine,informal,0,1,1,0,long,1,0,2026-08-16T19:00:32Z
16182,my main impression of this refrigeratoin unit comes from the door warning: it works normally after coming back to it after a few days. pretty solid ngl.,neutral,refrigerator,informal,0,0,1,1,medium,0,0,2026-08-16T19:00:32Z
16183,The door latch is what stood out after coming back to it after a few days; it does the job. a second check gave me the same result. my opinion is still basically in the middle. 🙂,neutral,washing_machine,standard,0,1,0,0,long,0,0,2026-08-16T19:00:32Z
16184,"lowkey, i did not pay much attention to the cycle controls at first, but after taking it on a trip it has been a disappointment. this needs to improve.",negative,washing_machine,limited,0,0,0,1,medium,0,0,2026-08-16T19:00:32Z
16185,"After a few weeks of mixed use, I noticed that the rinse program on this wash unit works normally. a second check gave me the same result. The damn thing is basically fine.",neutral,washing_machine,standard,1,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16186,"I did not pay much attention to the shelf layout at first, but outside my normal routine it still performs consistently. I repeated the check before writing this.",positive,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16187,"I have been using this machine after using it for work and at home, and the cycle controls holds up better than expected. I noticed the change only in the new situation. I expected some crap here, but it has actually held up.",positive,washing_machine,standard,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
16188,"after changing a few settings, the fill valve does the job. i can live with it. it is not amazing, but it is not bullshit either.",neutral,washing_machine,limited,1,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16189,My main impression of this living room display comes from the streaming menu: it feels dependable in daily use outside my normal routine. this was different from my first impression. overall I am happy with it. The built-in audio tells a different story because it is fine for what it is.,positive,television,standard,0,0,0,0,long,1,0,2026-08-16T19:00:32Z
16190,my main impression of this pocket device comes from the fingerprint it works well even outsied usual routine outside my normal routine. i repeated the check before writing this. the network reception tells a different story because it has become increasingly unreliable.,positive,smartphone,limited,0,0,1,0,long,1,0,2026-08-16T19:00:32Z
16191,the wash drum is what stood out after a few weeks of mixed use; it does the job. this was different from first impression. it is adequate for now.,neutral,washing_machine,limited,0,0,0,0,medium,0,1,2026-08-16T19:00:32Z
16192,"imo, i did not pay much attention to the apps at first, but outside my normal routine it breaks down when conditions change. this was different from my first impression.",negative,smartphone,informal,0,0,0,1,medium,0,1,2026-08-16T19:00:32Z
16193,"After taking it on a trip, I noticed that the touch panel on this mobile feels dependable in daily use. someone else in the house noticed it too. I have stopped worrying about this part of the product.",positive,smartphone,advanced,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
16194,"From a practical reliability standpoint, real talk, outside my normal routine, the batery life has stayed dependable. a second check gave me the same result.",positive,smartphone,technical,0,0,1,1,medium,0,0,2026-08-16T19:00:32Z
16195,the fingerprint reader is what stood out after a few weeks of mixed use; it does the job.,neutral,smartphone,informal,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16196,"During a heavier-than-usual day, the wash drum is acceptable but unremarkable. the behavior persisted across several attempts. my opinion is still basically in the middle.",neutral,washing_machine,standard,0,0,0,0,medium,0,1,2026-08-16T19:00:32Z
16197,the gasket is what stood out after a few weeks of mixed use; it feels dependable in daily use. i tried the same thing again later and got a similar result. the door warning tells a different story because it has turned into a recurring problem. 🤷,positive,refrigerator,informal,0,1,0,0,long,1,0,2026-08-16T19:00:32Z
16198,"I have been using this cell phone after coming back to it after a few days, and the rear camera still performs consistently. this was different from my first impression.",positive,smartphone,standard,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16199,"I did not pay much attention to the cooling motor at first, but after changing a few settings it has stayed dependable. this was different from my first impression.",positive,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16200,"After repeated use under comparable conditions, my main impression of this refrigeration unit comes from the freezer compartment: it does the job when someone else in the house used it. I repeated the check before writing this. There is no major crap to complain about here.",neutral,refrigerator,technical,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
16201,"honestly tho, after a few weeks of mixed use, the sports motion breaks down when conditions change. i am tired of this crap. 🤔",negative,television,informal,1,1,0,1,medium,0,0,2026-08-16T19:00:32Z
16202,"I did not pay much attention to the USB port at first, but during a heavier-than-usual day it has stayed dependable. The rear camera tells a different story because it keeps acting up. The damn thing surprised me in a good way. 😂",positive,smartphone,advanced,1,1,0,0,long,1,0,2026-08-16T19:00:32Z
16203,"After coming back to it after a few days, I noticed that the call quality on this new phone is fine for what it is. I repeated the check before writing this.",neutral,smartphone,standard,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16204,"Outside my normal routine, I noticed that the network reception on this mobile feels dependable in daily use. this was different from my first impression. I plan to keep using it. The damn thing surprised me in a good way. 👍",positive,smartphone,advanced,1,1,0,0,long,0,0,2026-08-16T19:00:32Z
16205,"After repeated use under comparable conditions, i did not pay much attention to the cycle controls at first, but outside my normal routine it has become increasingly unreliable. a second check gave me the same result. I am already looking at alternatives. I am tired of this crap. 🤔",negative,washing_machine,technical,1,1,0,0,long,0,0,2026-08-16T19:00:32Z
16206,"Under a representative operating profile, i did not pay much attention to the freezer compartment at first, but after taking it on a trip it is fine for what it is. this was different from my first impression. my opinion is still basically in the middle.",neutral,refrigerator,technical,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
16207,the cooling motor is what stood out when someone else the house used it; it works well even outside my usual routine. i tried the same thing again later and got a similar result. the compressor fan tells a different story because it is acceptable but unremarkable.,positive,refrigerator,limited,0,0,0,0,long,1,0,2026-08-16T19:00:32Z
16208,"imo, my main impression of this work phone comes from the fingerprint reader: it remains basically average after a few weeks of mixed use. I repeated the check before writing this.",neutral,smartphone,standard,0,0,0,1,medium,0,0,2026-08-16T19:00:32Z
16209,"after taking it on a trip, i noticed that the door latch on this front-loading washer has dependable. a second check gave me the same result.",positive,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16210,my main impression of this living room display comes from the streaming menu: it remains basically average outside my normal routine. Honestly 🤷,neutral,television,informal,0,1,0,0,medium,0,1,2026-08-16T19:00:32Z
16211,"after using it for work and at home, the compressor fan has been a disappointment. i am already looking at alternatives.",negative,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16212,"My main impression of this refrigeration unit comes from the door warning: it still performs consistently after coming back to it after a few days. I have stopped worrying about this part of the product. I expected some crap here, but it has actually held up.",positive,refrigerator,advanced,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
16213,My main impression of this bedroom TV comes from the wireless connection: it keeps getting in the way after taking it on a trip. the difference became clearer after a few more days. this needs to improve.,negative,television,standard,0,0,0,0,long,0,0,2026-08-16T19:00:32Z
16214,"outside my normal routine, the cycle controls keeps acting up.",negative,washing_machine,informal,0,0,0,0,short,0,0,2026-08-16T19:00:32Z
16215,My main impression of this refrigeration unit comes from the thermostat: it has not changed my opinion much during a heavier-than-usual day.,neutral,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16216,the spin program is what stood out after changing a settings; it feels ordinary after more use. this was different from my first impression. my opinion is still basically in the middle. the door latch tells a different story because it still performs consistently. 👍,neutral,washing_machine,limited,0,1,0,0,long,1,0,2026-08-16T19:00:32Z
16217,"not gonna lie, the call quality is what stood out after taking it on a trip; it is acceptable but unremarkable. The apps tells a different story because it holds up better than expected.",neutral,smartphone,advanced,0,0,0,1,long,1,1,2026-08-16T19:00:32Z
16218,"after a few weeks of mixed use, i noticed that the drainage motor on this wash unit has not changed my opinion much. the difference became clearer after a few more days. i wuold neither recommend it nor warn people away.",neutral,washing_machine,informal,0,0,1,0,long,0,0,2026-08-16T19:00:32Z
16219,"outside my normal routine, the compressor fan has turned into a recurring problem. i am ocnsidering a replacement.",negative,refrigerator,limited,0,0,1,0,medium,0,1,2026-08-16T19:00:32Z
16220,"During a heavier-than-usual day, the sports motion keeps acting up. I repeated the check before writing this.",negative,television,standard,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16221,"From a practical reliability standpoint, my main impression of this wash unit comes from the fill valve: it has not changed my opinion much after taking it on a trip. this was different from my first impression. I do not feel strongly either way. Honestly, the damn thing is just average.",neutral,washing_machine,technical,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
16222,my main impression of this machine comes from the drainage motor: it has been a disappointment after coming back to it after a few days. i tried same thing again later and got a similar result. 🔥,negative,washing_machine,limited,0,1,0,0,long,0,0,2026-08-16T19:00:32Z
16223,"lowkey, the door latch is what stood out after a few weeks of mixed use; it has turned into a recurring problem. The damn thing keeps getting in the way.",negative,washing_machine,advanced,1,0,1,1,medium,0,0,2026-08-16T19:00:32Z
16224,"i have been using this video panel after using it for work and at home, the interface has not given me trouble.",positive,television,limited,0,0,0,0,medium,0,1,2026-08-16T19:00:32Z
16225,"When someone else in the house used it, I noticed that the streaming menu on this living room display feels dependable in daily use. a second check gave me the same result.",positive,television,standard,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16226,"i did not pay much attention to the built-in audio at first, but after taking it on a trip it has increasingly unreliable.",negative,television,limited,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16227,"fr, i did not pay much attention to the soap tray at first, but outside my normal it is difficult to trust. the behavior persisted across several attempts.",negative,washing_machine,limited,0,0,0,1,medium,0,0,2026-08-16T19:00:32Z
16228,the fingerprint reader is what stood out outside my normal routine; it breaks down when conditions change. the difference became clearer after a few more days. 🔥,negative,smartphone,informal,0,1,0,0,medium,0,0,2026-08-16T19:00:32Z
16229,My main impression of this screen unit comes from the video input: it has turned into a recurring probelm when someone else in the house used it. I repeated the check before writing this. This shit should not be happening in routine use. idk.,negative,television,advanced,1,0,1,1,long,0,0,2026-08-16T19:00:32Z
16230,"I did not pay much attention to the sports motion at first, but after using it for work and at home it has become increasingly unreliable. I would hesitate to buy it again.",negative,television,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16231,"fr, i have been using this new phone after coming back to it after a few days, and the earpiece is acceptable but unremarkable. the behavior persisted across several attempts. I do not feel strongly either way. Honestly 😅",neutral,smartphone,advanced,0,1,0,1,long,0,1,2026-08-16T19:00:32Z
16232,"I did not pay much attention to the picture quality at first, but outside my normal routine it breaks down when conditions change. this is the part that makes me regret the purchase. The controller tells a different story because it is acceptable but unremarkable.",negative,television,advanced,0,0,0,0,long,1,1,2026-08-16T19:00:32Z
16233,"After taking it on a trip, I noticed that the earpiece on this pocket device is difficult to trust. this was different from my first impression. I am considering a replacement. The battery life tells a different story because it is neither impressive nor bad.",negative,smartphone,standard,0,0,0,0,long,1,0,2026-08-16T19:00:32Z
16234,"I have been using this living room display after using it for work and at home, and the panel lighting continues to work without drama. someone else in the house noticed it too.",positive,television,standard,0,0,0,0,medium,0,1,2026-08-16T19:00:32Z
16235,"ngl, after coming back to it after a few days, i noticed that the gasket on this main fridge continues to work without drama. i tried the same thing again later and got a similar result.",positive,refrigerator,informal,0,0,0,1,long,0,0,2026-08-16T19:00:32Z
16236,"Under a representative operating profile, during a heavier-than-usual day, I noticed that the picture quailty on this video panel has stayed dependable. overall I am happy with it. Honestly 😅",positive,television,technical,0,1,1,0,medium,0,0,2026-08-16T19:00:32Z
16237,"i did not pay much to the soap tray at first, but after taking it on a trip it keeps getting in the way. someone else in the house noticed it too. this needs to improve.",negative,washing_machine,limited,0,0,0,0,long,0,1,2026-08-16T19:00:32Z
16238,"From a practical reliability standpoint, after coming back to it after a few days, the soap tray works normally. this was different from my first impression. On the other hand, the spin program has become increasingly unreliable, which makes the overall picture more mixed.",neutral,washing_machine,technical,0,0,0,0,long,1,0,2026-08-16T19:00:32Z
16239,"I have been using this machine outside my normal routine, and the fill valve still performs consistently. That said, the door latch remains basically average, so the experience is not completely one-sided. Honestly 🙃",positive,washing_machine,advanced,0,1,0,0,long,1,0,2026-08-16T19:00:32Z
16240,The thermostat is what stood out after taking it on a trip; it continues to work without drama. I tried the same thing again alter and got a similar result. 🤔,positive,refrigerator,standard,0,1,1,0,medium,0,0,2026-08-16T19:00:32Z
16241,"Under ordinary operating conditions, after changing a few settings, the gasket has turned into a recurring problem. a second check gave me the same result. I am already looking at alternatives.",negative,refrigerator,technical,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16242,"imo, outside my normal routine, I noticed that the network reception on this daily driver continues to work without drama. I repeated the check before writing this. I plan to keep using it. No bullshit, this has been one of the better parts of the product. Honestly 🙂",positive,smartphone,standard,1,1,0,1,long,0,0,2026-08-16T19:00:32Z
16243,"Under ordinary operating conditions, honestly tho, i did not pay much attention to the battery life at first, but after changing a few settings it is fine for what it is. someone else in the house noticed it too.",neutral,smartphone,technical,0,0,0,1,long,0,0,2026-08-16T19:00:32Z
16244,"From a practical reliability standpoint, outside my normal routine, I noticed that the interface on this television set fails in normal use. I tried the same thing again later and got a similar result. this is the part that makes me regret the purchase. This is damn annoying.",negative,television,technical,1,0,0,0,long,0,0,2026-08-16T19:00:32Z
16245,"i have been using this mobile after changing a few settings, and the fingerprint reader breaks down when conditions change. this shit should not be happening in normal use.",negative,smartphone,informal,1,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16246,"Across repeated observations, during a heavier-than-usual day, I noticed that the call quality on this daily driver keeps acting up. I tried the same thing again later and got a similar result. Honestly 👍",negative,smartphone,technical,0,1,0,0,long,0,0,2026-08-16T19:00:32Z
16247,"honestly tho, my main impression of this machine comes from the latch: it is neihter impressive nor bad outside my normal routine. i would neither recommend it warn people away.",neutral,washing_machine,limited,0,0,1,1,medium,0,0,2026-08-16T19:00:32Z
16248,the battery life is what stood out durnig a heavier-than-usual day; it keeps getting in the way.,negative,smartphone,informal,0,0,1,0,medium,0,1,2026-08-16T19:00:32Z
16249,The cycle controls is what stood out after a few weeks of mixed use; it keeps acting up. this is the part that makes me regret the purchase. The damn thing keeps getting in the way. 🔥,negative,washing_machine,standard,1,1,0,0,long,0,1,2026-08-16T19:00:32Z
16250,"During a heavier-than-usual day, the compressor fan is neither impressive nor bad. I noticed the change only in the new situation. On the other hand, the thermostat keeps acting up, which makes the overall picture more mixed.",neutral,refrigerator,standard,0,0,0,0,long,1,1,2026-08-16T19:00:32Z
16251,My main impression of this mobile comes from the network reception: it has not changed my opinion much when someone else in the house used it. the behavior persisted across several attempts. There is no major crap to complain about here.,neutral,smartphone,standard,1,0,0,0,long,0,1,2026-08-16T19:00:32Z
16252,the cooling motor is what stood out when someone else in the house used it; it is fine for what it is. someone else in the house noticed it too. Honestly 🙂,neutral,refrigerator,informal,0,1,0,0,medium,0,1,2026-08-16T19:00:32Z
16253,"From a practical reliability standpoint, my main impression of this TV set comes from the wireless conection: it is acceptable but unremarkable after taking it on a trip. the behavior persisted across several attempts. I do not feel strongly either way. There is no major crap to complain about here. 💀",neutral,television,technical,1,1,1,0,long,0,0,2026-08-16T19:00:32Z
16254,"Under a representative operating profile, after changing a few settings, the door warning is neither impressive nor bad. it is adequate for now.",neutral,refrigerator,technical,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16255,The spin program is what stood out after using it for work and at home; it keeps acting up. This shit should not be happening in normal use. 😅,negative,washing_machine,standard,1,1,0,0,medium,0,0,2026-08-16T19:00:32Z
16256,"After using it for work and at home, I noticed that the fill valve on this laundry unit breaks down when conditions change. I noticed the change only in the new situation.",negative,washing_machine,advanced,0,0,0,0,medium,0,1,2026-08-16T19:00:32Z
16257,"fr, after changing a few settings, the cycle controls is neither impressive nor bad. this was different from my first impression. i can live with it. 👍",neutral,washing_machine,informal,0,1,0,1,medium,0,0,2026-08-16T19:00:32Z
16258,"after a few weeks of mixed use, the video input fails in normal use. on the other hand, the streaming menu is neither impressive nor bad, which makes the overall picture more mixed. this shit should not be happening in normal use. Honestly 🤷",negative,television,informal,1,1,0,0,long,1,1,2026-08-16T19:00:32Z
16259,"outside my normal routine, i noticed that the door warning on this kitchen fridge remains basically average. the behavior persisted across several attempts.",neutral,refrigerator,limited,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16260,"after coming back to it after a few days, i noticed that the cycle controls on this clothes washer works well even outside my usual routine. i noticed the change only in the new situation. i would buy it again. not great tbh.",positive,washing_machine,informal,0,0,0,1,long,0,0,2026-08-16T19:00:32Z
16261,"i did not pay much attention to the rear camera at fisrt, but after using it for work and at home it feels ordinary after more use. the difference became clearer after a few more days. honestly, the damn tihng is just average. 🤷",neutral,smartphone,informal,1,1,1,0,long,0,1,2026-08-16T19:00:32Z
16262,"After repeated use under comparable conditions, after using it for work and at home, the rinse program has turned into a recurring problem. this needs to improve.",negative,washing_machine,technical,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16263,"tbh, during a heavier-than-usual day, the panel lighting has become increasingly unreliable. I noticed the change only in the new situation. This shit should not be happening in normal use.",negative,television,standard,1,0,0,1,medium,0,0,2026-08-16T19:00:32Z
16264,"Under ordinary operating conditions, after taking it on a trip, the soap tray has become increasingly unreliable. a second check gave me the same result. this needs to improve. 💀",negative,washing_machine,technical,0,1,0,0,medium,0,0,2026-08-16T19:00:32Z
16265,"I have been using this food cooler during a heavier-than-usual day, and the compressor fan works normally. this was different from my first impression. Honestly, the damn thing is just average.",neutral,refrigerator,standard,1,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16266,"After changing a few settings, I noticed that the gasket on this cold-storage unit continues to work without drama. this was different from my first impression. That said, the compressor fan has turned into a recurring problem, so the experience is not completely one-sided. 😐",positive,refrigerator,advanced,0,1,0,0,long,1,0,2026-08-16T19:00:32Z
16267,"I did not pay much attention to the compressor fan at first, but when someone else in the house used it it feels ordinary after more use. I noticed the change only in the new situation. The shelf layout tells a different story because it has been a disappointment. Honestly, the damn thing is just average.",neutral,refrigerator,advanced,1,0,0,0,long,1,0,2026-08-16T19:00:32Z
16268,"fr, my main impression of this television set comes from the interface: it works well even outside my usual routine during a heavier-than-usual day. I noticed the change only in the new situation.",positive,television,advanced,0,0,0,1,medium,0,0,2026-08-16T19:00:32Z
16269,the vibration is what stood out when else in house used it; it has been a pleasant surprise. 🔥,positive,washing_machine,limited,0,1,0,0,medium,0,0,2026-08-16T19:00:32Z
16270,"Under a representative operating profile, i have been using this new phone outside my normal routine, and the network reception is acceptable but unremarkable.",neutral,smartphone,technical,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16271,The built-in audio is what stood out when someone else in the house used it; it has not changed my opinion much. someone else in the house noticed it too.,neutral,television,advanced,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16272,my main impression of this machine comes from the cycle controls: it has not changed my opinion much during a heavier-than-usual day. the behavior persisted across several attempts.,neutral,washing_machine,informal,0,0,0,0,medium,0,1,2026-08-16T19:00:32Z
16273,"After repeated use under comparable conditions, during a heavier-than-usual day, I noticed that the gasket on this main fridge feels dependable in daily use. this was different from my first impression.",positive,refrigerator,technical,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
16274,"Under ordinary operating conditions, the door warning is what stood out after a few weeks of mixed use; it has not given me trouble. I plan to keep useing it.",positive,refrigerator,technical,0,0,1,0,medium,0,0,2026-08-16T19:00:32Z
16275,"i have been using this machine when someone else in the house used it, and the soap tray does the job. this was diferent from my first impression.",neutral,washing_machine,limited,0,0,1,0,medium,0,0,2026-08-16T19:00:32Z
16276,"i did not pay much attention to the door latch at first, but during a heavier-than-usual day it has not changed my opinion much. i can live with it.",neutral,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-16T19:00:32Z
