ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,goldtest,input_timestamp
8428,"Outside my usual routine, I noticed that the clothes washer soap tray breaks down when conditions change; the change appeared in a new situation. this is fucking annoying.",negative,washing_machine,standard,1,0,2026-08-15T20:09:16Z
8429,My subsequent experience changed the initial impression because the clothes washer fill valve fails under ordinary use; this was not part of my first impression.,negative,washing_machine,advanced,0,0,2026-08-15T20:09:16Z
8430,got cell phone rear lens now has not let me down,positive,smartphone,limited,0,0,2026-08-15T20:09:16Z
8431,My subsequent experience changed the initial impression because the food cooler compressor fan fails under ordinary use; the change appeared in a new situation.,negative,refrigerator,advanced,0,0,2026-08-15T20:09:16Z
8432,"When another person used it, I noticed that the front loader drainage motor is neither impressive nor bad; the change appeared in a new situation.",neutral,washing_machine,standard,0,0,2026-08-15T20:09:16Z
8433,used front loader today spin program has turned into a recurring problem,negative,washing_machine,limited,0,0,2026-08-15T20:09:16Z
8434,"Viewed across several different situations, the gasket of the kitchen fridge fails under ordinary use; this was not part of my first impression.",negative,refrigerator,advanced,0,1,2026-08-15T20:09:16Z
8435,A later check showed that the video input in the television set still performs well under different use; the behavior persisted across repeated attempts.,positive,television,standard,0,1,2026-08-15T20:09:16Z
8436,"Under conditions outside the original usage profile, the compressor fan subsystem of the kitchen fridge remains better than I expected; I checked it again before writing this.",positive,refrigerator,technical,0,0,2026-08-15T20:09:16Z
8437,got this clothes washer fill valve now remains basically average,neutral,washing_machine,limited,0,0,2026-08-15T20:09:16Z
8438,"Under conditions outside the original usage profile, the gasket subsystem of the cold storage unit shows no meaningful change; I checked it again before writing this.",neutral,refrigerator,technical,0,0,2026-08-15T20:09:16Z
8439,"Across a shifted usage regime, the observed behavior of the video panel built in audio breaks down when conditions change; the behavior persisted across repeated attempts.",negative,television,technical,0,0,2026-08-15T20:09:16Z
8440,used cell phone today touch panel shows no meaningful change,neutral,smartphone,limited,0,1,2026-08-15T20:09:16Z
8441,got this cell phone power cell now still performs well under different use,positive,smartphone,limited,0,0,2026-08-15T20:09:16Z
8442,A later check showed that the usb port in the pocket device has turned into a recurring problem; the behavior persisted across repeated attempts. the damn thing keeps causing trouble.,negative,smartphone,standard,1,0,2026-08-15T20:09:16Z
8443,not gonna overthink it the screen unit built in audio shows no meaningful change,neutral,television,informal,0,0,2026-08-15T20:09:16Z
8444,My subsequent experience changed the initial impression because the pocket device touch panel has not let me down; the behavior persisted across repeated attempts.,positive,smartphone,advanced,0,0,2026-08-15T20:09:16Z
8445,"Viewed across several different situations, the drainage motor of the clothes washer is increasingly unreliable; I checked it again before writing this. the damn thing keeps causing trouble.",negative,washing_machine,advanced,1,1,2026-08-15T20:09:16Z
8446,"When another person used it, I noticed that the video panel controller breaks down when conditions change; the behavior persisted across repeated attempts.",negative,television,standard,0,0,2026-08-15T20:09:16Z
8447,got this kitchen fridge gasket now fails under ordinary use,negative,refrigerator,limited,0,0,2026-08-15T20:09:16Z
8448,"Across a shifted usage regime, the observed behavior of the television set picture panel is neither impressive nor bad; the change appeared in a new situation.",neutral,television,technical,0,1,2026-08-15T20:09:16Z
8449,got this cell phone touch panel now behaves like a normal unit,neutral,smartphone,limited,0,0,2026-08-15T20:09:16Z
8450,"Viewed across several different situations, the thermostat of the kitchen fridge fails under ordinary use; the behavior persisted across repeated attempts.",negative,refrigerator,advanced,0,0,2026-08-15T20:09:16Z
8451,"Viewed across several different situations, the thermostat of the food cooler remains better than I expected; the change appeared in a new situation. damn this is good.",positive,refrigerator,advanced,1,1,2026-08-15T20:09:16Z
8452,quick update the compressor fan on my cold storage unit remains basically average,neutral,refrigerator,informal,0,0,2026-08-15T20:09:16Z
8453,quick update the video input on my television set is surprisingly dependable this thing is fucking impressive,positive,television,informal,1,1,2026-08-15T20:09:16Z
8454,not gonna overthink it the food cooler gasket remains better than i expected,positive,refrigerator,informal,0,0,2026-08-15T20:09:16Z
8455,used front loader today drainage motor is neither nor bad,neutral,washing_machine,limited,0,1,2026-08-15T20:09:16Z
8456,A later check showed that the rear lens in the mobile shows no meaningful change; this was not part of my first impression.,neutral,smartphone,standard,0,0,2026-08-15T20:09:16Z
8457,used cold storage unit today compressor fan shows no meaningful change,neutral,refrigerator,limited,0,1,2026-08-15T20:09:16Z
8458,used mobile today rear lens has turned into a recurring problem,negative,smartphone,limited,0,0,2026-08-15T20:09:16Z
8459,quick update the ice tray system on my cold storage unit remains better than i expected,positive,refrigerator,informal,0,1,2026-08-15T20:09:16Z
8460,"When another person used it, I noticed that the screen unit built in audio behaves like a normal unit; I checked it again before writing this.",neutral,television,standard,0,0,2026-08-15T20:09:16Z
8461,not gonna overthink it the wash unit soap tray behaves like a normal unit,neutral,washing_machine,informal,0,0,2026-08-15T20:09:16Z
8462,My subsequent experience changed the initial impression because the cell phone usb port remains basically average; this was not part of my first impression.,neutral,smartphone,advanced,0,1,2026-08-15T20:09:16Z
8463,"Under conditions outside the original usage profile, the thermostat subsystem of the food cooler is surprisingly dependable; the change appeared in a new situation. damn this is good.",positive,refrigerator,technical,1,1,2026-08-15T20:09:16Z
8464,"Under conditions outside the original usage profile, the picture panel subsystem of the screen unit breaks down when conditions change; the change appeared in a new situation. this is fucking annoying.",negative,television,technical,1,0,2026-08-15T20:09:16Z
8465,quick update the spin program on my clothes washer is increasingly unreliable the damn thing keeps causing trouble,negative,washing_machine,informal,1,0,2026-08-15T20:09:16Z
8466,"Viewed across several different situations, the touch panel of the mobile has turned into a recurring problem; the behavior persisted across repeated attempts.",negative,smartphone,advanced,0,1,2026-08-15T20:09:16Z
8467,A later check showed that the soap tray in the wash unit breaks down when conditions change; the behavior persisted across repeated attempts.,negative,washing_machine,standard,0,0,2026-08-15T20:09:16Z
8468,"After changing settings, I noticed that the video panel built in audio fails under ordinary use; this was not part of my first impression.",negative,television,standard,0,0,2026-08-15T20:09:16Z
8469,"Under conditions outside the original usage profile, the rear lens subsystem of the mobile fails under ordinary use; this was not part of my first impression.",negative,smartphone,technical,0,0,2026-08-15T20:09:16Z
8470,"After a trip, I noticed that the wash unit drainage motor is increasingly unreliable; the behavior persisted across repeated attempts. the damn thing keeps causing trouble.",negative,washing_machine,standard,1,0,2026-08-15T20:09:16Z
8471,"Under conditions outside the original usage profile, the controller subsystem of the screen unit is surprisingly dependable; I checked it again before writing this.",positive,television,technical,0,0,2026-08-15T20:09:16Z
8472,"Under conditions outside the original usage profile, the ice tray system subsystem of the kitchen fridge behaves like a normal unit; the change appeared in a new situation.",neutral,refrigerator,technical,0,0,2026-08-15T20:09:16Z
8473,A later check showed that the ice tray system in the cold storage unit remains better than I expected; the behavior persisted across repeated attempts. this thing is fucking impressive.,positive,refrigerator,standard,1,0,2026-08-15T20:09:16Z
8474,used pocket device today power cell fails under ordinary use,negative,smartphone,limited,0,1,2026-08-15T20:09:16Z
8475,"Across a shifted usage regime, the observed behavior of the wash unit fill valve has not let me down; the behavior persisted across repeated attempts. damn this is good.",positive,washing_machine,technical,1,1,2026-08-15T20:09:16Z
8476,"Across a shifted usage regime, the observed behavior of the clothes washer spin program has turned into a recurring problem; the behavior persisted across repeated attempts.",negative,washing_machine,technical,0,0,2026-08-15T20:09:16Z
8477,"Under conditions outside the original usage profile, the spin program subsystem of the wash unit fails under ordinary use; this was not part of my first impression. the damn thing keeps causing trouble.",negative,washing_machine,technical,1,0,2026-08-15T20:09:16Z
8478,got this mobile rear lens now breaks down when conditions change,negative,smartphone,limited,0,0,2026-08-15T20:09:16Z
8479,A later check showed that the fill valve in the clothes washer behaves like a normal unit; I checked it again before writing this.,neutral,washing_machine,standard,0,0,2026-08-15T20:09:16Z
8480,"Under conditions outside the original usage profile, the spin program subsystem of the front loader is surprisingly dependable; the change appeared in a new situation.",positive,washing_machine,technical,0,1,2026-08-15T20:09:16Z
8481,used front loader today soap tray fails under ordinary use,negative,washing_machine,limited,0,0,2026-08-15T20:09:16Z
8482,"Across a shifted usage regime, the observed behavior of the cold storage unit ice tray system fails under ordinary use; I checked it again before writing this.",negative,refrigerator,technical,0,0,2026-08-15T20:09:16Z
8483,quick update the rear lens on my pocket device is neither impressive nor bad,neutral,smartphone,informal,0,1,2026-08-15T20:09:16Z
8484,used kitchen fridge today ice tray system shows no meaningful change,neutral,refrigerator,limited,0,0,2026-08-15T20:09:16Z
8485,"Across a shifted usage regime, the observed behavior of the wash unit soap tray has not let me down; this was not part of my first impression.",positive,washing_machine,technical,0,0,2026-08-15T20:09:16Z
8486,"Viewed across several different situations, the thermostat of the cold storage unit has turned into a recurring problem; this was not part of my first impression.",negative,refrigerator,advanced,0,0,2026-08-15T20:09:16Z
8487,quick update the video input on my screen unit remains better than i expected,positive,television,informal,0,1,2026-08-15T20:09:16Z
8488,"Across a shifted usage regime, the observed behavior of the cold storage unit compressor fan is increasingly unreliable; this was not part of my first impression.",negative,refrigerator,technical,0,0,2026-08-15T20:09:16Z
8489,quick update the rear lens on my mobile has turned into a recurring problem what a piece of crap,negative,smartphone,informal,1,0,2026-08-15T20:09:16Z
8490,"Viewed across several different situations, the video input of the screen unit remains better than I expected; the behavior persisted across repeated attempts.",positive,television,advanced,0,0,2026-08-15T20:09:16Z
8491,got food cooler ice tray system now is neither impressive nor bad plain as shit,neutral,refrigerator,limited,1,0,2026-08-15T20:09:16Z
8492,A later check showed that the soap tray in the clothes washer has not let me down; the change appeared in a new situation.,positive,washing_machine,standard,0,0,2026-08-15T20:09:16Z
8493,not gonna overthink it the front loader spin program remains basically average,neutral,washing_machine,informal,0,1,2026-08-15T20:09:16Z
8494,A later check showed that the usb port in the mobile breaks down when conditions change; the change appeared in a new situation.,negative,smartphone,standard,0,0,2026-08-15T20:09:16Z
8495,got this screen unit controller now shows no meaningful change,neutral,television,limited,0,1,2026-08-15T20:09:16Z
8496,"Outside my usual routine, I noticed that the cold storage unit gasket shows no meaningful change; I checked it again before writing this.",neutral,refrigerator,standard,0,1,2026-08-15T20:09:16Z
8497,"Viewed across several different situations, the compressor fan of the kitchen fridge behaves like a normal unit; the behavior persisted across repeated attempts.",neutral,refrigerator,advanced,0,0,2026-08-15T20:09:16Z
8498,"Across a shifted usage regime, the observed behavior of the clothes washer spin program behaves like a normal unit; I checked it again before writing this. the damn thing is basically average.",neutral,washing_machine,technical,1,1,2026-08-15T20:09:16Z
8499,got this front loader soap tray now has turned into a recurring problem what a piece of crap,negative,washing_machine,limited,1,0,2026-08-15T20:09:16Z
8500,"Across a shifted usage regime, the observed behavior of the video panel built in audio has turned into a recurring problem; this was not part of my first impression.",negative,television,technical,0,0,2026-08-15T20:09:16Z
8501,"Under conditions outside the original usage profile, the gasket subsystem of the cold storage unit behaves like a normal unit; the change appeared in a new situation.",neutral,refrigerator,technical,0,0,2026-08-15T20:09:16Z
8502,used cold storage unit today ice tray system still performs well under different use,positive,refrigerator,limited,0,0,2026-08-15T20:09:16Z
8503,"Viewed across several different situations, the picture panel of the television set has not let me down; this was not part of my first impression.",positive,television,advanced,0,0,2026-08-15T20:09:16Z
8504,"Across a shifted usage regime, the observed behavior of the wash unit drainage motor breaks down when conditions change; the change appeared in a new situation.",negative,washing_machine,technical,0,0,2026-08-15T20:09:16Z
8505,"Viewed across several different situations, the drainage motor of the clothes washer fails under ordinary use; this was not part of my first impression.",negative,washing_machine,advanced,0,0,2026-08-15T20:09:16Z
8506,"After changing settings, I noticed that the video panel picture panel fails under ordinary use; the behavior persisted across repeated attempts.",negative,television,standard,0,0,2026-08-15T20:09:16Z
8507,quick update the compressor fan on my food cooler behaves like a normal unit,neutral,refrigerator,informal,0,0,2026-08-15T20:09:16Z
8508,not gonna overthink it the food cooler compressor fan has not let me down,positive,refrigerator,informal,0,0,2026-08-15T20:09:16Z
8509,quick update the rear lens on my pocket device shows no meaningful change nothing fucking special,neutral,smartphone,informal,1,0,2026-08-15T20:09:16Z
8510,quick update the picture panel on my television set remains basically average,neutral,television,informal,0,1,2026-08-15T20:09:16Z
8511,quick update the soap tray on my wash unit is surprisingly dependable damn this is good,positive,washing_machine,informal,1,0,2026-08-15T20:09:16Z
8512,"Across a shifted usage regime, the observed behavior of the pocket device power cell remains basically average; the change appeared in a new situation.",neutral,smartphone,technical,0,0,2026-08-15T20:09:16Z
8513,"Across a shifted usage regime, the observed behavior of the food cooler compressor fan shows no meaningful change; I checked it again before writing this.",neutral,refrigerator,technical,0,0,2026-08-15T20:09:16Z
8514,"Across a shifted usage regime, the observed behavior of the screen unit controller shows no meaningful change; I checked it again before writing this. plain as shit.",neutral,television,technical,1,0,2026-08-15T20:09:16Z
8515,got this clothes washer drainage motor now fails under ordinary use the damn thing keeps causing trouble,negative,washing_machine,limited,1,0,2026-08-15T20:09:16Z
8516,My subsequent experience changed the initial impression because the video panel controller fails under ordinary use; the change appeared in a new situation.,negative,television,advanced,0,0,2026-08-15T20:09:16Z
8517,used television set today controller is neither impressive bad the damn thing is basically average,neutral,television,limited,1,0,2026-08-15T20:09:16Z
8518,My subsequent experience changed the initial impression because the video panel controller shows no meaningful change; the change appeared in a new situation.,neutral,television,advanced,0,0,2026-08-15T20:09:16Z
8519,got this video panel picture panel now has not let me down this thing fucking impressive,positive,television,limited,1,0,2026-08-15T20:09:16Z
8520,My subsequent experience changed the initial impression because the front loader drainage motor is increasingly unreliable; the change appeared in a new situation.,negative,washing_machine,advanced,0,0,2026-08-15T20:09:16Z
8521,"Under conditions outside the original usage profile, the compressor fan subsystem of the kitchen fridge breaks down when conditions change; the change appeared in a new situation.",negative,refrigerator,technical,0,0,2026-08-15T20:09:16Z
8522,"Under conditions outside the original usage profile, the thermostat subsystem of the kitchen fridge is surprisingly dependable; this was not part of my first impression. good as hell.",positive,refrigerator,technical,1,0,2026-08-15T20:09:16Z
8523,"Under conditions outside the original usage profile, the gasket subsystem of the cold storage unit has turned into a recurring problem; the behavior persisted across repeated attempts. what a piece of crap.",negative,refrigerator,technical,1,0,2026-08-15T20:09:16Z
8524,used screen unit today video input is surprisingly dependable damn this is good,positive,television,limited,1,0,2026-08-15T20:09:16Z
8525,"Across a shifted usage regime, the observed behavior of the video panel video input remains better than I expected; this was not part of my first impression. damn this is good.",positive,television,technical,1,0,2026-08-15T20:09:16Z
8526,used pocket device today touch panel has not let me down,positive,smartphone,limited,0,0,2026-08-15T20:09:16Z
8527,My subsequent experience changed the initial impression because the kitchen fridge gasket is surprisingly dependable; the change appeared in a new situation.,positive,refrigerator,advanced,0,0,2026-08-15T20:09:16Z
8528,"Across a shifted usage regime, the observed behavior of the cell phone rear lens remains better than I expected; this was not part of my first impression. this thing is fucking impressive.",positive,smartphone,technical,1,0,2026-08-15T20:09:16Z
8529,quick update the soap tray on my wash unit breaks down when conditions change this is fucking annoying,negative,washing_machine,informal,1,0,2026-08-15T20:09:16Z
8530,quick update the spin program on my wash unit has not let me down,positive,washing_machine,informal,0,0,2026-08-15T20:09:16Z
8531,A later check showed that the power cell in the pocket device behaves like a normal unit; I checked it again before writing this.,neutral,smartphone,standard,0,0,2026-08-15T20:09:16Z
8532,My subsequent experience changed the initial impression because the cell phone power cell shows no meaningful change; I checked it again before writing this.,neutral,smartphone,advanced,0,0,2026-08-15T20:09:16Z
8533,not gonna overthink it the clothes washer drainage motor breaks down when conditions change,negative,washing_machine,informal,0,0,2026-08-15T20:09:16Z
8534,My subsequent experience changed the initial impression because the television set video input remains basically average; the change appeared in a new situation.,neutral,television,advanced,0,0,2026-08-15T20:09:16Z
8535,"Under conditions outside the original usage profile, the compressor fan subsystem of the cold storage unit behaves like a normal unit; the change appeared in a new situation.",neutral,refrigerator,technical,0,1,2026-08-15T20:09:16Z
8536,used video panel today input is neither impressive nor bad the damn thing is basically average,neutral,television,limited,1,0,2026-08-15T20:09:16Z
8537,"Viewed across several different situations, the compressor fan of the cold storage unit has not let me down; the change appeared in a new situation. damn this is good.",positive,refrigerator,advanced,1,0,2026-08-15T20:09:16Z
8538,not gonna overthink it the cell phone rear lens remains better than i expected this thing is fucking impressive,positive,smartphone,informal,1,0,2026-08-15T20:09:16Z
8539,"Viewed across several different situations, the usb port of the mobile shows no meaningful change; I checked it again before writing this. nothing fucking special.",neutral,smartphone,advanced,1,0,2026-08-15T20:09:16Z
8540,"Under conditions outside the original usage profile, the soap tray subsystem of the front loader shows no meaningful change; I checked it again before writing this.",neutral,washing_machine,technical,0,0,2026-08-15T20:09:16Z
8541,quick update the spin program on my wash unit is surprisingly dependable,positive,washing_machine,informal,0,0,2026-08-15T20:09:16Z
8542,"Across a shifted usage regime, the observed behavior of the video panel built in audio behaves like a normal unit; the change appeared in a new situation.",neutral,television,technical,0,0,2026-08-15T20:09:16Z
8543,quick update the spin program on my wash unit still performs well under different use,positive,washing_machine,informal,0,0,2026-08-15T20:09:16Z
8544,used clothes washer today soap tray has not let me down,positive,washing_machine,limited,0,0,2026-08-15T20:09:16Z
8545,"Under conditions outside the original usage profile, the compressor fan subsystem of the kitchen fridge breaks down when conditions change; I checked it again before writing this.",negative,refrigerator,technical,0,0,2026-08-15T20:09:16Z
8546,My subsequent experience changed the initial impression because the kitchen fridge ice tray system has not let me down; the behavior persisted across repeated attempts.,positive,refrigerator,advanced,0,1,2026-08-15T20:09:16Z
8547,"Across a shifted usage regime, the observed behavior of the cold storage unit gasket still performs well under different use; the change appeared in a new situation.",positive,refrigerator,technical,0,1,2026-08-15T20:09:16Z
8548,"Across a shifted usage regime, the observed behavior of the pocket device power cell fails under ordinary use; the behavior persisted across repeated attempts. the damn thing keeps causing trouble.",negative,smartphone,technical,1,0,2026-08-15T20:09:16Z
8549,got this device rear lens now has turned into a recurring problem the damn thing keeps causing trouble,negative,smartphone,limited,1,1,2026-08-15T20:09:16Z
8550,A later check showed that the spin program in the wash unit still performs well under different use; I checked it again before writing this.,positive,washing_machine,standard,0,0,2026-08-15T20:09:16Z
8551,A later check showed that the gasket in the kitchen fridge behaves like a normal unit; I checked it again before writing this.,neutral,refrigerator,standard,0,0,2026-08-15T20:09:16Z
8552,quick update the soap tray on my front loader has turned into a recurring problem the damn thing keeps causing trouble,negative,washing_machine,informal,1,0,2026-08-15T20:09:16Z
8553,not gonna overthink it the pocket device rear lens shows no meaningful change plain as shit,neutral,smartphone,informal,1,0,2026-08-15T20:09:16Z
8554,A later check showed that the ice tray system in the food cooler is increasingly unreliable; the change appeared in a new situation.,negative,refrigerator,standard,0,0,2026-08-15T20:09:16Z
8555,"During a heavy day of use, I noticed that the mobile touch panel has turned into a recurring problem; this was not part of my first impression.",negative,smartphone,standard,0,0,2026-08-15T20:09:16Z
8556,A later check showed that the soap tray in the front loader has turned into a recurring problem; I checked it again before writing this.,negative,washing_machine,standard,0,0,2026-08-15T20:09:16Z
8557,quick update the compressor fan on my cold storage unit is increasingly unreliable,negative,refrigerator,informal,0,0,2026-08-15T20:09:16Z
8558,not gonna overthink it the wash unit drainage motor remains basically average,neutral,washing_machine,informal,0,0,2026-08-15T20:09:16Z
8559,"Viewed across several different situations, the drainage motor of the wash unit remains basically average; the change appeared in a new situation.",neutral,washing_machine,advanced,0,1,2026-08-15T20:09:16Z
8560,"After a trip, I noticed that the video panel controller remains better than I expected; the behavior persisted across repeated attempts.",positive,television,standard,0,0,2026-08-15T20:09:16Z
8561,"Under conditions outside the original usage profile, the touch panel subsystem of the pocket device has turned into a recurring problem; the behavior persisted across repeated attempts.",negative,smartphone,technical,0,0,2026-08-15T20:09:16Z
8562,not gonna overthink it the cell phone touch panel is surprisingly dependable,positive,smartphone,informal,0,0,2026-08-15T20:09:16Z
8563,quick update the gasket on my kitchen fridge is surprisingly dependable,positive,refrigerator,informal,0,0,2026-08-15T20:09:16Z
8564,A later check showed that the rear lens in the mobile behaves like a normal unit; the behavior persisted across repeated attempts.,neutral,smartphone,standard,0,0,2026-08-15T20:09:16Z
8565,got this cell phone usb port now is surprisingly dependable,positive,smartphone,limited,0,1,2026-08-15T20:09:16Z
8566,"Viewed across several different situations, the drainage motor of the wash unit remains basically average; the behavior persisted across repeated attempts.",neutral,washing_machine,advanced,0,0,2026-08-15T20:09:16Z
8567,"Viewed across several different situations, the ice tray system of the kitchen fridge is increasingly unreliable; I checked it again before writing this.",negative,refrigerator,advanced,0,0,2026-08-15T20:09:16Z
8568,A later check showed that the power cell in the mobile is surprisingly dependable; this was not part of my first impression.,positive,smartphone,standard,0,0,2026-08-15T20:09:16Z
8569,"Viewed across several different situations, the rear lens of the mobile has not let me down; the behavior persisted across repeated attempts. good as hell.",positive,smartphone,advanced,1,0,2026-08-15T20:09:16Z
8570,got this mobile panel now behaves like a normal unit,neutral,smartphone,limited,0,1,2026-08-15T20:09:16Z
8571,A later check showed that the drainage motor in the clothes washer is neither impressive nor bad; I checked it again before writing this.,neutral,washing_machine,standard,0,0,2026-08-15T20:09:16Z
8572,quick update the touch panel on my mobile has not let me down,positive,smartphone,informal,0,1,2026-08-15T20:09:16Z
8573,used front loader today soap tray still performs well under different use,positive,washing_machine,limited,0,0,2026-08-15T20:09:16Z
8574,My subsequent experience changed the initial impression because the kitchen fridge ice tray system remains better than I expected; the behavior persisted across repeated attempts.,positive,refrigerator,advanced,0,0,2026-08-15T20:09:16Z
8575,My subsequent experience changed the initial impression because the cell phone rear lens breaks down when conditions change; I checked it again before writing this. this shit is frustrating.,negative,smartphone,advanced,1,0,2026-08-15T20:09:16Z
8576,My subsequent experience changed the initial impression because the wash unit drainage motor has not let me down; the behavior persisted across repeated attempts. good as hell.,positive,washing_machine,advanced,1,1,2026-08-15T20:09:16Z
8577,"After a trip, I noticed that the cell phone rear lens has not let me down; the behavior persisted across repeated attempts.",positive,smartphone,standard,0,0,2026-08-15T20:09:16Z
8578,"During a heavy day of use, I noticed that the cell phone power cell is increasingly unreliable; I checked it again before writing this.",negative,smartphone,standard,0,0,2026-08-15T20:09:16Z
8579,used kitchen fridge today ice tray system is increasingly unreliable,negative,refrigerator,limited,0,0,2026-08-15T20:09:16Z
8580,"Viewed across several different situations, the soap tray of the front loader is increasingly unreliable; this was not part of my first impression. the damn thing keeps causing trouble.",negative,washing_machine,advanced,1,0,2026-08-15T20:09:16Z
8581,quick update the thermostat on my kitchen fridge fails under ordinary use,negative,refrigerator,informal,0,1,2026-08-15T20:09:16Z
8582,got this video panel built in audio now remains better than i expected this thing is fucking impressive,positive,television,limited,1,0,2026-08-15T20:09:16Z
8583,"When another person used it, I noticed that the television set video input is surprisingly dependable; I checked it again before writing this.",positive,television,standard,0,0,2026-08-15T20:09:16Z
8584,quick update the controller on my television set behaves like a normal unit,neutral,television,informal,0,0,2026-08-15T20:09:16Z
8585,"Viewed across several different situations, the ice tray system of the food cooler has turned into a recurring problem; I checked it again before writing this. this shit is frustrating.",negative,refrigerator,advanced,1,0,2026-08-15T20:09:16Z
8586,A later check showed that the compressor fan in the kitchen fridge remains better than I expected; this was not part of my first impression.,positive,refrigerator,standard,0,1,2026-08-15T20:09:16Z
8587,"Across a shifted usage regime, the observed behavior of the food cooler ice tray system is surprisingly dependable; this was not part of my first impression.",positive,refrigerator,technical,0,0,2026-08-15T20:09:16Z
8588,"When another person used it, I noticed that the cell phone power cell behaves like a normal unit; the behavior persisted across repeated attempts.",neutral,smartphone,standard,0,0,2026-08-15T20:09:16Z
8589,"Under conditions outside the original usage profile, the built in audio subsystem of the screen unit has turned into a recurring problem; the behavior persisted across repeated attempts. this shit is frustrating.",negative,television,technical,1,0,2026-08-15T20:09:16Z
8590,got this television set controller behaves like a normal unit,neutral,television,limited,0,0,2026-08-15T20:09:16Z
8591,got this screen unit picture panel now is increasingly unreliable,negative,television,limited,0,0,2026-08-15T20:09:16Z
8592,"When another person used it, I noticed that the video panel video input is surprisingly dependable; the change appeared in a new situation.",positive,television,standard,0,0,2026-08-15T20:09:16Z
