ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,goldtest,input_timestamp
6074,"Under conditions outside the original usage profile, the usb port subsystem of the mobile has not let me down; the change appeared in a new situation.",positive,smartphone,technical,0,0,2026-08-15T16:45:24Z
6075,used cell phone today usb is increasingly unreliable the damn thing keeps causing trouble,negative,smartphone,limited,1,0,2026-08-15T16:45:24Z
6076,A later check showed that the rear lens in the cell phone is increasingly unreliable; I checked it again before writing this. this is fucking annoying.,negative,smartphone,standard,1,0,2026-08-15T16:45:24Z
6077,A later check showed that the usb port in the cell phone is increasingly unreliable; this was not part of my first impression. what a piece of crap.,negative,smartphone,standard,1,0,2026-08-15T16:45:24Z
6078,"Viewed across several different situations, the built in audio of the television set is surprisingly dependable; this was not part of my first impression. this thing is fucking impressive.",positive,television,advanced,1,0,2026-08-15T16:45:24Z
6079,"Under conditions outside the original usage profile, the touch panel subsystem of the pocket device is surprisingly dependable; the behavior persisted across repeated attempts. this thing is fucking impressive.",positive,smartphone,technical,1,0,2026-08-15T16:45:24Z
6080,"Across a shifted usage regime, the observed behavior of the television set built in audio remains better than I expected; the change appeared in a new situation.",positive,television,technical,0,1,2026-08-15T16:45:24Z
6081,not gonna overthink it the mobile rear lens is increasingly unreliable,negative,smartphone,informal,0,0,2026-08-15T16:45:24Z
6082,A later check showed that the usb port in the cell phone still performs well under different use; the behavior persisted across repeated attempts.,positive,smartphone,standard,0,0,2026-08-15T16:45:24Z
6083,quick update the rear lens on my mobile shows no meaningful change,neutral,smartphone,informal,0,0,2026-08-15T16:45:24Z
6084,"Viewed across several different situations, the fill valve of the front loader has turned into a recurring problem; this was not part of my first impression.",negative,washing_machine,advanced,0,0,2026-08-15T16:45:24Z
6085,"Viewed across several different situations, the spin program of the clothes washer remains better than I expected; the behavior persisted across repeated attempts.",positive,washing_machine,advanced,0,0,2026-08-15T16:45:24Z
6086,used television set today built in audio remains better than i expected,positive,television,limited,0,1,2026-08-15T16:45:24Z
6087,used video panel today video input is surprisingly dependable this thing is fucking impressive,positive,television,limited,1,0,2026-08-15T16:45:24Z
6088,not gonna overthink it the video panel video input shows no meaningful change,neutral,television,informal,0,0,2026-08-15T16:45:24Z
6089,My subsequent experience changed the initial impression because the food cooler ice tray system has not let me down; the behavior persisted across repeated attempts.,positive,refrigerator,advanced,0,0,2026-08-15T16:45:24Z
6090,not gonna overthink it the television set picture panel behaves like a normal unit the damn thing is basically average,neutral,television,informal,1,0,2026-08-15T16:45:24Z
6091,"After a trip, I noticed that the video panel controller has turned into a recurring problem; the behavior persisted across repeated attempts.",negative,television,standard,0,0,2026-08-15T16:45:24Z
6092,My subsequent experience changed the initial impression because the wash unit spin program shows no meaningful change; the behavior persisted across repeated attempts.,neutral,washing_machine,advanced,0,0,2026-08-15T16:45:24Z
6093,used food cooler today ice tray system is increasingly unreliable,negative,refrigerator,limited,0,0,2026-08-15T16:45:24Z
6094,My subsequent experience changed the initial impression because the cold storage unit thermostat has turned into a recurring problem; I checked it again before writing this.,negative,refrigerator,advanced,0,0,2026-08-15T16:45:24Z
6095,"Outside my usual routine, I noticed that the front loader soap tray has turned into a recurring problem; this was not part of my first impression.",negative,washing_machine,standard,0,0,2026-08-15T16:45:24Z
6096,A later check showed that the video input in the video panel remains basically average; I checked it again before writing this.,neutral,television,standard,0,1,2026-08-15T16:45:24Z
6097,"Under conditions outside the original usage profile, the video input subsystem of the television set has not let me down; I checked it again before writing this.",positive,television,technical,0,0,2026-08-15T16:45:24Z
6098,"Viewed across several different situations, the thermostat of the cold storage unit remains better than I expected; I checked it again before writing this.",positive,refrigerator,advanced,0,0,2026-08-15T16:45:24Z
6099,My subsequent experience changed the initial impression because the cell phone usb port still performs well under different use; this was not part of my first impression.,positive,smartphone,advanced,0,0,2026-08-15T16:45:24Z
6100,"Across a shifted usage regime, the observed behavior of the front loader soap tray shows no meaningful change; the behavior persisted across repeated attempts.",neutral,washing_machine,technical,0,0,2026-08-15T16:45:24Z
6101,A later check showed that the picture panel in the television set is surprisingly dependable; this was not part of my first impression.,positive,television,standard,0,1,2026-08-15T16:45:24Z
6102,"After changing settings, I noticed that the cell phone touch panel still performs well under different use; I checked it again before writing this.",positive,smartphone,standard,0,0,2026-08-15T16:45:24Z
6103,My subsequent experience changed the initial impression because the cold storage unit compressor fan fails under ordinary use; the behavior persisted across repeated attempts.,negative,refrigerator,advanced,0,0,2026-08-15T16:45:24Z
6104,not gonna overthink it the cell phone power cell remains better than i expected,positive,smartphone,informal,0,0,2026-08-15T16:45:24Z
6105,My subsequent experience changed the initial impression because the mobile rear lens is surprisingly dependable; the change appeared in a new situation.,positive,smartphone,advanced,0,0,2026-08-15T16:45:24Z
6106,"Viewed across several different situations, the power cell of the cell phone fails under ordinary use; the change appeared in a new situation. what a piece of crap.",negative,smartphone,advanced,1,0,2026-08-15T16:45:24Z
6107,"Across a shifted usage regime, the observed behavior of the kitchen fridge gasket has not let me down; the change appeared in a new situation.",positive,refrigerator,technical,0,0,2026-08-15T16:45:24Z
6108,quick update the power cell on my cell phone still performs well under different use this thing is fucking impressive,positive,smartphone,informal,1,0,2026-08-15T16:45:24Z
6109,not gonna overthink it the mobile touch panel fails under ordinary use,negative,smartphone,informal,0,0,2026-08-15T16:45:24Z
6110,not gonna overthink it the pocket device usb port has not let me down,positive,smartphone,informal,0,1,2026-08-15T16:45:24Z
6111,"Viewed across several different situations, the built in audio of the television set still performs well under different use; the change appeared in a new situation. damn this is good.",positive,television,advanced,1,0,2026-08-15T16:45:24Z
6112,"Under conditions outside the original usage profile, the gasket subsystem of the food cooler behaves like a normal unit; the behavior persisted across repeated attempts.",neutral,refrigerator,technical,0,1,2026-08-15T16:45:24Z
6113,got this screen picture panel now breaks down when conditions change,negative,television,limited,0,1,2026-08-15T16:45:24Z
6114,"Under conditions outside the original usage profile, the compressor fan subsystem of the kitchen fridge fails under ordinary use; the behavior persisted across repeated attempts.",negative,refrigerator,technical,0,0,2026-08-15T16:45:24Z
6115,"Viewed across several different situations, the picture panel of the television set remains basically average; this was not part of my first impression. nothing fucking special.",neutral,television,advanced,1,1,2026-08-15T16:45:24Z
6116,used front loader today spin program breaks down when conditions change,negative,washing_machine,limited,0,0,2026-08-15T16:45:24Z
6117,"During a heavy day of use, I noticed that the cold storage unit compressor fan fails under ordinary use; this was not part of my first impression.",negative,refrigerator,standard,0,1,2026-08-15T16:45:24Z
6118,My subsequent experience changed the initial impression because the screen unit built in audio behaves like a normal unit; the change appeared in a new situation. the damn thing is basically average.,neutral,television,advanced,1,0,2026-08-15T16:45:24Z
6119,My subsequent experience changed the initial impression because the pocket device power cell breaks down when conditions change; the change appeared in a new situation.,negative,smartphone,advanced,0,0,2026-08-15T16:45:24Z
6120,got this kitchen fridge thermostat now is neither impressive nor bad,neutral,refrigerator,limited,0,0,2026-08-15T16:45:24Z
6121,quick update the ice tray system on my food cooler remains basically average,neutral,refrigerator,informal,0,0,2026-08-15T16:45:24Z
6122,got this pocket device rear lens now is unreliable the damn thing keeps causing trouble,negative,smartphone,limited,1,0,2026-08-15T16:45:24Z
6123,"After a trip, I noticed that the cold storage unit gasket is increasingly unreliable; the behavior persisted across repeated attempts.",negative,refrigerator,standard,0,0,2026-08-15T16:45:24Z
6124,quick update the soap tray on my front loader fails under ordinary use what a piece of crap,negative,washing_machine,informal,1,0,2026-08-15T16:45:24Z
6125,"Viewed across several different situations, the built in audio of the screen unit has not let me down; the change appeared in a new situation.",positive,television,advanced,0,0,2026-08-15T16:45:24Z
6126,"Across a shifted usage regime, the observed behavior of the wash unit drainage motor remains basically average; this was not part of my first impression. plain as shit.",neutral,washing_machine,technical,1,0,2026-08-15T16:45:24Z
6127,"Across a shifted usage regime, the observed behavior of the screen unit built in audio has turned into a recurring problem; I checked it again before writing this.",negative,television,technical,0,0,2026-08-15T16:45:24Z
6128,My subsequent experience changed the initial impression because the pocket device touch panel is increasingly unreliable; the change appeared in a new situation.,negative,smartphone,advanced,0,0,2026-08-15T16:45:24Z
6129,quick update the gasket on my food cooler is neither impressive nor bad,neutral,refrigerator,informal,0,0,2026-08-15T16:45:24Z
6130,"When another person used it, I noticed that the wash unit fill valve has turned into a recurring problem; I checked it again before writing this.",negative,washing_machine,standard,0,0,2026-08-15T16:45:24Z
6131,quick update the ice tray system on my food cooler has not let me down,positive,refrigerator,informal,0,0,2026-08-15T16:45:24Z
6132,"Across a shifted usage regime, the observed behavior of the food cooler ice tray system fails under ordinary use; the change appeared in a new situation.",negative,refrigerator,technical,0,0,2026-08-15T16:45:24Z
6133,used screen unit today built in audio still performs well under different use,positive,television,limited,0,0,2026-08-15T16:45:24Z
6134,"Viewed across several different situations, the compressor fan of the kitchen fridge has not let me down; this was not part of my first impression.",positive,refrigerator,advanced,0,1,2026-08-15T16:45:24Z
6135,quick update the ice tray system on my kitchen fridge breaks down when conditions change,negative,refrigerator,informal,0,0,2026-08-15T16:45:24Z
6136,not gonna overthink it the kitchen fridge compressor fan is surprisingly dependable,positive,refrigerator,informal,0,0,2026-08-15T16:45:24Z
6137,got this pocket device power cell now remains basically average,neutral,smartphone,limited,0,1,2026-08-15T16:45:24Z
6138,"Under conditions outside the original usage profile, the gasket subsystem of the kitchen fridge remains basically average; the behavior persisted across repeated attempts.",neutral,refrigerator,technical,0,1,2026-08-15T16:45:24Z
6139,quick update the fill valve on my wash unit remains better than i expected,positive,washing_machine,informal,0,1,2026-08-15T16:45:24Z
6140,My subsequent experience changed the initial impression because the cell phone rear lens is increasingly unreliable; this was not part of my first impression.,negative,smartphone,advanced,0,0,2026-08-15T16:45:24Z
6141,"Across a shifted usage regime, the observed behavior of the cell phone usb port is surprisingly dependable; the behavior persisted across repeated attempts.",positive,smartphone,technical,0,0,2026-08-15T16:45:24Z
6142,"Across a shifted usage regime, the observed behavior of the television set picture panel remains better than I expected; the change appeared in a new situation.",positive,television,technical,0,1,2026-08-15T16:45:24Z
6143,quick update the drainage motor on my clothes washer has not let me down good as hell,positive,washing_machine,informal,1,0,2026-08-15T16:45:24Z
6144,A later check showed that the usb port in the pocket device remains better than I expected; I checked it again before writing this.,positive,smartphone,standard,0,0,2026-08-15T16:45:24Z
6145,"Viewed across several different situations, the picture panel of the television set still performs well under different use; this was not part of my first impression.",positive,television,advanced,0,0,2026-08-15T16:45:24Z
6146,quick update the usb port on my cell phone has not let me down,positive,smartphone,informal,0,0,2026-08-15T16:45:24Z
6147,quick update the soap tray on my wash unit shows no meaningful change,neutral,washing_machine,informal,0,0,2026-08-15T16:45:24Z
6148,"Across a shifted usage regime, the observed behavior of the cold storage unit compressor fan is increasingly unreliable; the change appeared in a new situation.",negative,refrigerator,technical,0,0,2026-08-15T16:45:24Z
6149,quick update the drainage motor on my wash unit has turned into a recurring problem,negative,washing_machine,informal,0,0,2026-08-15T16:45:24Z
6150,"After changing settings, I noticed that the food cooler thermostat behaves like a normal unit; I checked it again before writing this.",neutral,refrigerator,standard,0,0,2026-08-15T16:45:24Z
6151,used wash unit today spin program shows no change,neutral,washing_machine,limited,0,0,2026-08-15T16:45:24Z
6152,"Viewed across several different situations, the drainage motor of the front loader behaves like a normal unit; this was not part of my first impression.",neutral,washing_machine,advanced,0,0,2026-08-15T16:45:24Z
6153,My subsequent experience changed the initial impression because the television set video input behaves like a normal unit; I checked it again before writing this.,neutral,television,advanced,0,0,2026-08-15T16:45:24Z
6154,got this mobile power cell now has turned into a problem,negative,smartphone,limited,0,0,2026-08-15T16:45:24Z
6155,not gonna overthink it the television set built in audio remains better than i expected,positive,television,informal,0,0,2026-08-15T16:45:24Z
6156,"During a heavy day of use, I noticed that the video panel picture panel is neither impressive nor bad; the change appeared in a new situation.",neutral,television,standard,0,0,2026-08-15T16:45:24Z
6157,"Across a shifted usage regime, the observed behavior of the kitchen fridge ice tray system shows no meaningful change; the change appeared in a new situation.",neutral,refrigerator,technical,0,0,2026-08-15T16:45:24Z
6158,"Across a shifted usage regime, the observed behavior of the front loader spin program breaks down when conditions change; I checked it again before writing this.",negative,washing_machine,technical,0,0,2026-08-15T16:45:24Z
6159,"Across a shifted usage regime, the observed behavior of the food cooler gasket shows no meaningful change; the change appeared in a new situation.",neutral,refrigerator,technical,0,0,2026-08-15T16:45:24Z
6160,"Outside my usual routine, I noticed that the cell phone touch panel is increasingly unreliable; the behavior persisted across repeated attempts.",negative,smartphone,standard,0,0,2026-08-15T16:45:24Z
6161,not gonna overthink it the pocket device touch panel remains basically average,neutral,smartphone,informal,0,0,2026-08-15T16:45:24Z
6162,My subsequent experience changed the initial impression because the front loader spin program is surprisingly dependable; the behavior persisted across repeated attempts.,positive,washing_machine,advanced,0,0,2026-08-15T16:45:24Z
6163,"Under conditions outside the original usage profile, the built in audio subsystem of the television set remains better than I expected; this was not part of my first impression.",positive,television,technical,0,0,2026-08-15T16:45:24Z
6164,got this cold storage unit gasket now still performs well under different use,positive,refrigerator,limited,0,0,2026-08-15T16:45:24Z
6165,My subsequent experience changed the initial impression because the video panel video input remains basically average; the behavior persisted across repeated attempts.,neutral,television,advanced,0,0,2026-08-15T16:45:24Z
6166,"Across a shifted usage regime, the observed behavior of the pocket device power cell breaks down when conditions change; the change appeared in a new situation.",negative,smartphone,technical,0,0,2026-08-15T16:45:24Z
6167,"Under conditions outside the original usage profile, the video input subsystem of the video panel remains better than I expected; this was not part of my first impression.",positive,television,technical,0,1,2026-08-15T16:45:24Z
6168,"Across a shifted usage regime, the observed behavior of the clothes washer fill valve still performs well under different use; this was not part of my first impression.",positive,washing_machine,technical,0,0,2026-08-15T16:45:24Z
6169,used food cooler today ice tray system has not let me down,positive,refrigerator,limited,0,0,2026-08-15T16:45:24Z
6170,"Outside my usual routine, I noticed that the pocket device usb port is increasingly unreliable; the change appeared in a new situation.",negative,smartphone,standard,0,0,2026-08-15T16:45:24Z
6171,A later check showed that the built in audio in the screen unit shows no meaningful change; the behavior persisted across repeated attempts.,neutral,television,standard,0,0,2026-08-15T16:45:24Z
6172,"After a trip, I noticed that the pocket device touch panel behaves like a normal unit; the change appeared in a new situation.",neutral,smartphone,standard,0,0,2026-08-15T16:45:24Z
6173,not gonna overthink it the cold storage unit compressor fan is surprisingly dependable,positive,refrigerator,informal,0,0,2026-08-15T16:45:24Z
6174,"After changing settings, I noticed that the front loader drainage motor remains better than I expected; the change appeared in a new situation.",positive,washing_machine,standard,0,0,2026-08-15T16:45:24Z
6175,"Across a shifted usage regime, the observed behavior of the pocket device rear lens still performs well under different use; the change appeared in a new situation.",positive,smartphone,technical,0,0,2026-08-15T16:45:24Z
6176,A later check showed that the soap tray in the wash unit still performs well under different use; the behavior persisted across repeated attempts.,positive,washing_machine,standard,0,0,2026-08-15T16:45:24Z
6177,My subsequent experience changed the initial impression because the kitchen fridge gasket remains better than I expected; this was not part of my first impression.,positive,refrigerator,advanced,0,0,2026-08-15T16:45:24Z
6178,My subsequent experience changed the initial impression because the mobile power cell shows no meaningful change; the change appeared in a new situation.,neutral,smartphone,advanced,0,1,2026-08-15T16:45:24Z
6179,not gonna overthink it the television set video input breaks down when conditions change,negative,television,informal,0,0,2026-08-15T16:45:24Z
6180,used clothes washer today spin program like a normal unit,neutral,washing_machine,limited,0,0,2026-08-15T16:45:24Z
6181,A later check showed that the spin program in the wash unit breaks down when conditions change; I checked it again before writing this. this shit is frustrating.,negative,washing_machine,standard,1,0,2026-08-15T16:45:24Z
6182,A later check showed that the thermostat in the food cooler is increasingly unreliable; the behavior persisted across repeated attempts.,negative,refrigerator,standard,0,1,2026-08-15T16:45:24Z
6183,"Across a shifted usage regime, the observed behavior of the screen unit controller breaks down when conditions change; I checked it again before writing this. the damn thing keeps causing trouble.",negative,television,technical,1,0,2026-08-15T16:45:24Z
6184,"During a heavy day of use, I noticed that the pocket device power cell is neither impressive nor bad; the behavior persisted across repeated attempts. nothing fucking special.",neutral,smartphone,standard,1,1,2026-08-15T16:45:24Z
6185,got this unit controller now fails under ordinary use what a piece of crap,negative,television,limited,1,0,2026-08-15T16:45:24Z
6186,"Viewed across several different situations, the video input of the screen unit is neither impressive nor bad; the behavior persisted across repeated attempts.",neutral,television,advanced,0,0,2026-08-15T16:45:24Z
6187,"Under conditions outside the original usage profile, the ice tray system subsystem of the kitchen fridge still performs well under different use; the behavior persisted across repeated attempts. good as hell.",positive,refrigerator,technical,1,1,2026-08-15T16:45:24Z
6188,"Under conditions outside the original usage profile, the power cell subsystem of the pocket device shows no meaningful change; the change appeared in a new situation.",neutral,smartphone,technical,0,0,2026-08-15T16:45:24Z
6189,not gonna overthink it the video panel controller breaks down when conditions change,negative,television,informal,0,0,2026-08-15T16:45:24Z
6190,"During a heavy day of use, I noticed that the cell phone power cell remains better than I expected; the change appeared in a new situation. this thing is fucking impressive.",positive,smartphone,standard,1,0,2026-08-15T16:45:24Z
6191,"Across a shifted usage regime, the observed behavior of the cold storage unit compressor fan has turned into a recurring problem; this was not part of my first impression.",negative,refrigerator,technical,0,0,2026-08-15T16:45:24Z
6192,"Across a shifted usage regime, the observed behavior of the screen unit video input fails under ordinary use; the behavior persisted across repeated attempts.",negative,television,technical,0,1,2026-08-15T16:45:24Z
