ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
18205,"Across repeated observations, my main impression of this television set comes from the built-in audio: it remains basically average after a few weeks of mixed use. the behavior persisted across several attempts. it is adequate for now. There is no major crap to complain about here.",neutral,television,technical,1,0,0,0,long,0,1,2026-08-16T19:19:59Z
18206,"i did not pay much attention to the vibration at first, but after useing it for work and at home it works well even outside my usaul routine. i tried the same thing again later and got a similar result.",positive,washing_machine,informal,0,0,1,0,long,0,0,2026-08-16T19:19:59Z
18207,My main impression of this clothes washer comes from the rinse program: it feels ordinary after more use after a few weeks of mixed use. the difference became clearer after a few more days. there is not much else to say.,neutral,washing_machine,standard,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
18208,"imo, after changing a few settings, the works well even outside my usual routine. i repeated the check wrtiing this. for my use case, this is a keeper.",positive,refrigerator,limited,0,0,1,1,medium,0,0,2026-08-16T19:19:59Z
18209,"I have been using this TV set outside my normal routine, and the video input has not given me trouble. I plan to keep using it.",positive,television,standard,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18210,"Under ordinary operating conditions, after coming back to it after a few days, I noticed that the earpiece on this pocket device fails in normal use. I tried the same thing again later and got a similar result. This shit should not be happening in normal use.",negative,smartphone,technical,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
18211,"i have been using this machine after using it for and at home, and the door latch does the job. a second check gave me the same result. my opinion is still basically in the middle.",neutral,washing_machine,limited,0,0,0,0,long,0,1,2026-08-16T19:19:59Z
18212,"Under ordinary operating conditions, my main impression of this machine comes from the wash drum: it is neither impressive nor bad after a few weeks of mixed use. the difference became clearer after a few more days. there is not much else to say. That said, the spin program continues to work without drama, so the experience is not completely one-sided.",neutral,washing_machine,technical,0,0,0,0,long,1,0,2026-08-16T19:19:59Z
18213,"tbh, i did not pay much attention to the shelf layout at first, but after a few weeks of mixed use it has stayed dependable.",positive,refrigerator,advanced,0,0,0,1,medium,0,0,2026-08-16T19:19:59Z
18214,The soap tray is what stood out when someone else in the house used it; it is acceptable but unremarkable. a second check gave me the same result. I can live with it. The damn thing is basically fine.,neutral,washing_machine,advanced,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
18215,The battery life is what stood out after changing a few settings; it is neither impressive nor bad. I repeaetd the check before writing this.,neutral,smartphone,advanced,0,0,1,0,medium,0,0,2026-08-16T19:19:59Z
18216,"not gonna lie, the wireless connection is what stood out after a few weeks of mixed use; it holds up better than expected. The damn thing surprised me in a good way.",positive,television,standard,1,0,0,1,medium,0,0,2026-08-16T19:19:59Z
18217,"during a heavier-than-usual day, i noticed that the cycle controls on this laundry unit is neither impressive nor bad. someone else in the house noticed it too.",neutral,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18218,"After repeated use under comparable conditions, the compressor fan is what stood out after taking it on a trip; it remains basically average. I noticed the change only in the new situation.",neutral,refrigerator,technical,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18219,my main impression of this daily driver comes from the rear camera: it has become increasingly unreliable after a few weeks of mixed use. i noticed the change only in the new situation. i would hesitate to buy it again. kinda wild.,negative,smartphone,informal,0,0,0,1,long,0,0,2026-08-16T19:19:59Z
18220,"not gonna lie, my main impression of this bedroom tv comes from the picture quality: it has stayed dependable outside my normal routine. this was different from my first impression. the damn thing surprised me in a good way.",positive,television,informal,1,0,0,1,long,0,0,2026-08-16T19:19:59Z
18221,"During a heavier-than-usual day, the drainage motor has stayed dependable.",positive,washing_machine,standard,0,0,0,0,short,0,0,2026-08-16T19:19:59Z
18222,"I did not pay much attention to the battery life at first, but after taking it on a trip it feels ordinary after more use. the difference became clearer after a few more days. The damn thing is basically fine.",neutral,smartphone,standard,1,0,0,0,long,0,1,2026-08-16T19:19:59Z
18223,"When someone else in the house used it, the door latch works normally. the difference became clearer after a few more days.",neutral,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18224,"From a practical reliability standpoint, i have been using this new phone after taking it on a trip, and the call quality has been a pleasant surprise. I repeated the check before writing this.",positive,smartphone,technical,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
18225,"After a few weeks of mixed use, the call quality continues to work without drama. I repeated the check before writing this. The fingerprint reader tells a different story because it keeps getting in the way.",positive,smartphone,standard,0,0,0,0,long,1,0,2026-08-16T19:19:59Z
18226,My main impression of this daily driver comes from the apps: it has turned into a recurring problem after coming back to it after a few days. the difference became clearer after a few more days. I would not rely on it. The fingerprint reader tells a different story because it has not given me trouble.,negative,smartphone,advanced,0,0,0,0,long,1,0,2026-08-16T19:19:59Z
18227,"I did not pay much attention to the panel lighting at first, but after taking it on a trip it has been a pleasant surprise. this was different from my first impression. overall I am happy with it. Honestly 💀",positive,television,standard,0,1,0,0,long,0,0,2026-08-16T19:19:59Z
18228,"i did not pay much attention to the at first, but after changing a few settings it works well even outside my usual routine. the behavior persisted across several attempts.",positive,smartphone,limited,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18229,"fr, my main impression of this television set comes from the video input: it keeps acting up during a heavier-than-usual day. i repeated the check before writing this.",negative,television,informal,0,0,0,1,medium,0,0,2026-08-16T19:19:59Z
18230,"I did not pay much attention to the cooling motor at first, but after taking it on a trip it has become increasingly unreliable. This is damn annoying.",negative,refrigerator,standard,1,0,0,0,medium,0,1,2026-08-16T19:19:59Z
18231,"Under ordinary operating conditions, after using it for work and at home, the gasket has been a disappointment. the behavior persisted across several attempts.",negative,refrigerator,technical,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18232,the soap tray is what stood out after changing a few settings; it feels dependable in daily use. i repeated the check before writing this.,positive,washing_machine,informal,0,0,0,0,medium,0,1,2026-08-16T19:19:59Z
18233,"I have been using this new washer after coming back to it after a few days, and the rinse program breaks down when conditions change. I repeated the check before writing this.",negative,washing_machine,standard,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18234,"I did not pay much attention to the freezer compartment at first, but after a few weeks of mixed use it is neither impressive nor bad. I tried the same thing again later and got a similar result.",neutral,refrigerator,standard,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
18235,the rinse program is what stood out when someone else in the house used it; it holds up better than expected. a second check gave me the same result.,positive,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18236,"during a heavier-than-usual day, i noticed that the call quality on this pocket device keeps acting up. i noticed the change only in the new situation.",negative,smartphone,informal,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18237,"lowkey, i have been using this pocket device after using it for work and at home, and the battery life is acceptable but unremarkable.",neutral,smartphone,standard,0,0,0,1,medium,0,0,2026-08-16T19:19:59Z
18238,"I have been using this new refrigerator after coming back to it after a few days, and the cooling motor has become increasingly unreliable. this was different from my first impression. The door warning tells a different story because it remains basically average.",negative,refrigerator,standard,0,0,0,0,long,1,1,2026-08-16T19:19:59Z
18239,my main impression of this pocket device comes from the apps: it breaks down when conditions change after using it for work and at home. the behavior persisted across several attempts. this shit should not be happening in normal use. kinda wild.,negative,smartphone,informal,1,0,0,1,long,0,0,2026-08-16T19:19:59Z
18240,"I have been using this work phone after taking it on a trip, and the touch panel remains basically average. a second check gave me the same result. there is not much else to say. That said, the USB port continues to work without drama, so the experience is not completely one-sided.",neutral,smartphone,advanced,0,0,0,0,long,1,0,2026-08-16T19:19:59Z
18241,"From a practical reliability standpoint, after taking it on a trip, the compressor fan keeps getting in the way. I noticed the change only in the new situation.",negative,refrigerator,technical,0,0,0,0,medium,0,1,2026-08-16T19:19:59Z
18242,"After a few weeks of mixed use, I noticed that the gasket on this main fridge still performs consistently. someone else in the house noticed it too. Honestly 🤔",positive,refrigerator,advanced,0,1,0,0,medium,0,0,2026-08-16T19:19:59Z
18243,The fingerprint reader is what stood out during a heavire-than-usual day; it feels ordinary after more use.,neutral,smartphone,advanced,0,0,1,0,medium,0,0,2026-08-16T19:19:59Z
18244,"Across repeated observations, my main impression of this work phone comes from the earpiece: it remains basically average outside my normal routine. That said, the call quailty works well even outside my usual routine, so the experience is not completely one-sided.",neutral,smartphone,technical,0,0,1,0,long,1,0,2026-08-16T19:19:59Z
18245,"The network reception is what stood out after changing a few settings; it feels dependable in daily use. it has earned my confidence. On the other hand, the battery life keeps getting in the way, which makes the on balance picture more mixed. Damn, I did not expect this part to be this solid.",positive,smartphone,advanced,1,0,0,0,long,1,0,2026-08-16T19:19:59Z
18246,"i have been using this cold-storage unit after changing a few settings, and the door warning works normally. i repeated the check before writing this. i don't feel strongly either way. it is not amazing, but it is not bullshit either.",neutral,refrigerator,informal,1,0,0,0,long,0,1,2026-08-16T19:19:59Z
18247,"Under ordinary operating conditions, i did not pay much attention to the inside lighting at first, but after using it for work and at home it remains basically average. a second check gave me the same result.",neutral,refrigerator,technical,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
18248,"i have been using this television set after taking it a trip, and the built-in audio feels ordinary after more use. a second check me the same result. there is no major crap to complain about here. not great tbh. 😐",neutral,television,limited,1,1,0,1,long,0,0,2026-08-16T19:19:59Z
18249,"After changing a few settings, the drainage motor works well even outside my usual routine. I noticed the change only in the new situation.",positive,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18250,"After repeated use under comparable conditions, when someone else in the ohuse used it, the battery life has turned into a recurring problem. I repeated the check before writing this. for real.",negative,smartphone,technical,0,0,1,1,medium,0,0,2026-08-16T19:19:59Z
18251,"I did not pay much attention to the compressor fan at first, but after changing a few esttings it has become increasingly unreliable. the behavior persisted across several attempts.",negative,refrigerator,advanced,0,0,1,0,medium,0,0,2026-08-16T19:19:59Z
18252,"After repeated use under comparable conditions, the picture quality is what stood out after changing a few settings; it fails in normal use. someone else in the house noticed it too. 🙂",negative,television,technical,0,1,0,0,medium,0,0,2026-08-16T19:19:59Z
18253,"i did pay much attention to the usb port at first, but after taking it on a trip it holds up better than expected.",positive,smartphone,limited,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18254,my main impression of this front-loading washer comes from the drainage motor: it holds up better than expected during a heavier-than-usual day. someone else in the house noticed it too.,positive,washing_machine,informal,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18255,"I have been using this bedroom TV after using it for work and at home, and the picture quality continues to work without drama. 🙂",positive,television,advanced,0,1,0,0,medium,0,0,2026-08-16T19:19:59Z
18256,My main impression of this laundry unit comes from the rinse program: it has been a disappointment after coming back to it after a few days. This is damn annoying.,negative,washing_machine,advanced,1,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18257,"Under a representative operating profile, the rinse program is what stood out outside my normal routine; it is acceptable but unremarkable. I repeated the check before writing this. There is no major crap to complain about here.",neutral,washing_machine,technical,1,0,0,0,long,0,1,2026-08-16T19:19:59Z
18258,"The fill valve is what stood out after a few weeks of mixed use; it has turned into a recurring probelm. I tried the same thing again later and got a similar result. On the other hand, the door latch works well even outside my usual routine, which makes the overall picture more mixed. This is damn annoying.",negative,washing_machine,standard,1,0,1,0,long,1,0,2026-08-16T19:19:59Z
18259,the earpiece is what stood out outside my normal it still performs consistently. i tried the same thing again later and got a similar result. 🙂,positive,smartphone,limited,0,1,0,0,medium,0,0,2026-08-16T19:19:59Z
18260,"After changing a few settings, the soap tray is neither impressive nor bad. I tried the same thing again later and got a similar result. I would neither recommend it nor warn people away. It is not amazing, but it is not bullshit either.",neutral,washing_machine,standard,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
18261,"After coming back to it after a few days, the inside lighting has not given me trouble. someone else in the house noticed it too. That said, the ice system remains basically average, so the experience is not completely one-sided. for real. 👎",positive,refrigerator,standard,0,1,0,1,long,1,1,2026-08-16T19:19:59Z
18262,"After using it for work and at home, the shelf layout has turned into a recurring problem. I repeated the check before writing this. I would not rely on it. I am tired of this crap.",negative,refrigerator,advanced,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
18263,The thermostat is what stood out after taking it on a trip; it is neither impressive nor bad. a second check gave me the same result.,neutral,refrigerator,advanced,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18264,"My main impression of this kitchen fridge comes from the door warning: it holds up better than expected after changing a few settings. a second check gave me the same result. On the other hand, the thermostat breaks down when conditions change, which makes the on balance picture more mixed. pretty solid ngl.",positive,refrigerator,advanced,0,0,0,1,long,1,1,2026-08-16T19:19:59Z
18265,the controller is what stood out after a few weeks of mixed use; it feels ordinary after more use. i noticed the change only in the new situation.,neutral,television,limited,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18266,"From a practical reliability standpoint, i did not pay much attention to the battery life at first, but after a few weeks of mixed use it still performs consistently. I tried the same thing again later and got a similar result. The touch panel tells a different story because it is fine for what it is. The damn thing surprised me in a good way.",positive,smartphone,technical,1,0,0,0,long,1,0,2026-08-16T19:19:59Z
18267,my main impression of this television set comes from the buitl-in audio: it breaks down when conditions change when someone else in the house used it. i noticed the change only in the new situation.,negative,television,informal,0,0,1,0,long,0,0,2026-08-16T19:19:59Z
18268,"i have been using this refrigeration unit outside my normal routine, and the door warning has turned into a recurring problem. the difference became clearer after a few more days.",negative,refrigerator,informal,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18269,"I have been using this main fridge outside my normal routine, and the freezer compartment still performs consistently. I plan to keep using it. I expected some crap here, but it has actually held up.",positive,refrigerator,standard,1,0,0,0,long,0,1,2026-08-16T19:19:59Z
18270,"I have been using this laundry unit after a few weeks of mixed use, and the drainage motor has not changed my opinion much. the behavior persisted across several attempts. my opinion is still basically in the middle.",neutral,washing_machine,standard,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
18271,"The panel lighting is what stood out after changing a few settings; it continues to work without drama. this was different from my first impression. That said, the streaming menu is difficult to trust, so the experience is not completely one-sided. I expected some crap here, but it has actually held up.",positive,television,advanced,1,0,0,0,long,1,0,2026-08-16T19:19:59Z
18272,"when someone else in the house used it, the compressor fan has been a disappointment. a second check gave me the same result. this shit should not be happening in normal use. pretty solid ngl.",negative,refrigerator,informal,1,0,0,1,long,0,0,2026-08-16T19:19:59Z
18273,"i did not pay much attention to the video input at first, but outside my normal routine it has become increasingly unreliable. the difference became clearer after a few more days.",negative,television,informal,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18274,"I have been using this bedroom TV after taking it on a trip, and the streaming menu does the job. the behavior persisted across several attempts. It is not amazing, but it is not bullshit either. Honestly 😬",neutral,television,standard,1,1,0,0,long,0,0,2026-08-16T19:19:59Z
18275,"tbh, my main impression of this refrigeration unit comes from the door warning: it has stayed dependable outside my normal routine. someone else in the house noticed it too. On the other hand, the cooling motor feels ordinary after more use, which makes the overall picture more mixed. Damn, I did not expect this part to be this solid.",positive,refrigerator,standard,1,0,0,1,long,1,1,2026-08-16T19:19:59Z
18276,"lowkey, i have been using this new refrigerator when someone else in the house used and the ice system is fine for what it is. i noticed the change only in the new situation. honestly, the damn thing just average. Honestly 👍",neutral,refrigerator,limited,1,1,0,1,long,0,0,2026-08-16T19:19:59Z
18277,"From a practical reliability standpoint, after coming back to it after a few days, I noticed that the video input on this video panel keeps getting in the way. I repeated the check before writing this.",negative,television,technical,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
18278,"After repeated use under comparable conditions, after using it for work and at home, the soap tray has become increasingly unreliable. 💀",negative,washing_machine,technical,0,1,0,0,medium,0,1,2026-08-16T19:19:59Z
18279,"Across repeated observations, the sports motion is what stood out outside my normal routine; it feels dependable in daily use. 💀",positive,television,technical,0,1,0,0,medium,0,1,2026-08-16T19:19:59Z
18280,"From a practical reliability standpoint, after a few weeks of mixed use, I noticed that the panel lighting on this living room display keeps getting in the way. The interface tells a different story because it holds up better than expected.",negative,television,technical,0,0,0,0,long,1,0,2026-08-16T19:19:59Z
18281,"The built-in audio is what stood out after coming back to it after a few days; it feels dependable in daily use. a second check gave me the same result. I expected some crap here, but it has actually held up.",positive,television,standard,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
18282,the ice system is what stood out outside my normal routine; it works normally. i noticed the change only in the new situation. my opinion is still basically in the middle. there is no major crap to complain about here.,neutral,refrigerator,limited,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
18283,"lowkey, after changing a few settings, i noticed that the soap tray on this laundry unit feels dependable in daily use. a second check me the same result.",positive,washing_machine,limited,0,0,0,1,medium,0,0,2026-08-16T19:19:59Z
18284,"outside my normal routine, the fingerprint reader holds up better than expected. the behavior persisted across several attempts. i have stopped worrying about this part of the product. 🤔",positive,smartphone,informal,0,1,0,0,medium,0,1,2026-08-16T19:19:59Z
18285,"Under ordinary operating conditions, my main impression of this pocket device comes from the rear camera: it still performs consistently during a heavier-than-usual day. I tried the same thing again later and got a similar result.",positive,smartphone,technical,0,0,0,0,long,0,1,2026-08-16T19:19:59Z
18286,"After repeated use under comparable conditions, after taking it on a trip, the interface is fine for what it is. I noticed the change only in the new situation. 🙃",neutral,television,technical,0,1,0,0,medium,0,0,2026-08-16T19:19:59Z
18287,"After using it for work and at home, the apps feels dependable in daily use. I repeated the check before writing this.",positive,smartphone,advanced,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18288,"My main impression of this daily driver comes from the USB port: it has not given me trouble after taking it on a trip. That said, the call quality has become increasingly unreliable, so the experience is not completely one-sided.",positive,smartphone,advanced,0,0,0,0,long,1,0,2026-08-16T19:19:59Z
18289,"Under ordinary operating conditions, imo, i did not pay much attention to the drainage motor at first, but after taking it on a trip it still performs consistently. I noticed the change only in the new situation. Damn, I did not expect this part to be this solid. 🤷",positive,washing_machine,technical,1,1,0,1,long,0,0,2026-08-16T19:19:59Z
18290,"After changing a few settings, the rinse program is fine for what it is. my opinion is still basically in the middle. There is no major crap to complain about here.",neutral,washing_machine,standard,1,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18291,"From a practical reliability standpoint, i did not pay much attention to the streaming menu at first, but after a few weeks of mixed use it keeps acting up. a second check gave me the same result. The damn thing keeps getting in the way. Honestly 😐",negative,television,technical,1,1,0,0,long,0,0,2026-08-16T19:19:59Z
18292,My main impression of this food cooler comes from the inside lighting: it has stayed dependable when someone else in the house used it. I tried the same thing again later and got a similar result.,positive,refrigerator,advanced,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
18293,"ngl, after a few weeks of mixed use, the earpiece feels ordinary after more use. I tried the same thing again later and got a similar result. I would neither recommend it nor warn people away. It is not amazing, but it is not bullshit either.",neutral,smartphone,advanced,1,0,0,1,long,0,0,2026-08-16T19:19:59Z
18294,"From a practical reliability standpoint, i did not pay much attention to the compressor fan at first, but after coming back to it after a few days it feels dependable in daily use. I repeated the check before writing this. I would buy it again.",positive,refrigerator,technical,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
18295,"After taking it on a trip, the call quality keeps acting up. I noticed the change only in the new situation. I am already looking at alternatives. The touch panel tells a different story because it has been a pleasant surprise.",negative,smartphone,advanced,0,0,0,0,long,1,1,2026-08-16T19:19:59Z
18296,"when someone else in the house used it, the system works normally. a second chcek gave me the same result. i can live with it.",neutral,refrigerator,limited,0,0,1,0,medium,0,0,2026-08-16T19:19:59Z
18297,my main impression of this wash unit comes from the cycle controls: it has not hcanged my opinion much after changing a few settings. i noticed the change only in the new situation. Honestly 👍,neutral,washing_machine,informal,0,1,1,0,long,0,0,2026-08-16T19:19:59Z
18298,"I did not pay much attention to the battery life at first, but after taking it on a trip it has been a disappointment. I repeated the check before writing this. I would hesitate to buy it again. This is damn annoying.",negative,smartphone,advanced,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
18299,"Under a representative operating profile, fr, i did not pay much attention to the drainage omtor at first, but when someone else in the house used it it has not given me trouble. someone else in the house noticed it too.",positive,washing_machine,technical,0,0,1,1,long,0,1,2026-08-16T19:19:59Z
18300,"after coming back to it after a few days, the soap tray has been a disappointment. the difference became clearer after a few more days. i would not rely on it. this is damn annoying.",negative,washing_machine,informal,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
18301,"i have been using this cell phone after using it for work and home, and the call quality has not given me trouble. the behavior persisted across several attempts. it has earned my confidence. i expected some crap here, but it has actually held up. 🤷",positive,smartphone,limited,1,1,0,0,long,0,0,2026-08-16T19:19:59Z
18302,"ngl, after using it for work and at home, the fingerprint reader keeps acting up. this was diffeernt from my first impression. this is the part that makes me regret the purchase. 👍",negative,smartphone,informal,0,1,1,1,medium,0,0,2026-08-16T19:19:59Z
18303,"After repeated use under comparable conditions, i have been using this kitchen fridge outside my normal routine, and the compressor fan keeps acting up. I tried the same thing again later and got a similar ersult. this needs to improve.",negative,refrigerator,technical,0,0,1,0,long,0,1,2026-08-16T19:19:59Z
18304,My main impression of this living room display comes from the controller: it has turned into a recurring problem after using it for work and at home. I noticed the change only in the new situation.,negative,television,advanced,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
18305,my main impression of this television set comes from the controller: it has been a disappointment outside my normal routine. noticed the change only in the new situation.,negative,television,limited,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18306,"I did not pay much attention to the door warning at first, but when someone else in the house used it it has not changed my opinion much. I do not feel strongly either way.",neutral,refrigerator,advanced,0,0,0,0,long,0,0,2026-08-16T19:19:59Z
18307,"not gonna lie, my main impression of this main fridge comes from the shelf layout: it has been a disappointment when someone else in the house used it. i tried the same thing again later and got a similar result.",negative,refrigerator,limited,0,0,0,1,long,0,1,2026-08-16T19:19:59Z
18308,"From a practical reliability standpoint, after taking it on a trip, the wireless connection fails in normal use. the difference became clearer after a few more days. I would hesitate to buy it again. That said, the video input is fine for what it is, so the experience is not completely one-sided. 👎",negative,television,technical,0,1,0,0,long,1,0,2026-08-16T19:19:59Z
18309,"From a practical reliability standpoint, the drainage motor is what stood out after a few weeks of mixed use; it does the job. I can live with it. The damn thing is basically fine.",neutral,washing_machine,technical,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
18310,"Across repeated observations, fr, i have been using this laundry unit after a few weeks of mixed use, and the drainage motor has turned into a recurring problem. This shit should not be happening in normal use.",negative,washing_machine,technical,1,0,0,1,long,0,0,2026-08-16T19:19:59Z
18311,my main impression of this clothes washer comes from the soap tray: has been a pleasant surprise after changing a few settings. the behavior persisted across several attempts.,positive,washing_machine,limited,0,0,0,0,medium,0,0,2026-08-16T19:19:59Z
18312,"my main impression of this laundry unit comes from the vibration: it fails in normal use after coming back to it after a few days. i am already looking at alternatives. that said, the rinse program does the job, so the experience is not completely one-sided. this shit should not be happening in normal use. Honestly 😐",negative,washing_machine,informal,1,1,0,0,long,1,0,2026-08-16T19:19:59Z
18313,"i did not pay much attention to the wireless connection at first, but when someone else in the house used it it works well even outside my usual routine. i tried the same thing again later and got a similar result. i expected some crap here, but it has actually held up.",positive,television,informal,1,0,0,0,long,0,0,2026-08-16T19:19:59Z
