ID,text,expected_sentiment,expected_topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,goldtest,input_timestamp
14170,"tbh, i did not pay much attention to the video input at first, but after using it for work and at home it feels dependable in daily use. I plan to keep using it.",positive,television,standard,0,0,0,1,long,0,0,2026-08-16T18:32:27Z
14171,"From a practical reliability standpoint, the earpiece is what stood out after coming back to it after a few days; it still performs consistently. I noticed the change only in the new situation. overall I am happy with it. Honestly 👎",positive,smartphone,technical,0,1,0,0,long,0,0,2026-08-16T18:32:27Z
14172,"i have been using this new phone after a weeks of mixed use, and the earpiece holds up better than expected. it has aerned my confidence. i expected some crap here, but it has actually held up. 🤷",positive,smartphone,limited,1,1,1,0,long,0,1,2026-08-16T18:32:27Z
14173,"When someone else in the house used it, I noticed that the thermostat on this cold-storage unit has turned into a recurring problem. I noticed the change only in the new situation. 😅",negative,refrigerator,advanced,0,1,0,0,medium,0,0,2026-08-16T18:32:27Z
14174,The vibration is what stood out after taking it on a trip; it is acceptable but unremarkable. this was different from my first impression. Honestly 👎,neutral,washing_machine,advanced,0,1,0,0,medium,0,1,2026-08-16T18:32:27Z
14175,My main impression of this laundry unit comes from the vibration: it keeps getting in the way after a few weeks of mixed use. a second check gave me the same result.,negative,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14176,"I did not pay much attention to the cycle controls at first, but after coming back to it after a few days it works normally. I noticed the change only in the new situation. I can live with it.",neutral,washing_machine,advanced,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
14177,The door latch is what stood out during a heavier-than-usual day; it remains basically average.,neutral,washing_machine,advanced,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14178,"after using it for work and at home, the wireless connection breaks down when conditions change.",negative,television,informal,0,0,0,0,medium,0,1,2026-08-16T18:32:27Z
14179,"real talk, i have been using this machine during a heavier-than-usual day, and the rinse program has not given me trouble. someone else in the house noticed it too. i plan to keep using it.",positive,washing_machine,informal,0,0,0,1,long,0,1,2026-08-16T18:32:27Z
14180,"I have been using this new phone after coming back to it after a few days, and the USB port has stayed dependable. the difference became clearer after a few more days. I have stopped worrying about this part of the product. On the other hand, the apps keeps acting up, which makes the overall picture more mixed.",positive,smartphone,standard,0,0,0,0,long,1,0,2026-08-16T18:32:27Z
14181,"i did not pay much attention to the usb port at first, but after coming back to it after a few it works normally. i noticed the change only in the new situation.",neutral,smartphone,limited,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14182,"Across repeated observations, the network reception is what stood out after using it for work and at home; it fails in normal use. I tried the same thing again later and got a similar result.",negative,smartphone,technical,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
14183,My main impression of this main fridge comes from the freezer compartment: it keeps getting in the way after taking it on a trip. Honestly 😬,negative,refrigerator,standard,0,1,0,0,medium,0,0,2026-08-16T18:32:27Z
14184,"I have been using this pocket device when someone else in the house used it, and the call quality is difficult to trust. this was different from my first impression. I would not rely on it. 🙃",negative,smartphone,advanced,0,1,0,0,long,0,0,2026-08-16T18:32:27Z
14185,"Across repeated observations, the streaming menu is what stood out after coming back to it after a few days; it does the job. I repeated the check before writing this.",neutral,television,technical,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14186,"Across repeated observations, after coming back to it afetr a few days, I noticed that the fill valve on this front-loading washer is neither impressive nor bad. a second check gave me the same result. Honestly 🔥",neutral,washing_machine,technical,0,1,1,0,long,0,1,2026-08-16T18:32:27Z
14187,"Under a representative operating profile, after a few weeks of mixed use, I noticed that the battery life on this cell phone keeps getting in the way.",negative,smartphone,technical,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14188,"real talk, after coming back to it after a few days, I noticed that the freezer compartment on this cold-storage unit has become increasingly unreliable. I tried the same thing again later and got a similar result.",negative,refrigerator,standard,0,0,0,1,long,0,0,2026-08-16T18:32:27Z
14189,"From a practical reliability standpoint, imo, i have been using this front-loading washer after coming back to it after a few days, and the vibration keeps acting up. someone else in the house noticed it too. 😅",negative,washing_machine,technical,0,1,0,1,long,0,0,2026-08-16T18:32:27Z
14190,"the built-in audio is what stood out when osmeone else in the house used it; it has not changed my opinion much. a second check gave me the result. it is not amazing, but it is not bullshit either.",neutral,television,limited,1,0,1,0,long,0,0,2026-08-16T18:32:27Z
14191,"during a heavier-than-usual day, the door warning performs consistently. lol.",positive,refrigerator,limited,0,0,0,1,short,0,1,2026-08-16T18:32:27Z
14192,"Under ordinary operating conditions, i did not pay much attention to the video input at first, but during a heavier-than-usual day it fails in normal use. the behavior persisted across several attempts.",negative,television,technical,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14193,"Across repeated observations, the panel lighting is what stood out after coming back to it after a few days; it has turned into a recurring problem. I noticed the change only in the new situation. I am tired of this crap.",negative,television,technical,1,0,0,0,long,0,0,2026-08-16T18:32:27Z
14194,The thermostat is what stood out after using it for work and at home; it is fine for what it is. I tried the same thing again later and got a similar result. 🤔,neutral,refrigerator,standard,0,1,0,0,long,0,0,2026-08-16T18:32:27Z
14195,"After a few weeks of mixed use, the panel lighting works normally. I repeated the check before writing this. Honestly, the damn thing is just average.",neutral,television,advanced,1,0,0,0,medium,0,1,2026-08-16T18:32:27Z
14196,"i did not pay much attention to the built-in audio at first, but when someone else in the house used it it has stayed dependable. the behavior persisted across several attempts. it has earned my confidence.",positive,television,limited,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
14197,"real talk, when someone else in the house used it, I noticed that the sports motion on this video panel is neither impressive nor bad. someone else in the house noticed it too. I would neither recommend it nor warn people away.",neutral,television,standard,0,0,0,1,long,0,0,2026-08-16T18:32:27Z
14198,"Across repeated observations, the drainage motor is what stood out when someone else in the house used it; it continues to work without drama. I repeated the check before writing this. pretty solid ngl.",positive,washing_machine,technical,0,0,0,1,long,0,0,2026-08-16T18:32:27Z
14199,"i have been using this food cooler after using it for work and at home, and the gasket works normally. a second check gave me the same result. it is adequate for now. 👎",neutral,refrigerator,informal,0,1,0,0,long,0,0,2026-08-16T18:32:27Z
14200,"From a practical reliability standpoint, when someone else in the house used it, the apps holds up better than expected.",positive,smartphone,technical,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14201,my main impression of this cold-storage unit comes from the shelf layout: it has not given me trouble after changing a few settings. i tried the same thing again later and got a similar result. not great tbh.,positive,refrigerator,informal,0,0,0,1,long,0,1,2026-08-16T18:32:27Z
14202,"when someone else in the house used it, the streaming menu is impressive nor bad. this different from my first impression. kinda wild.",neutral,television,limited,0,0,0,1,medium,0,1,2026-08-16T18:32:27Z
14203,"After repeated use under comparable conditions, the ice system is what stood out after a few weeks of mixed use; it breaks down when conditions change. I repeated the check before writing this. for real.",negative,refrigerator,technical,0,0,0,1,long,0,1,2026-08-16T18:32:27Z
14204,"real talk, my main impression of this laundry unit comes from the door latch: it fails in normal use after coming back to it after a few days. I repeated the check before writing this.",negative,washing_machine,standard,0,0,0,1,long,0,0,2026-08-16T18:32:27Z
14205,"when someone else in the house used it, the shelf layout has been a pleasant surprise. i repeated the check before writing this. on the other hand, the inside lighting keeps getting in the way, which makes the overall picture more mixed.",positive,refrigerator,informal,0,0,0,0,long,1,0,2026-08-16T18:32:27Z
14206,"After repeated use under comparable conditions, my main impression of this cell phone comes from the network reception: it keeps getting in the way during a heavier-than-usual day. the difference became clearer after a few more days. That said, the touch panel is neither impressive nor bad, so the experience is not completely one-sided.",negative,smartphone,technical,0,0,0,0,long,1,1,2026-08-16T18:32:27Z
14207,"i did not pay much attention to the inside lighting at first, but after using it for work and at home it has not changed my opinion much. i would neither recommend it nor warn people away. that said, the gasket keeps acting up, so the experience is not completely one-sided.",neutral,refrigerator,informal,0,0,0,0,long,1,1,2026-08-16T18:32:27Z
14208,my main impression of this new refrigerator comes from the ice system: it keeps getting in the way during a heavier-than-usual day. this is damn annoying.,negative,refrigerator,informal,1,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14209,"After repeated use under comparable conditions, after using it for work and at home, the video input keeps acting up. I am tired of this crap. kinda wild.",negative,television,technical,1,0,0,1,medium,0,0,2026-08-16T18:32:27Z
14210,"i have been using this living room display someone else in the house used it, and the streaming menu feels dependable in daily use. someone else in the house noticed it too.",positive,television,limited,0,0,0,0,medium,0,1,2026-08-16T18:32:27Z
14211,"imo, during a heavier-than-usual day, the spin program is fine for what it is. my opinino is still basically in the middle.",neutral,washing_machine,standard,0,0,1,1,medium,0,0,2026-08-16T18:32:27Z
14212,"After repeated use under comparable conditions, my main impression of this television set comes from the controller: it holds up better than expected after coming back to it after a few days. I repeated the check before writing this. No bullshit, this has been one of the better parts of the product.",positive,television,technical,1,0,0,0,long,0,0,2026-08-16T18:32:27Z
14213,"Under a representative operating profile, my main impression of this television set comes from the wireless connection: it is acceptable but unremarkable after taking it on a trip. the difference became clearer after a few more days. Honestly 🤷",neutral,television,technical,0,1,0,0,long,0,0,2026-08-16T18:32:27Z
14214,"I did not pay much attention to the interface at first, but after taking it on a trip it has become increasingly unreliable. a second check gave me the same result. The streaming menu tells a different story because it works well even outside my usual routine.",negative,television,standard,0,0,0,0,long,1,0,2026-08-16T18:32:27Z
14215,"i have been using this refrigeration unit after coming back to it after a few days, and the ice system remains average. i tried the same thing again later and got a similar result. i do not feel strongly either way.",neutral,refrigerator,limited,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
14216,my main impression of this new refrigerator comes from the thermostat: it is neither impressive nor bad after taking it on a trip. i tried the same thing again later and got a similar result. is adequate for now.,neutral,refrigerator,limited,0,0,0,0,long,0,1,2026-08-16T18:32:27Z
14217,"after taking it on a trip, the usb port breaks down when conditions change. someone else in the house noticed it too. Honestly 😬",negative,smartphone,informal,0,1,0,0,medium,0,1,2026-08-16T18:32:27Z
14218,"when someone else in the house used it, i noticed that the network reception on this daily driver has turned into a recurring problem. that said, the earpiece feels ordinary after more use, so the experience is not completely one-sided. the damn thing keeps getting in the way.",negative,smartphone,informal,1,0,0,0,long,1,1,2026-08-16T18:32:27Z
14219,My main impression of this new phone comes from the earpiece: it works well even outside my usual routine when someone else in the house used it. the difference became clearer after a few more days. it has earned my confidence. The apps tells a different story because it feels ordinary after more use.,positive,smartphone,standard,0,0,0,0,long,1,0,2026-08-16T18:32:27Z
14220,"I have been using this new washer after using it for work and at home, and the spin program keeps getting in the way. the difference became clearer after a few more days. 🤔",negative,washing_machine,standard,0,1,0,0,long,0,1,2026-08-16T18:32:27Z
14221,"when someone else in the house used it, the rinse program has been a disappointment. the difference became clearer after a few more days.",negative,washing_machine,informal,0,0,0,0,medium,0,1,2026-08-16T18:32:27Z
14222,"Across repeated observations, i have been using this mobile after a few weeks of mixed use, and the call quality has turned into a recurring problem. I am already looking at alternatives. The apps tells a different story because it feels dependable in daily use. Honestly 😂",negative,smartphone,technical,0,1,0,0,long,1,0,2026-08-16T18:32:27Z
14223,"From a practical reliability standpoint, outside my normal routine, I noticed that the built-in audio on this living room display has been a disappointment. 🤔",negative,television,technical,0,1,0,0,medium,0,0,2026-08-16T18:32:27Z
14224,"My main impression of this new refrigerator comes from the thermostat: it remains basically average outside my normal routine. That said, the freezer compartment has been a disappointment, so the experience is not completely one-sided. Honestly 🤷",neutral,refrigerator,standard,0,1,0,0,long,1,0,2026-08-16T18:32:27Z
14225,"Under ordinary operating conditions, i have been using this refrigeration unit after coming back to it after a few days, and the cooling motor is difficult to trust. someone else in the house noticed it too. I am already looking at alternatives. This is damn annoying.",negative,refrigerator,technical,1,0,0,0,long,0,0,2026-08-16T18:32:27Z
14226,"Under ordinary operating conditions, after a few weeks of mixed use, the vibration is fine for what it is. I tried the same thing again later and got a similar result.",neutral,washing_machine,technical,0,0,0,0,medium,0,1,2026-08-16T18:32:27Z
14227,"ngl, when someone else in the house used it, the spin program has not given me trouble.",positive,washing_machine,standard,0,0,0,1,medium,0,0,2026-08-16T18:32:27Z
14228,"real talk, my main impression of this food cooler comes from the layout: it is neither impressive nor bad during a heavier-than-usual day. i noticed the change in the new situation. i can live with it. 👎",neutral,refrigerator,limited,0,1,0,1,long,0,0,2026-08-16T18:32:27Z
14229,My main impression of this pocket device comes from the rear camera: it holds up better than expected when someone else in the house used it. someone else in the house noticed it too.,positive,smartphone,advanced,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
14230,My main impression of this daily driver comes from the earpiece: it keeps acting up after a few weeks of mxied use. a second check gave me the same result.,negative,smartphone,standard,0,0,1,0,medium,0,0,2026-08-16T18:32:27Z
14231,"I did not pay much attention to the controller at first, but after a few weeks of mixed use it feels ordinary after more use. I repeated the check before writing this. I do not feel strongly either way.",neutral,television,standard,0,0,0,0,long,0,0,2026-08-16T18:32:27Z
14232,"Under ordinary operating conditions, i have been using this refrigeration unit after coming back to it after a few days, and the gasket has turned into a recurring problem. this needs to improve.",negative,refrigerator,technical,0,0,0,0,medium,0,0,2026-08-16T18:32:27Z
14233,"Across repeated observations, the wash drum is what stood out after changing a few settings; it feels dependable in daily use. for my use case, this is a keeper. I expected some crap here, but it has actually held up.",positive,washing_machine,technical,1,0,0,0,long,0,0,2026-08-16T18:32:27Z
14234,"After repeated use under comparable conditions, the earpiece is what stood out when someone else in the house used it; it has become increasingly unreliable. I am tired of this crap.",negative,smartphone,technical,1,0,0,0,medium,0,0,2026-08-16T18:32:27Z
