ID,text,sentiment,topic,linguistic_level,flagprofanity,hasemoji,hasspellingerror,hasslang,length_class,mixed_sentiment,source,training_generation,input_timestamp
28,"During normal weekday use, the motion handling does its job without fuss. the result matched what I saw earlier in the week.",positive,television,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
29,"Under ordinary operating conditions, my main impression of this smart TV comes from the screen: it works about as expected during a typical weekend. there is not much else to say.",neutral,television,technical,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
30,"Under ordinary operating conditions, the rinse cycle is what stood out during a typical weekend; it fails too often. this needs to improve. 🙂",negative,washing_machine,technical,0,1,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
31,My main impression of this laundry appliance comes from the control panel: it keeps causing problems after several routine cycles. I would hesitate to buy it again.,negative,washing_machine,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
32,"i did not pay much attention to the touchscreen at first, but during normal weekday use it performs consistently. checked it again before making up my mind. the damn thing surprised me in a good way.",positive,smartphone,limited,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
33,"After comparing it with my previous unit, the spin cycle fails too often. the same pattern showed up in a second test. this is the part that makes me regret the purchase.",negative,washing_machine,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
34,"i have been useing this front loader after comparing it with my previous unit, and the control panel is usable without standing out. nothing else unusual was happening at the time. 🙂",neutral,washing_machine,informal,0,1,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
35,my main impression of this refrigerator comes from the door alarm: it still feels solid after comparing it with my previous unit. the result matched what i saw earlier in the week. idk.,positive,refrigerator,informal,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
36,"During a tyipcal weekend, I noticed that the menu system on this TV is inconsistent. this needs to improve.",negative,television,advanced,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
37,"ngl, during a typical weekend, i noticed that the touchscreen on this mobile phone keeps doing what i need. i would buy it again. damn, i did not expect this part to be this solid. 😬",positive,smartphone,informal,1,1,0,1,long,0,initial,0,2026-08-16T18:32:27Z
38,"After comparing it with my previous unit, the ice maker is pretty ordinary. On the other hand, the cooling fan has not held up, which makes the on balance picture more mixed. 🔥",neutral,refrigerator,advanced,0,1,0,0,medium,1,initial,0,2026-08-16T18:32:27Z
39,"imo, my main impression of this kitchen refrigerator comes from the door seal: it works about as expected after a week of everyday use. nothing else unusual was happening at the time. it is adequate for now.",neutral,refrigerator,informal,0,0,0,1,long,0,initial,0,2026-08-16T18:32:27Z
40,"I have been using this handset after a month of ownership, and the software performs consistently. nothing else unusual was happening at the time.",positive,smartphone,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
41,the door alarm is what stood out after several routine cycles; it is usable without standing out. i checked it again before making up my mind.,neutral,refrigerator,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
42,My main impression of this handset comes from the touchscreen: it performs consistently while using it at home. I got the same result more than once.,positive,smartphone,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
43,"After repeated use under comparable conditions, ngl, my main impression of this daily phone comes from the signal reception: it does its job without fuss after a week of everyday use. the same pattern showed up in a second test. I have stopped worrying about this part of the product. 🙂",positive,smartphone,technical,0,1,0,1,long,0,initial,0,2026-08-16T18:32:27Z
44,"I did not pay much attention to the battery at first, but after several orutine cycles it is pretty ordinary. it behaved similarly under a few different conditions. On the other hand, the face unlock does its job without fuss, which makes the on balance picture more mixed. It is not amazing, but it is not bullshit either.",neutral,smartphone,advanced,1,0,1,0,long,1,initial,0,2026-08-16T18:32:27Z
45,the cooling fan is what stood out while using it at home; it feels average. i got the same result more than once. there is no major crap to complain about here.,neutral,refrigerator,informal,1,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
46,"Under ordinary operating conditions, i have been using this screen while using it at home, and the backlight works worse than I expected. I noticed the pattern gradually rather than all at once. I am tired of this crap.",negative,television,technical,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
47,"Under ordinary operating conditions, after comparing it with my previous unit, the speaker is inconsistent. the same pattern showed up in a second test.",negative,smartphone,technical,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
48,"real talk, after comparing it with my previous unit, the detergent drawer makes routine use harder than it should the same pattern showed up in a second test. the damn thing keeps getting in the way.",negative,washing_machine,limited,1,0,0,1,long,0,initial,0,2026-08-16T18:32:27Z
49,"I have been using this cooling unit after a week of everyday use, and the interior light works better than I expected. I noticed the pattern gradually rather than all at once. on balance I am happy with it.",positive,refrigerator,advanced,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
50,"real talk, i have been using this front loader after several routine cycles, and the door lock still feels solid. i checked it again before making up my mind. for my use case, this is a keeper. i expected some crap here, but it has actually held up. 😬",positive,washing_machine,informal,1,1,0,1,long,0,initial,0,2026-08-16T18:32:27Z
51,"Under ordinary operating conditions, the sound output is what stood out after a week of everyday use; it has no major strengths or weaknesses. my opinion is still basically in the middle.",neutral,television,technical,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
52,"I did not pay much attention to the drum at first, but after a month of ownership it still feels solid. for my use case, this is a keeper.",positive,washing_machine,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
53,"After the initial setup, the menu system is pretty ordinary. The damn thing is basically fine. 😂",neutral,television,standard,1,1,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
54,"ngl, i did not pay much attention to the Wi-Fi at first, but after the initial setup it keeps causing problems. the same pattern showed up in a second test. this is the part that makes me regret the purchase.",negative,television,advanced,0,0,0,1,long,0,initial,0,2026-08-16T18:32:27Z
55,"fr, i have been using kitchen refrigerator after a month of ownership, and the shelves keeps causing problems.",negative,refrigerator,limited,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
56,"I have been using this phone during a typical weekend, and the charging port has no major strengths or weaknesses. I checked it again before making up my mind. 😬",neutral,smartphone,standard,0,1,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
57,My main impression of this smart TV comes from the streaming apps: it is usable without standing out after a month of ownership. the behavior was consistent from day to day. The damn thing is basically fine.,neutral,television,advanced,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
58,"The drum is what stood out while useing it at home; it feels average. I noticed the pattern gradually rather than all at once. there is not much else to say. Honestly, the damn thing is just average.",neutral,washing_machine,standard,1,0,1,0,long,0,initial,0,2026-08-16T18:32:27Z
59,"I have been using this washer during a typical weekend, and the water inlet does the basic job. the behavior was consistent from day to day. The drain pump tells a diferent story because it has been frustrating to use. 🤔",neutral,washing_machine,standard,0,1,1,0,long,1,initial,0,2026-08-16T18:32:27Z
60,"i have been using this cooling unit while using it at home, and the freezer drawer has not held up. i got the same result more than once.",negative,refrigerator,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
61,"After a month of ownership, I noticed that the charging port on this device has been reliable. 😐",positive,smartphone,advanced,0,1,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
62,"I did not pay much attention to the software at first, but during normal weekday use it has held up well. for my use case, this is a keeper.",positive,smartphone,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
63,"real talk, during a typical weekend, the camera keeps causing problems. the same pattern showed up in a second test. I would hesitate to buy it again.",negative,smartphone,standard,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
64,"Under a representative operating profile, after a week of everyday use, I noticed that the shelves on this fridge works better than I expected. I noticed the pattern gradually rather than all at once. lol.",positive,refrigerator,technical,0,0,0,1,long,0,initial,0,2026-08-16T18:32:27Z
65,"After a week of everyday use, I noticed that the control panel on this washing machine works worse than I expected. it behaved similarly under a few different conditions. I am considering a replacement. The door lock tells a different story because it does its job without fuss.",negative,washing_machine,standard,0,0,0,0,long,1,initial,0,2026-08-16T18:32:27Z
66,"tbh, my main impression of this family fridge comes from the freezer drawer: it has been frustrating to use after several routine cycles. I got the same result more than once. This is damn annoying.",negative,refrigerator,standard,1,0,0,1,long,0,initial,0,2026-08-16T18:32:27Z
67,The touchscreen is what stood out after a week of everyday use; it has been easy to live with. nothing else unusual was happening at the time. I have stopped worrying about this part of the product.,positive,smartphone,standard,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
68,"I have been using this living-room TV after a month of ownership, and the motion handling makes routine use harder than it should be. it behaved similarly under a few different conditions.",negative,television,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
69,"From a practical reliability standpoint, after comparing it with my previous unit, the shelves feels average. I checked it again before making up my mind. I would neither recommend it nor warn people away. It is not amazing, but it is not bullshit either.",neutral,refrigerator,technical,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
70,"Under ordinary operating conditions, my main impresison of this front loader comes from the detergent drawer: it is pretty ordinary after a month of ownership. I checked it again before making up my mind. The rinse cycle tells a diferent story because it has held up well.",neutral,washing_machine,technical,0,0,1,0,long,1,initial,0,2026-08-16T18:32:27Z
71,The charging port is what stood out atfer the initial setup; it does the basic job. the behavior was consistent from day to day.,neutral,smartphone,standard,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
72,"i have been using this refrigerator a week of everyday use, and the freezer drawer keeps doing what i need.",positive,refrigerator,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
73,The water inlet is what stood out while using it at home; it keeps causing rpoblems. the behavior was consistent from day to day. I am tired of this crap.,negative,washing_machine,standard,1,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
74,"I have been using this washer after comparing it with my previous unit, and the drain pump feels average. it behaved similarly under a few different conditions.",neutral,washing_machine,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
75,"real talk, during normal weekday use, the water inlet has been reliable. the same pattern showed up in a second test.",positive,washing_machine,standard,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
76,"During normal weekday use, the rinse cycle works worse than I expected. it behaved similarly unedr a few different conditions. this needs to improve.",negative,washing_machine,advanced,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
77,"Under a representative operating profile, honestly tho, i did not pay much attention to the HDMI input at first, but during a typical weekend it is usable without standing out. it behaved similarly under a few different conditions. The damn thing is basically fine.",neutral,television,technical,1,0,0,1,long,0,initial,0,2026-08-16T18:32:27Z
78,"After a week of everyday use, the touchscreen has not held up. I checked it again before making up my mind. this is the part that makes me regret the purchase.",negative,smartphone,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
79,my main impression of this smart tv comes from the handling: it does the basic job after the initial setup. the result matched what i saw earlier in the week. 😂,neutral,television,limited,0,1,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
80,The spin cycle is what stood out after a month of ownership; it has not held up. nothing else unusual was happening at the time. I am considering a replacement. kinda wild.,negative,washing_machine,standard,0,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
81,"i did not pay much attention to the spin cycle at first, but during a typiacl weekend it is fine forgettable. it is not amazing, but it is not bullshit not great tbh.",neutral,washing_machine,limited,1,0,1,1,medium,0,initial,0,2026-08-16T18:32:27Z
82,"after a month of ownership, the drain pump works about as expected.",neutral,washing_machine,informal,0,0,0,0,short,0,initial,0,2026-08-16T18:32:27Z
83,"After repeated use under comparable conditions, while using it at home, I noticed that the water inlet on this front loader makes routine use harder than it should be. it behaved similarly under a few different conditions. I would hesitate to buy it again.",negative,washing_machine,technical,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
84,"The door lock is what stood out during a typical weekend; it does the basic job. I noticed the pattern gradually rather than all at once. my opinion is still basically in the middle. That said, the control panel has held up well, so the experience is not completely one-sided. 💀",neutral,washing_machine,standard,0,1,0,0,long,1,initial,0,2026-08-16T18:32:27Z
85,"tbh, after comparing it with my previous unit, the wi-fi does the basic job. there is no major crap to complain about here.",neutral,television,informal,1,0,0,1,medium,0,initial,0,2026-08-16T18:32:27Z
86,my main impression of this television comes the hdmi input: it has not held up while using it at home.,negative,television,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
87,The noise level is what stood out after comparing it with my previous unit; it keeps doing what I need. I checked it again before making up my mind.,positive,washing_machine,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
88,"I did not pay much attention to the camera at first, but while using it at home it does its job without fuss. nothing else unusual was happening at the time. I would buy it again.",positive,smartphone,standard,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
89,"after a month of ownership, i noticed that the door lock on this washing unit fails too often.",negative,washing_machine,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
90,my main impression of this smart tv comes from the motion handling: it works better than i expected while using it at home. nothing else unusual was happening at the time. 🙂,positive,television,informal,0,1,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
91,"Under ordinary operating conditions, the freezer drawer is what stood out while using it at home; it feels average. I got the same result more than once. I can live with it. That said, the temperature control has become unreliable, so the experience is not completely one-sided.",neutral,refrigerator,technical,0,0,0,0,long,1,initial,0,2026-08-16T18:32:27Z
92,"After several routine cycles, the freezer drawer fails too often.",negative,refrigerator,advanced,0,0,0,0,short,0,initial,0,2026-08-16T18:32:27Z
93,"During normal weekday use, the water inlet is inconsistent. I noticed the pattern gradually rather than all at once.",negative,washing_machine,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
94,"I did not pay much attention to the shelves at first, but after a week of everyday use it does the basic job. nothing else unusual was happening at the time.",neutral,refrigerator,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
95,"during a typical weekend, i noticed that the level on this front loader is usable without standing out. the behavior was consistent from day to day. 🙂",neutral,washing_machine,limited,0,1,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
96,The water inlet is what stood out after the initial setup; it works worse than I expected. the behavior was consistent from day to day. I would hesitate to buy it again. The damn thing keeps getting in the way.,negative,washing_machine,advanced,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
97,"I did not pay much attention to the Wi-Fi at first, but after comparing it with my previous unit it does what the specification says. nothing else unusual was happening at the time. idk. 🔥",neutral,television,advanced,0,1,0,1,long,0,initial,0,2026-08-16T18:32:27Z
98,"after comparing it with my previous unit, the door lock is inconsistent. i checked it again before making up my mind. Honestly 💀",negative,washing_machine,informal,0,1,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
99,"During a typical weekend, I noticed that the software on this daily phone keeps doing what I need.",positive,smartphone,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
100,The control panel is what stood out during a typical weekend; it is fine but forgettable. I noticed the pattern gradually rather than all at once. it is adequate for now.,neutral,washing_machine,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
101,"During normal weekday use, the remote control has not held up. it behaved similarly under a few diferent conditions. I would hesitate to buy it again.",negative,television,standard,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
102,"i did not pay much attention to the drum at first, but after comparing it with my previous unit it has held up well. the pattern showed up in a second the damn thing surprised me in a good way.",positive,washing_machine,limited,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
103,"I have been using this living-room TV after a month of owenrship, and the Wi-Fi has been reliable. Honestly 😅",positive,television,standard,0,1,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
104,My main impression of this cooling unit comes from the door alarm: it works about as expected after the initial setup. Honestly 💀,neutral,refrigerator,standard,0,1,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
105,"after a month of ownership, i noticed that the remote control on this smart tv still feels solid. the behavior was consistent from day to day. overall i am happy with it.",positive,television,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
106,"i have using this display normal weekday use, and the sound output still feels solid. the same pattern showed up in a second test.",positive,television,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
107,"during a typical weekend, i noticed that the shelves this fridge has not held up. it behaved similarly under a few different conditions. i am considering a replcaement. 🙃",negative,refrigerator,limited,0,1,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
108,"Under a representative operating profile, after comparing it with my previous unit, I noticed that the battery on this phone works worse than I expected. it behaved similarly under a few different conditions.",negative,smartphone,technical,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
109,My main impression of this cooling unit comes from the door alarm: it wroks about as expected after a month of ownership. I checked it again before making up my mind.,neutral,refrigerator,standard,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
110,"my main impression of this washer comes from the rinse cycle: it fails too often after several routine cycles. the result matched what i saw earlier in the week. on the other hand, the drum works about as expected, which makes the overall picture more mixed.",negative,washing_machine,informal,0,0,0,0,long,1,initial,0,2026-08-16T18:32:27Z
111,"I did not pay much attention to the microphone at first, but after a month of ownership it is fine but forgettable. I would neither recommend it nor warn people away. The damn thing is basically fine. for real. 🙂",neutral,smartphone,standard,1,1,0,1,long,0,initial,0,2026-08-16T18:32:27Z
112,my main impression of this comes from the motion it still feels solid during a typical weekend. the result matched what i saw earlier in the week.,positive,television,limited,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
113,"while using it at home, the sound output works worse than i expected. i checked it again before making up my mind. i would not rely on it.",negative,television,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
114,"i have been using this fridge while using it home, and the shelves has been reliable. nothing else unusual was happening at the time.",positive,refrigerator,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
115,the camera is what stood out while using it at home; it is inconsistent. i got the same result more than once.,negative,smartphone,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
116,my main impression of this living-room tv comes from the backlight: it has become unreliable during a typical weekend. i checked it again before making up my mind.,negative,television,informal,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
117,"Across repeated observations, during normal weekday use, I noticed that the drain pump on this washing unit does the basic job.",neutral,washing_machine,technical,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
118,"During normal weekday use, the cooling fan has become unreliable. I noticed the pattern gradually rather than all at once.",negative,refrigerator,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
119,"Across repeated observations, real talk, i have been using this cooling unit after a month of ownership, and the compressor is usable without standing out. the behavior was consistent from day to day. On the other hand, the door seal has been reliable, which makes the overall picture more mixed.",neutral,refrigerator,technical,0,0,0,1,long,1,initial,0,2026-08-16T18:32:27Z
120,My main impression of this laundry appliance comes from the control panel: it has not held up after a month of ownership. nothing else unusual was happening at the time. I am already looking at alternatives.,negative,washing_machine,standard,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
121,"The compressor is what stood out after comparing it with my previous unit; it has no major strengths or weaknesses. it is adequate for now. That said, the interior light has been frustrating to use, so the experience is not completely one-sided. The damn thing is basically fine.",neutral,refrigerator,standard,1,0,0,0,long,1,initial,0,2026-08-16T18:32:27Z
122,my main impression of this screen comes from the sound output: it has been easy to live with afetr comparing it with my previous unit. nothing else unusual was happening at the time.,positive,television,informal,0,0,1,0,medium,0,initial,0,2026-08-16T18:32:27Z
123,"I have been using this laundry machine after comparing it with my previous unit, and the spin cycle makes routine use harder than it should be. the behavior was consistent from day to day.",negative,washing_machine,advanced,0,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
124,"after several routine cycles, i noticed that the face unlock on this mobile phone has been easy to live with. it behaved similarly under a few different conditions. overall i am happy with it. the camera tells a different story because it has not held up.",positive,smartphone,informal,0,0,0,0,long,1,initial,0,2026-08-16T18:32:27Z
125,"my main impression of this daily phone comes from the battery: it performs consistently during normal weekday use. i noticed the pattern gradually rather than all at once. that said, the signal reception keeps causing problems, so the experience is not completely one-sided.",positive,smartphone,limited,0,0,0,0,long,1,initial,0,2026-08-16T18:32:27Z
126,"during normal weekday use, i noticed that the remote control on this living-room tv is usable without standing out. it behaved similarly under a few different i do not feel strongly either way.",neutral,television,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
127,My main impression of this appliance comes from the cooling fan: it works better than I expected after several routine cycles. I would buy it again.,positive,refrigerator,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
128,"I have been using this living-room TV during a typical weekend, and the sound output fails too often.",negative,television,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
129,"after comparing it with my previous unit, i noticed that the touchscreen on this daily phone is pretty ordinary. i it again before making up my mind.",neutral,smartphone,limited,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
130,"After several routine cycles, the camera does what the specification says. I would neither recommend it nor warn people away.",neutral,smartphone,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
131,"i have been using this daily phone while using it at home, and the speaker keeps doing what i need. the result matched what i saw earlier in the week. Honestly 😬",positive,smartphone,informal,0,1,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
132,"during normal weekday use, i noticed that the menu system on this television has not held up. 😬",negative,television,limited,0,1,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
133,"Across repeated observations, lowkey, after comparing it with my previous unit, I noticed that the detergent drawer on this laundry appliance is usable without standing out. it behaved similarly under a few different conditions. The damn thing is basically fine.",neutral,washing_machine,technical,1,0,0,1,long,0,initial,0,2026-08-16T18:32:27Z
134,"while useing it at home, the face unlock does what the specification says.",neutral,smartphone,limited,0,0,1,0,short,0,initial,0,2026-08-16T18:32:27Z
135,"Under a representative operating profile, i have been using this kitchen refrigerator after comparing it with my previous unit, and the door alarm has been frustrating to use. On the other hand, the freezer drawer is fine but forgettable, which makes the overall picture more mixed.",negative,refrigerator,technical,0,0,0,0,long,1,initial,0,2026-08-16T18:32:27Z
136,"After comparing it with my previous unit, I noticed that the face unlock on this daily phone is inconsistent. the same pattern showed up in a second test.",negative,smartphone,standard,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
137,The streaming apps is what stood out after several routine cycles; it is fine but forgettable. the same pattern showed up in a second test. There is no major crap to complain about here.,neutral,television,advanced,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
138,"i did not pay much attention to the remote control at first, but after the initial setup it does what the specification says. the behavior was consistent from day to day. there is not much else to say. the motion handling tells a different story because it does its job without fuss. there is no major crap to complain about here. 👍",neutral,television,informal,1,1,0,0,long,1,initial,0,2026-08-16T18:32:27Z
139,"After comparing it with my previous unit, I noticed that the detergent drawer on this front loader works worse than I expected. the behavior was consistent from day to day. The damn thing keeps getting in the way.",negative,washing_machine,advanced,1,0,0,0,long,0,initial,0,2026-08-16T18:32:27Z
140,"After a week of everyday use, the spin cycle feels average. I got the same result more than once. my opinion is still basically in the middle.",neutral,washing_machine,advanced,0,0,0,0,medium,0,initial,0,2026-08-16T18:32:27Z
