ID,text,sentiment,topic,linguistic_level,flagprofanity,source,training_generation,input_timestamp
40,"After extended observation, the tv's hdmi input does its job very well; the behavior stayed consistent.",positive,television,advanced,0,initial,0,2026-08-15T16:45:24Z
41,Repeated observation indicates that the refrigerator door seal has been consistently good; the result was repeatable. this thing is fucking impressive.,positive,refrigerator,technical,1,initial,0,2026-08-15T16:45:24Z
42,been using this washing machine and the detergent drawer has become unreliable,negative,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
43,"Under a representative operating profile, the ice maker subsystem of the cooling unit works reliably; nothing unusual happened around it. damn this is good.",positive,refrigerator,technical,1,initial,0,2026-08-15T16:45:24Z
44,my television screen works far below this is fucking annoying,negative,television,limited,1,initial,0,2026-08-15T16:45:24Z
45,"After a week of use, I found that the ice maker of the refrigerator has become unreliable; I noticed it more than once.",negative,refrigerator,advanced,0,initial,0,2026-08-15T16:45:24Z
46,"After extended observation, the refrigerator's ice maker does its job very well; the behavior stayed consistent.",positive,refrigerator,advanced,0,initial,0,2026-08-15T16:45:24Z
47,The smart tv's hdmi input has become unreliable after regular use; I noticed it more than once.,negative,television,standard,0,initial,0,2026-08-15T16:45:24Z
48,"Under a representative operating profile, the cooling fan subsystem of the cooling unit has become unreliable; nothing unusual happened around it.",negative,refrigerator,technical,0,initial,0,2026-08-15T16:45:24Z
49,"After extended observation, the phone's battery keeps failing; the behavior stayed consistent. this shit is frustrating.",negative,smartphone,advanced,1,initial,0,2026-08-15T16:45:24Z
50,The tv's remote control is better than expected after regular use; the behavior stayed consistent.,positive,television,standard,0,initial,0,2026-08-15T16:45:24Z
51,been using this television and the hdmi input keeps failing,negative,television,informal,0,initial,0,2026-08-15T16:45:24Z
52,Repeated observation indicates that the cooling unit door seal does its job very well; the result was repeatable.,positive,refrigerator,technical,0,initial,0,2026-08-15T16:45:24Z
53,"After extended observation, the tv's screen is better than expected; nothing unusual happened around it.",positive,television,advanced,0,initial,0,2026-08-15T16:45:24Z
54,"During a basic check, I found that the battery of the phone works far below expectations; I noticed it more than once.",negative,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
55,been using this fridge and the temperature control causes repeated problems,negative,refrigerator,informal,0,initial,0,2026-08-15T16:45:24Z
56,"Under a representative operating profile, the hdmi input subsystem of the television does its job very well; the behavior stayed consistent.",positive,television,technical,0,initial,0,2026-08-15T16:45:24Z
57,The cooling unit's cooling fan does the job and little more after regular use; the result was repeatable.,neutral,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
58,"After setup, the hdmi input on this smart tv has been consistently good; nothing unusual happened around it.",positive,television,standard,0,initial,0,2026-08-15T16:45:24Z
59,my laundry spin cycle is fairly ordinary,neutral,washing_machine,limited,0,initial,0,2026-08-15T16:45:24Z
60,The fridge's cooling fan has been consistently good after regular use; the result was repeatable.,positive,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
61,"After a week of use, I found that the charging port of the smartphone meets the basic specification; nothing unusual happened around it. plain as shit.",neutral,smartphone,advanced,1,initial,0,2026-08-15T16:45:24Z
62,"Under a representative operating profile, the detergent drawer subsystem of the washer keeps failing; I noticed it more than once. this shit is frustrating.",negative,washing_machine,technical,1,initial,0,2026-08-15T16:45:24Z
63,"Under a representative operating profile, the cooling fan subsystem of the refrigerator has been consistently good; nothing unusual happened around it.",positive,refrigerator,technical,0,initial,0,2026-08-15T16:45:24Z
64,"Under a representative operating profile, the temperature control subsystem of the fridge works reliably; the result was repeatable. damn this is good.",positive,refrigerator,technical,1,initial,0,2026-08-15T16:45:24Z
65,"Under a representative operating profile, the door seal subsystem of the fridge works reliably; the result was repeatable.",positive,refrigerator,technical,0,initial,0,2026-08-15T16:45:24Z
66,Repeated observation indicates that the smartphone camera works reliably; nothing unusual happened around it.,positive,smartphone,technical,0,initial,0,2026-08-15T16:45:24Z
67,"During routine use, the charging port on this smartphone works reliably; I noticed it more than once.",positive,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
68,The washer's detergent drawer is fairly ordinary after regular use; I noticed it more than once.,neutral,washing_machine,standard,0,initial,0,2026-08-15T16:45:24Z
69,Repeated observation indicates that the laundry machine detergent drawer meets the basic specification; nothing unusual happened around it.,neutral,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
70,refrigerator temperature control causes repeated problems,negative,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
71,"Under a representative operating profile, the camera subsystem of the handset works far below expectations; the result was repeatable.",negative,smartphone,technical,0,initial,0,2026-08-15T16:45:24Z
72,my fridge cooling fan keeps failing,negative,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
73,"Under a representative operating profile, the spin cycle subsystem of the laundry machine has been consistently good; the result was repeatable. this thing is fucking impressive.",positive,washing_machine,technical,1,initial,0,2026-08-15T16:45:24Z
74,"Under a representative operating profile, the door seal subsystem of the cooling unit has been consistently good; I noticed it more than once. good as hell.",positive,refrigerator,technical,1,initial,0,2026-08-15T16:45:24Z
75,The television's screen keeps failing after regular use; nothing unusual happened around it.,negative,television,standard,0,initial,0,2026-08-15T16:45:24Z
76,television screen has been consistently good,positive,television,limited,0,initial,0,2026-08-15T16:45:24Z
77,Repeated observation indicates that the washing machine drain pump does its job very well; I noticed it more than once.,positive,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
78,"During routine use, I found that the drain pump of the laundry machine works as expected; nothing unusual happened around it.",neutral,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
79,The handset's camera is fairly ordinary after regular use; the behavior stayed consistent.,neutral,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
80,my smartphone charging port does the and little more,neutral,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
81,"During a basic check, I found that the cooling fan of the refrigerator does its job very well; I noticed it more than once. damn this is good.",positive,refrigerator,advanced,1,initial,0,2026-08-15T16:45:24Z
82,"After setup, I found that the spin cycle of the washing machine does its job very well; nothing unusual happened around it.",positive,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
83,been using this washing machine and the drain pump has become unreliable,negative,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
84,"After several normal cycles, the camera on this phone does its job very well; I noticed it more than once.",positive,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
85,smart tv sound output is fairly ordinary,neutral,television,limited,0,initial,0,2026-08-15T16:45:24Z
86,my washing machine drain pump has become unreliable the damn thing keeps causing trouble,negative,washing_machine,limited,1,initial,0,2026-08-15T16:45:24Z
87,been using this phone and the camera has been consistently good damn this is good,positive,smartphone,informal,1,initial,0,2026-08-15T16:45:24Z
88,honestly the touchscreen on this smartphone is fairly ordinary,neutral,smartphone,informal,0,initial,0,2026-08-15T16:45:24Z
89,been using this washer and the drain pump works reliably,positive,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
90,Repeated observation indicates that the cooling unit temperature control has been consistently good; the result was repeatable.,positive,refrigerator,technical,0,initial,0,2026-08-15T16:45:24Z
91,my washer detergent drawer has become unreliable this shit is frustrating,negative,washing_machine,limited,1,initial,0,2026-08-15T16:45:24Z
92,"After extended observation, the fridge's ice maker is fairly ordinary; nothing unusual happened around it. nothing fucking special.",neutral,refrigerator,advanced,1,initial,0,2026-08-15T16:45:24Z
93,"After several normal cycles, the hdmi input on this television works reliably; nothing unusual happened around it. damn this is good.",positive,television,standard,1,initial,0,2026-08-15T16:45:24Z
94,"After extended observation, the laundry machine's detergent drawer is fairly ordinary; the behavior stayed consistent.",neutral,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
95,"After extended observation, the cooling unit's cooling fan does the job and little more; the result was repeatable. nothing fucking special.",neutral,refrigerator,advanced,1,initial,0,2026-08-15T16:45:24Z
96,"After setup, the door seal on this refrigerator works reliably; the behavior stayed consistent.",positive,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
97,Repeated observation indicates that the washer drain pump has become unreliable; I noticed it more than once.,negative,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
98,Repeated observation indicates that the tv hdmi input has been consistently good; nothing unusual happened around it.,positive,television,technical,0,initial,0,2026-08-15T16:45:24Z
99,fridge cooling fan work as expected,neutral,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
100,my fridge door causes repeated problems this is fucking annoying,negative,refrigerator,limited,1,initial,0,2026-08-15T16:45:24Z
101,"Under a representative operating profile, the spin cycle subsystem of the washer has become unreliable; the behavior stayed consistent.",negative,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
102,"After extended observation, the fridge's ice maker has been consistently good; nothing unusual happened around it. good as hell.",positive,refrigerator,advanced,1,initial,0,2026-08-15T16:45:24Z
103,laundry machine spin cycle causes repeated problems the damn thing keeps causing trouble,negative,washing_machine,limited,1,initial,0,2026-08-15T16:45:24Z
104,been using this laundry machine and the spin cycle works far below expectations,negative,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
105,laundry machine spin is fairly ordinary,neutral,washing_machine,limited,0,initial,0,2026-08-15T16:45:24Z
106,Repeated observation indicates that the handset camera is better than expected; I noticed it more than once.,positive,smartphone,technical,0,initial,0,2026-08-15T16:45:24Z
107,honestly the sound output on this tv causes repeated problems,negative,television,informal,0,initial,0,2026-08-15T16:45:24Z
108,"After setup, the water inlet on this washing machine has been consistently good; the result was repeatable.",positive,washing_machine,standard,0,initial,0,2026-08-15T16:45:24Z
109,cooling temperature control does its job very well,positive,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
110,"During a basic check, I found that the detergent drawer of the washer is better than expected; nothing unusual happened around it.",positive,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
111,"Under a representative operating profile, the water inlet subsystem of the laundry machine causes repeated problems; I noticed it more than once.",negative,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
112,"During a basic check, I found that the sound output of the smart tv does its job very well; the behavior stayed consistent.",positive,television,advanced,0,initial,0,2026-08-15T16:45:24Z
113,"During a basic check, the remote control on this smart tv works far below expectations; I noticed it more than once.",negative,television,standard,0,initial,0,2026-08-15T16:45:24Z
114,"Under a representative operating profile, the screen subsystem of the tv has been consistently good; the behavior stayed consistent.",positive,television,technical,0,initial,0,2026-08-15T16:45:24Z
115,"After setup, I found that the ice maker of the fridge works as expected; nothing unusual happened around it.",neutral,refrigerator,advanced,0,initial,0,2026-08-15T16:45:24Z
116,Repeated observation indicates that the cooling unit temperature control does the job and little more; I noticed it more than once. plain as shit.,neutral,refrigerator,technical,1,initial,0,2026-08-15T16:45:24Z
117,"During a basic check, I found that the door seal of the cooling unit works reliably; the result was repeatable. damn this is good.",positive,refrigerator,advanced,1,initial,0,2026-08-15T16:45:24Z
118,my smartphone battery works reliably,positive,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
119,been using this cooling unit and the ice maker does the job and little more the damn thing is basically average,neutral,refrigerator,informal,1,initial,0,2026-08-15T16:45:24Z
120,Repeated observation indicates that the tv sound output is fairly ordinary; the result was repeatable.,neutral,television,technical,0,initial,0,2026-08-15T16:45:24Z
121,"After extended observation, the tv's hdmi input meets the basic specification; I noticed it more than once.",neutral,television,advanced,0,initial,0,2026-08-15T16:45:24Z
122,my phone touchscreen is better than expected,positive,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
123,The washing machine's drain pump has been consistently good after regular use; the behavior stayed consistent.,positive,washing_machine,standard,0,initial,0,2026-08-15T16:45:24Z
124,The fridge's cooling fan works far below expectations after regular use; the result was repeatable.,negative,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
125,"During a basic check, the screen on this tv does the job and little more; I noticed it more than once.",neutral,television,standard,0,initial,0,2026-08-15T16:45:24Z
126,"After a week of use, the battery on this phone has become unreliable; the behavior stayed consistent.",negative,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
127,"During a basic check, I found that the water inlet of the washing machine keeps failing; I noticed it more than once.",negative,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
128,"Under a representative operating profile, the touchscreen subsystem of the handset does its job very well; the behavior stayed consistent.",positive,smartphone,technical,0,initial,0,2026-08-15T16:45:24Z
129,"During routine use, the temperature control on this cooling unit meets the basic specification; the result was repeatable. the damn thing is basically average.",neutral,refrigerator,standard,1,initial,0,2026-08-15T16:45:24Z
130,"After several normal cycles, the cooling fan on this refrigerator is better than expected; nothing unusual happened around it. this thing is fucking impressive.",positive,refrigerator,standard,1,initial,0,2026-08-15T16:45:24Z
131,The phone's touchscreen does its job very well after regular use; the behavior stayed consistent. this thing is fucking impressive.,positive,smartphone,standard,1,initial,0,2026-08-15T16:45:24Z
132,"Under a representative operating profile, the sound output subsystem of the tv keeps failing; the result was repeatable.",negative,television,technical,0,initial,0,2026-08-15T16:45:24Z
133,"After a week of use, the detergent drawer on this washer has been consistently good; the behavior stayed consistent. this thing is fucking impressive.",positive,washing_machine,standard,1,initial,0,2026-08-15T16:45:24Z
134,been using this fridge and the ice maker keeps failing,negative,refrigerator,informal,0,initial,0,2026-08-15T16:45:24Z
135,The laundry machine's water inlet has been consistently good after regular use; the behavior stayed consistent.,positive,washing_machine,standard,0,initial,0,2026-08-15T16:45:24Z
136,Repeated observation indicates that the cooling unit ice maker has become unreliable; I noticed it more than once.,negative,refrigerator,technical,0,initial,0,2026-08-15T16:45:24Z
137,"During a basic check, I found that the water inlet of the washer is better than expected; I noticed it more than once. this thing is fucking impressive.",positive,washing_machine,advanced,1,initial,0,2026-08-15T16:45:24Z
138,my smart tv screen does the job and little more,neutral,television,limited,0,initial,0,2026-08-15T16:45:24Z
139,The television's remote control has been consistently good after regular use; the result was repeatable. damn this is good.,positive,television,standard,1,initial,0,2026-08-15T16:45:24Z
140,"After a week of use, I found that the screen of the smart tv has been consistently good; the result was repeatable.",positive,television,advanced,0,initial,0,2026-08-15T16:45:24Z
141,honestly the touchscreen on this handset is better than expected,positive,smartphone,informal,0,initial,0,2026-08-15T16:45:24Z
142,"During routine use, I found that the remote control of the tv works as expected; the behavior stayed consistent.",neutral,television,advanced,0,initial,0,2026-08-15T16:45:24Z
143,my washer detergent drawer meets the basic specification nothin fucking special,neutral,washing_machine,limited,1,initial,0,2026-08-15T16:45:24Z
144,Repeated observation indicates that the washer detergent drawer does the job and little more; the result was repeatable.,neutral,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
145,my fridge temperature does its job very well,positive,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
146,The phone's touchscreen works as expected after regular use; the result was repeatable. plain as shit.,neutral,smartphone,standard,1,initial,0,2026-08-15T16:45:24Z
147,The handset's touchscreen has been consistently good after regular use; the behavior stayed consistent.,positive,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
148,"After several normal cycles, the battery on this phone causes repeated problems; the result was repeatable.",negative,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
149,honestly the hdmi input on this television has become unreliable the damn thing keeps causing trouble,negative,television,informal,1,initial,0,2026-08-15T16:45:24Z
150,been using this refrigerator and the door seal works reliably damn this is good,positive,refrigerator,informal,1,initial,0,2026-08-15T16:45:24Z
151,been using this smartphone and the camera does its job very well,positive,smartphone,informal,0,initial,0,2026-08-15T16:45:24Z
152,"After several normal cycles, I found that the water inlet of the laundry machine keeps failing; the behavior stayed consistent.",negative,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
153,"After a week of use, the cooling fan on this refrigerator does its job very well; nothing unusual happened around it.",positive,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
154,"Under a representative operating profile, the camera subsystem of the smartphone meets the basic specification; the behavior stayed consistent.",neutral,smartphone,technical,0,initial,0,2026-08-15T16:45:24Z
155,"During routine use, I found that the touchscreen of the smartphone is better than expected; the result was repeatable. good as hell.",positive,smartphone,advanced,1,initial,0,2026-08-15T16:45:24Z
156,my phone batery meets the basic specification,neutral,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
157,been using this tv and the remote control does its job very well,positive,television,informal,0,initial,0,2026-08-15T16:45:24Z
158,Repeated observation indicates that the smart tv sound output works as expected; I noticed it more than once. nothing fucking special.,neutral,television,technical,1,initial,0,2026-08-15T16:45:24Z
159,been using this television and the hdmi input has been consistently good,positive,television,informal,0,initial,0,2026-08-15T16:45:24Z
160,honestly the sound output on this tv is fairly ordinary,neutral,television,informal,0,initial,0,2026-08-15T16:45:24Z
161,honestly the temperature control on this fridge causes repeated problems this shit is frustrating,negative,refrigerator,informal,1,initial,0,2026-08-15T16:45:24Z
162,been using this cooling unit and the door seal works far below expectations this is fucking annoying,negative,refrigerator,informal,1,initial,0,2026-08-15T16:45:24Z
163,"After a week of use, the door seal on this fridge is fairly ordinary; nothing unusual happened around it. the damn thing is basically average.",neutral,refrigerator,standard,1,initial,0,2026-08-15T16:45:24Z
164,"After extended observation, the smartphone's touchscreen keeps failing; nothing unusual happened around it.",negative,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
165,"Under a representative operating profile, the water inlet subsystem of the laundry machine works reliably; I noticed it more than once.",positive,washing_machine,technical,0,initial,0,2026-08-15T16:45:24Z
166,washing machine spin cycle meets the basic specification,neutral,washing_machine,limited,0,initial,0,2026-08-15T16:45:24Z
167,refrigerator fan does the job and little more,neutral,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
168,"Under a representative operating profile, the temperature control subsystem of the cooling unit does its job very well; I noticed it more than once.",positive,refrigerator,technical,0,initial,0,2026-08-15T16:45:24Z
169,The television's hdmi input has become unreliable after regular use; the result was repeatable. this is fucking annoying.,negative,television,standard,1,initial,0,2026-08-15T16:45:24Z
170,The smart tv's hdmi input causes repeated problems after regular use; nothing unusual happened around it.,negative,television,standard,0,initial,0,2026-08-15T16:45:24Z
171,been using this refrigerator and the door seal meets the basic specification,neutral,refrigerator,informal,0,initial,0,2026-08-15T16:45:24Z
172,my tv output meets the basic specification nothin fucking special,neutral,television,limited,1,initial,0,2026-08-15T16:45:24Z
173,"After extended observation, the tv's remote control has been consistently good; the behavior stayed consistent. damn this is good.",positive,television,advanced,1,initial,0,2026-08-15T16:45:24Z
174,"After setup, I found that the detergent drawer of the laundry machine is fairly ordinary; the behavior stayed consistent.",neutral,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
175,"After extended observation, the cooling unit's door seal meets the basic specification; the behavior stayed consistent. the damn thing is basically average.",neutral,refrigerator,advanced,1,initial,0,2026-08-15T16:45:24Z
176,"Under a representative operating profile, the camera subsystem of the smartphone works as expected; I noticed it more than once.",neutral,smartphone,technical,0,initial,0,2026-08-15T16:45:24Z
177,been using this tv and the hdmi input works as expected,neutral,television,informal,0,initial,0,2026-08-15T16:45:24Z
178,washer water inlet meets the basic specification,neutral,washing_machine,limited,0,initial,0,2026-08-15T16:45:24Z
179,"After a week of use, I found that the screen of the tv works reliably; the behavior stayed consistent.",positive,television,advanced,0,initial,0,2026-08-15T16:45:24Z
180,"Under a representative operating profile, the battery subsystem of the handset causes repeated problems; the result was repeatable.",negative,smartphone,technical,0,initial,0,2026-08-15T16:45:24Z
181,honestly the touchscreen on this phone does its job very well,positive,smartphone,informal,0,initial,0,2026-08-15T16:45:24Z
182,"After extended observation, the smart tv's screen works far below expectations; the behavior stayed consistent.",negative,television,advanced,0,initial,0,2026-08-15T16:45:24Z
183,Repeated observation indicates that the handset camera works reliably; the behavior stayed consistent.,positive,smartphone,technical,0,initial,0,2026-08-15T16:45:24Z
184,The tv's sound output meets the basic specification after regular use; nothing unusual happened around it.,neutral,television,standard,0,initial,0,2026-08-15T16:45:24Z
185,"After extended observation, the smartphone's battery has become unreliable; the result was repeatable.",negative,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
186,been using this cooling unit and the temperature control is better than expected,positive,refrigerator,informal,0,initial,0,2026-08-15T16:45:24Z
187,"During a basic check, I found that the detergent drawer of the washing machine meets the basic specification; nothing unusual happened around it.",neutral,washing_machine,advanced,0,initial,0,2026-08-15T16:45:24Z
188,honestly the door seal on this refrigerator has been consistently good good as hell,positive,refrigerator,informal,1,initial,0,2026-08-15T16:45:24Z
189,"After setup, the touchscreen on this handset works as expected; the result was repeatable.",neutral,smartphone,standard,0,initial,0,2026-08-15T16:45:24Z
190,honestly the cooling fan on this fridge is better than expected,positive,refrigerator,informal,0,initial,0,2026-08-15T16:45:24Z
191,"During routine use, the ice maker on this cooling unit is fairly ordinary; nothing unusual happened around it.",neutral,refrigerator,standard,0,initial,0,2026-08-15T16:45:24Z
192,The washing machine's spin cycle is fairly ordinary after regular use; the behavior stayed consistent.,neutral,washing_machine,standard,0,initial,0,2026-08-15T16:45:24Z
193,my cooling unit temperature control has been consistently good,positive,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
194,honestly the drain pump on this washer is fairly ordinary,neutral,washing_machine,informal,0,initial,0,2026-08-15T16:45:24Z
195,my television screen does the job and little more,neutral,television,limited,0,initial,0,2026-08-15T16:45:24Z
196,"Under a representative operating profile, the camera subsystem of the phone is fairly ordinary; I noticed it more than once.",neutral,smartphone,technical,0,initial,0,2026-08-15T16:45:24Z
197,"After extended observation, the phone's battery works far below expectations; I noticed it more than once.",negative,smartphone,advanced,0,initial,0,2026-08-15T16:45:24Z
198,The fridge's cooling fan does the job and little more after regular use; nothing unusual happened around it. nothing fucking special.,neutral,refrigerator,standard,1,initial,0,2026-08-15T16:45:24Z
199,Repeated observation indicates that the cooling unit door seal works reliably; the result was repeatable.,positive,refrigerator,technical,0,initial,0,2026-08-15T16:45:24Z
200,"After extended observation, the fridge's door seal keeps failing; nothing unusual happened around it.",negative,refrigerator,advanced,0,initial,0,2026-08-15T16:45:24Z
201,"After setup, the water inlet on this laundry machine causes repeated problems; nothing unusual happened around it.",negative,washing_machine,standard,0,initial,0,2026-08-15T16:45:24Z
202,been using this refrigerator and the temperature control works reliably,positive,refrigerator,informal,0,initial,0,2026-08-15T16:45:24Z
203,"Under a representative operating profile, the cooling fan subsystem of the refrigerator has been consistently good; the result was repeatable. damn this is good.",positive,refrigerator,technical,1,initial,0,2026-08-15T16:45:24Z
204,fridge temperature control works far below expectations,negative,refrigerator,limited,0,initial,0,2026-08-15T16:45:24Z
205,honestly the screen on this television is better than expected,positive,television,informal,0,initial,0,2026-08-15T16:45:24Z
206,"During routine use, I found that the screen of the tv works reliably; nothing unusual happened around it. damn this is good.",positive,television,advanced,1,initial,0,2026-08-15T16:45:24Z
207,handset charging port is better than expected,positive,smartphone,limited,0,initial,0,2026-08-15T16:45:24Z
